Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1250	95	96	Kes
2	9	La5	A5	358	358	1	8	625	95	96	me 
3	9	La5	A5	358	358	1	4	1250	95	96	mut
4	9	La5	A5	358	358	1	16	312	99	96	rýb 
5	9	Si5b5	B5b5	362	362	1	16	312	99	96	
6	9	La5	A5	358	358	1	16	312	99	96	
7	9	Si5b5	B5b5	362	362	1	16	312	99	96	
8	9	La5	A5	358	358	1	16	312	99	96	
9	9	Sol5	G5	349	349	1	16	312	95	96	
10	9	La5	A5	358	358	1	16	312	99	96	nað
11	9	Do6	C6	371	371	1	16	312	99	96	
12	9	Si5b5	B5b5	362	362	1	8	625	95	96	
13	9	La5	A5	358	358	1	16	312	99	96	me
14	9	Si5b5	B5b5	362	362	1	16	312	95	96	
15	9	La5	A5	358	358	1	16	312	99	96	ni 
16	11	Sol5	G5	349	349	1	16	312	99	96	
17	9	Sol5	G5	349	349	1	16	312	99	96	
18	9	Si5b5	B5b5	362	362	1	16	312	95	96	
19	9	La5	A5	358	358	1	16	312	99	96	gel
20	9	Sol5	G5	349	349	1	16	312	99	96	
21	9	Fa5#4	F5#4	344	344	1	16	312	99	96	
22	9	Mi5b4	E5b4	332	332	1	16	312	99	96	
23	9	Re5	D5	327	327	1	8	625	95	96	
24	9	Re5	D5	327	327	1	4	1250	95	96	sin 
25	9	Re5	D5	327	327	1	8	625	95	96	di
26	9	Fa5#4	F5#4	344	344	1	16	312	99	96	le 
27	9	Mi5b4	E5b4	332	332	1	16	312	99	96	
28	9	Mi5b4	E5b4	332	332	1	16	312	99	96	
29	9	Re5	D5	327	327	1	16	312	95	96	
30	9	Mi5b4	E5b4	332	332	1	16	312	99	96	Þevk_
31	9	Re5	D5	327	327	1	16	312	99	96	
32	9	Do5#4	C5#4	322	322	1	16	312	99	96	
33	9	Re5	D5	327	327	1	16	312	99	96	
34	9	Do5#4	C5#4	322	322	1	8	625	95	96	
35	9	Fa5#4	F5#4	344	344	1	16	312	99	96	i 
36	9	Sol5	G5	349	349	1	16	312	99	96	
37	9	La5	A5	358	358	1	8	625	95	96	
38	9	Sol5	G5	349	349	1	16	312	99	96	Ce
39	9	Fa5#4	F5#4	344	344	1	16	312	95	96	
40	9	Fa5#4	F5#4	344	344	1	16	312	99	96	dîd  
41	9	Mi5b4	E5b4	332	332	1	16	312	99	96	
42	9	Mi5b4	E5b4	332	332	1	16	312	99	96	
43	9	Re5	D5	327	327	1	16	312	99	96	
44	9	Re5	D5	327	327	1	16	312	99	96	
45	9	Do5#4	C5#4	322	322	1	16	312	99	96	
46	9	Re5	D5	327	327	2	8	1250	95	96	
47	9	Re5	D5	327	327	1	4	1250	95	96	Ol
48	9	La5	A5	358	358	1	8	625	95	96	sun 
49	9	La5	A5	358	358	1	16	312	99	96	ehl_
50	9	Sol5	G5	349	349	1	16	312	99	96	
51	8	La5	A5	358	358	1	128	39	99	96	
52	9	Sol5	G5	349	349	1	16	312	99	96	
53	9	La5	A5	358	358	1	16	312	95	96	
54	9	Sol5	G5	349	349	1	8	625	99	96	i 
55	9	Fa5	F5	340	340	1	8	625	99	96	
56	9	Mi5	E5	336	336	1	8	625	95	96	
57	9	Re5	D5	327	327	1	16	312	99	96	mec
58	9	Mi5	E5	336	336	1	16	312	99	96	
59	9	Re5	D5	327	327	1	8	625	95	96	
60	9	Mi5	E5	336	336	1	16	312	99	96	li
61	9	Fa5	F5	340	340	1	16	312	95	96	
62	9	Mi5	E5	336	336	1	16	312	99	96	sin 
63	9	Re5	D5	327	327	1	16	312	99	96	
64	9	Do5	C5	318	318	1	16	312	99	96	
65	9	Si4b2	B4b1	312	313	1	16	312	95	96	
66	9	La4	A4	305	305	1	8	625	99	96	müs
67	9	Re5	D5	327	327	1	4	1250	95	96	
68	9	Re5	D5	327	327	1	16	312	99	96	tað
69	9	Do5	C5	318	318	1	16	312	99	96	
70	9	Si4b2	B4b1	312	313	1	8	625	95	96	
71	9	Do5	C5	318	318	1	8	625	95	96	rak_
72	9	Re5	D5	327	327	1	8	625	99	96	ý 
73	9	Mi5b4	E5b4	332	332	1	8	625	95	96	
74	9	Re5	D5	327	327	1	8	625	99	96	zevk_
75	9	Do5	C5	318	318	1	8	625	99	96	
76	9	Si4b4	B4b4	310	310	1	8	625	95	96	
77	9	Si4b5	B4b5	309	309	1	4	1250	95	96	ü 
78	9	Si4b5	B4b5	309	309	1	16	312	99	96	me
79	9	La4	A4	305	305	1	16	312	95	96	
80	9	Sol4	G4	296	296	1	16	312	99	96	dîd  
81	9	La4	A4	305	305	1	16	312	99	96	
82	9	Si4b5	B4b5	309	309	1	16	312	99	96	
83	9	Si4b5	B4b5	309	309	1	32	156	99	96	
84	11	La4	A4	305	305	1	32	156	99	96	
85	9	La4	A4	305	305	3	8	1875	95	96	
