Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5#4	G5#4	353	353	1	4	1000	99	96	Ah 	0.111111111111
2	9	La5	A5	358	358	1	4	1000	95	96		0.222222222222
3	9	Es	Es	-1	-1	1	8	500	100	0		0.277777777778
4	9	Mi5	E5	336	336	1	4	1000	95	96	ehl_	0.388888888889
5	9	La5	A5	358	358	1	8	500	95	96	i 	0.444444444444
6	9	La5	A5	358	358	1	4	1000	99	96	mec	0.555555555556
7	9	Sol5#4	G5#4	353	353	1	8	500	99	96		0.611111111111
8	9	Si5	B5	367	367	1	8	500	95	96		0.666666666667
9	9	Sol5#4	G5#4	353	353	1	4	1000	99	96	lis 	0.777777777778
10	9	La5	A5	358	358	1	4	1000	95	96		0.888888888889
11	9	Es	Es	-1	-1	1	4	1000	100	0		1.0
12	9	Sol5#4	G5#4	353	353	1	8	500	99	96	fasl_	1.05555555556
13	9	La5	A5	358	358	1	8	500	99	96		1.11111111111
14	9	Sol5#4	G5#4	353	353	1	8	500	99	96		1.16666666667
15	9	La5	A5	358	358	1	8	500	99	96		1.22222222222
16	9	Si5	B5	367	367	1	4	1000	95	96		1.33333333333
17	9	Do6	C6	371	371	1	4	1000	95	96	ı 	1.44444444444
18	9	Si5	B5	367	367	1	8	500	99	96	Şeh	1.5
19	9	La5	A5	358	358	1	8	500	99	96		1.55555555556
20	9	Sol5#4	G5#4	353	353	1	8	500	99	96		1.61111111111
21	9	Fa5#1	F5#1	341	341	1	8	500	95	96		1.66666666667
22	9	Si5	B5	367	367	1	8	500	99	96	nâ 	1.72222222222
23	9	La5	A5	358	358	1	8	500	99	96		1.77777777778
24	9	Sol5#4	G5#4	353	353	1	8	500	99	96		1.83333333333
25	9	Fa5#1	F5#1	341	341	1	8	500	99	96		1.88888888889
26	9	Sol5#4	G5#4	353	353	3	16	750	99	96		1.97222222222
27	9	Fa5#1	F5#1	341	341	1	16	250	99	96		2.0
28	9	Mi5	E5	336	336	1	4	1000	95	96		2.11111111111
29	9	Es	Es	-1	-1	1	8	500	100	0		2.16666666667
30	9	La5	A5	358	358	1	8	500	95	96	nâz 	2.22222222222
31	9	La5	A5	358	358	3	16	750	99	96	Bû	2.30555555556
32	9	Sol5#4	G5#4	353	353	1	16	250	95	96		2.33333333333
33	9	Fa5#1	F5#1	341	341	1	8	500	99	96	se	2.38888888889
34	9	Sol5#4	G5#4	353	353	1	8	500	95	96		2.44444444444
35	9	La5	A5	358	358	1	4	1000	95	96	lik	2.55555555556
36	9	Es	Es	-1	-1	1	4	1000	100	0		2.66666666667
37	9	Si5	B5	367	367	1	4	1000	99	96	ten 	2.77777777778
38	9	Do6	C6	371	371	1	8	500	99	96		2.83333333333
39	9	Si5	B5	367	367	1	8	500	99	96		2.88888888889
40	9	La5	A5	358	358	1	4	1000	95	96		3.0
41	9	Si5	B5	367	367	1	8	500	99	96	zevk 	3.05555555556
42	9	Do6	C6	371	371	1	8	500	99	96		3.11111111111
43	9	Si5	B5	367	367	1	8	500	99	96		3.16666666667
44	9	La5	A5	358	358	1	8	500	99	96		3.22222222222
45	9	Re6	D6	380	380	1	4	1000	95	96		3.33333333333
46	9	Do6	C6	371	371	1	8	500	99	96	a	3.38888888889
47	9	Si5	B5	367	367	1	8	500	95	96		3.44444444444
48	9	Si5	B5	367	367	1	8	500	99	96	lır  	3.5
49	9	La5	A5	358	358	1	8	500	99	96		3.55555555556
50	9	La5	A5	358	358	1	8	500	99	96		3.61111111111
51	9	Sol5#4	G5#4	353	353	1	8	500	99	96		3.66666666667
52	9	La5	A5	358	358	1	2	2000	95	96		3.88888888889
53	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
54	9	Es	Es	-1	-1	1	2	2000	100	0		4.22222222222
55	9	Es	Es	-1	-1	1	8	500	100	0		4.27777777778
56	9	Mi5	E5	336	336	1	4	1000	95	96	Fikr_	4.38888888889
57	9	La5	A5	358	358	1	8	500	95	96	i 	4.44444444444
58	9	La5	A5	358	358	3	16	750	99	96	gam 	4.52777777778
59	9	Sol5	G5	349	349	1	16	250	99	96		4.55555555556
60	9	La5	A5	358	358	1	8	500	99	96		4.61111111111
61	9	Do6	C6	371	371	1	8	500	95	96		4.66666666667
62	9	Si5	B5	367	367	1	8	500	99	96	her 	4.72222222222
63	9	La5	A5	358	358	1	8	500	99	96		4.77777777778
64	9	Sol5	G5	349	349	1	8	500	99	96		4.83333333333
65	9	Fa5#3	F5#4	343	344	1	8	500	99	96		4.88888888889
66	9	Mi5	E5	336	336	1	4	1000	95	96		5.0
67	9	Mi5	E5	336	336	1	8	500	99	96	nağ	5.05555555556
68	9	Fa5	F5	340	340	1	8	500	99	96		5.11111111111
69	9	Mi5	E5	336	336	1	8	500	99	96		5.16666666667
70	9	Re5	D5	327	327	1	8	500	99	96		5.22222222222
71	9	Si5	B5	367	367	1	4	1000	95	96		5.33333333333
72	9	La5	A5	358	358	1	8	500	99	96	me	5.38888888889
73	9	Sol5#4	G5#4	353	353	1	8	500	95	96		5.44444444444
74	9	Sol5#4	G5#4	353	353	1	8	500	99	96	sin	5.5
75	9	Fa5#1	F5#1	341	341	1	8	500	99	96		5.55555555556
76	9	Fa5#1	F5#1	341	341	1	8	500	99	96		5.61111111111
77	11	Mi5	E5	336	336	1	8	500	95	96		5.66666666667
78	9	Mi5	E5	336	336	1	2	2000	99	96	den 	5.88888888889
79	9	Sol5#4	G5#4	353	353	1	8	500	99	96		5.94444444444
80	9	Fa5#1	F5#1	341	341	1	16	250	99	96		5.97222222222
81	11	Mi5	E5	336	336	1	16	250	99	96		6.0
82	9	Mi5	E5	336	336	1	2	2000	95	96		6.22222222222
83	9	Es	Es	-1	-1	1	8	500	100	0		6.27777777778
84	9	Mi5	E5	336	336	1	4	1000	95	96	dil	6.38888888889
85	9	Mi5	E5	336	336	1	8	500	95	96	de 	6.44444444444
86	9	Mi5	E5	336	336	1	4	1000	99	96	kuv	6.55555555556
87	9	Re5	D5	327	327	1	8	500	99	96		6.61111111111
88	9	Do5	C5	318	318	1	8	500	95	96		6.66666666667
89	9	Re5	D5	327	327	1	8	500	99	96	vet	6.72222222222
90	9	Fa5	F5	340	340	1	8	500	99	96		6.77777777778
91	9	Mi5	E5	336	336	1	8	500	99	96		6.83333333333
92	9	Re5	D5	327	327	1	8	500	99	96		6.88888888889
93	9	Do5	C5	318	318	3	16	750	99	96		6.97222222222
94	9	Si4	B4	314	314	1	16	250	95	96		7.0
95	9	La4	A4	305	305	1	4	1000	99	96	ten 	7.11111111111
96	9	La4	A4	305	305	1	8	500	99	96		7.16666666667
97	9	Si4	B4	314	314	1	8	500	99	96		7.22222222222
98	9	Do5	C5	318	318	1	8	500	99	96		7.27777777778
99	9	Re5	D5	327	327	1	8	500	95	96		7.33333333333
100	9	Do5	C5	318	318	1	8	500	99	96	ka	7.38888888889
101	9	Si4	B4	314	314	1	8	500	95	96		7.44444444444
102	9	Si4	B4	314	314	1	8	500	99	96	lır  	7.5
103	9	La4	A4	305	305	1	8	500	99	96		7.55555555556
104	9	La4	A4	305	305	1	8	500	99	96		7.61111111111
105	9	Sol4#4	G4#4	300	300	1	8	500	99	96		7.66666666667
106	9	La4	A4	305	305	1	2	2000	95	96		7.88888888889
107	9	Es	Es	-1	-1	1	4	1000	100	0		8.0
