Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	2	1667	100	0		0.222222
2	9	Es	Es	-1	-1	1	8	417	100	0		0.277778
3	9	Fa5	F5	340	340	1	8	417	99	96	Gon	0.333333
4	9	Mi5	E5	336	336	1	8	417	95	96		0.388889
5	9	Re5	D5	327	327	1	8	417	95	96	ca	0.444444
6	9	Do5	C5	318	318	1	4	833	99	96	sın	0.555556
7	9	Fa5	F5	340	340	1	8	417	99	96		0.611111
8	9	Sol5	G5	349	349	1	8	417	95	96		0.666667
9	9	La5	A5	358	358	3	8	1250	99	96	dan 	0.833333
10	9	Sol5	G5	349	349	1	8	417	99	96		0.888889
11	8	Re6	D6	380	380	0	0	0	99	96		0.888889
12	9	Do6	C6	371	371	1	8	417	99	96		0.944444
13	9	Si5b5	B5b5	362	362	1	16	208	99	96		0.972222
14	11	La5	A5	358	358	1	16	208	99	96		1.000000
15	9	La5	A5	358	358	1	2	1667	95	96		1.222222
16	9	Es	Es	-1	-1	1	8	417	100	0		1.277778
17	9	Si5b5	B5b5	362	362	1	8	417	99	96	gül	1.333333
18	9	La5	A5	358	358	1	8	417	95	96		1.388889
19	9	Sol5	G5	349	349	1	8	417	95	96	şe	1.444444
20	9	Fa5	F5	340	340	1	8	417	99	96	nin 	1.500000
21	9	Mi5	E5	336	336	1	8	417	99	96		1.555556
22	9	Re5	D5	327	327	1	8	417	99	96		1.611111
23	9	Do5#4	C5#4	322	322	1	8	417	95	96		1.666667
24	9	Re5	D5	327	327	1	4	833	99	96	bül	1.777778
25	9	Mi5	E5	336	336	1	4	833	99	96		1.888889
26	9	Fa5	F5	340	340	1	4	833	99	96		2.000000
27	9	Sol5	G5	349	349	1	8	417	99	96		2.055556
28	8	Si5b5	B5b5	362	362	0	0	0	99	96		2.055556
29	9	La5	A5	358	358	1	16	208	99	96		2.083333
30	9	Sol5	G5	349	349	1	16	208	99	96		2.111111
31	9	Sol5	G5	349	349	1	16	208	99	96		2.138889
32	9	Fa5	F5	340	340	1	16	208	99	96		2.166667
33	9	Mi5	E5	336	336	1	16	208	99	96		2.194444
34	9	Re5	D5	327	327	1	16	208	99	96		2.222222
35	9	Do5	C5	318	318	1	8	417	95	96		2.277778
36	9	Do5	C5	318	318	1	4	833	95	96	bül 	2.388889
37	9	Re5	D5	327	327	1	8	417	95	96	şi	2.444444
38	9	Mi5	E5	336	336	1	8	417	99	96	kâ	2.500000
39	9	Fa5	F5	340	340	1	8	417	99	96		2.555556
40	9	Sol5	G5	349	349	1	8	417	99	96		2.611111
41	9	La5	A5	358	358	1	8	417	95	96		2.666667
42	9	Do6	C6	371	371	1	8	417	99	96	yet 	2.722222
43	9	Si5b5	B5b5	362	362	1	8	417	99	96		2.777778
44	9	La5	A5	358	358	1	8	417	99	96		2.833333
