Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Si4b1	B4b1	313	313	1	16	119	95	96	ARANAĞME	0.0555555555556
3	9	Do5	C5	318	318	1	16	119	95	96	.	0.111111111111
4	9	Re5	D5	327	327	1	8	238	50	96	.	0.222222222222
5	9	Si4b1	B4b1	313	313	1	8	238	50	96	.	0.333333333333
6	9	Sol4	G4	296	296	1	8	238	50	96	.	0.444444444444
7	9	Si4b1	B4b1	313	313	1	8	238	95	96	.	0.555555555556
8	9	Do5	C5	318	318	1	8	238	95	96	.	0.666666666667
9	12	Re5	D5	327	327	2	8	476	95	96	.	0.888888888889
10	9	Do5	C5	318	318	1	8	238	95	96	.	1.0
11	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.	1.05555555556
12	9	Re5	D5	327	327	1	16	119	95	96	.	1.11111111111
13	9	Do5	C5	318	318	1	16	119	95	96	.	1.16666666667
14	9	Re5	D5	327	327	1	16	119	95	96	.	1.22222222222
15	9	Do5	C5	318	318	1	8	238	95	96	.	1.33333333333
16	9	Re5	D5	327	327	1	8	238	95	96	.	1.44444444444
17	9	Si4b1	B4b1	313	313	1	8	238	95	96	.	1.55555555556
18	9	La4b4	A4b4	301	301	1	8	238	95	96	.	1.66666666667
19	9	Sol4	G4	296	296	3	8	714	95	96	.	2.0
20	9	Do5	C5	318	318	1	16	119	95	96	.	2.05555555556
21	9	Re5	D5	327	327	1	16	119	95	96	.	2.11111111111
22	9	Mi5b4	E5b4	332	332	1	8	238	95	96	.	2.22222222222
23	9	Re5	D5	327	327	1	16	119	95	96	.	2.27777777778
24	9	Do5	C5	318	318	1	16	119	95	96	.	2.33333333333
25	9	Si4b1	B4b1	313	313	1	8	238	95	96	.	2.44444444444
26	9	Do5	C5	318	318	1	8	238	95	96	.	2.55555555556
27	9	Re5	D5	327	327	1	8	238	95	96	.	2.66666666667
28	7	Mi5b4	E5b4	332	332	2	8	476	95	96	.	2.88888888889
29	9	Re5	D5	327	327	1	8	238	95	96	.	3.0
30	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.	3.05555555556
31	9	Re5	D5	327	327	1	16	119	95	96	.	3.11111111111
32	9	Do5	C5	318	318	1	16	119	95	96	.	3.16666666667
33	9	Si4b1	B4b1	313	313	1	16	119	95	96	.	3.22222222222
34	9	Do5	C5	318	318	1	8	238	95	96	.	3.33333333333
35	9	Re5	D5	327	327	1	8	238	95	96	.	3.44444444444
36	9	Mi5b4	E5b4	332	332	1	8	238	95	96	.	3.55555555556
37	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.	3.66666666667
38	9	Sol5	G5	349	349	3	8	714	95	96	.	4.0
39	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.	4.11111111111
40	9	Sol5	G5	349	349	1	4	476	95	96	.	4.33333333333
41	11	La5b4	A5b4	354	354	1	8	238	95	96	.	4.44444444444
42	11	Sol5	G5	349	349	1	8	238	95	96	.	4.55555555556
43	11	Fa5#4	F5#4	344	344	1	8	238	95	96	.	4.66666666667
44	11	Mi5b4	E5b4	332	332	1	8	238	95	96	.	4.77777777778
45	11	Re5	D5	327	327	1	8	238	95	96	.	4.88888888889
46	9	Do5	C5	318	318	1	8	238	95	96	.	5.0
47	9	Re5	D5	327	327	1	8	238	95	96	.	5.11111111111
48	9	Mi5b4	E5b4	332	332	1	4	476	95	96	.	5.33333333333
49	9	Re5	D5	327	327	1	16	119	95	96	.	5.38888888889
50	9	Do5	C5	318	318	1	16	119	95	96	.	5.44444444444
51	9	Si4b1	B4b1	313	313	1	12	159	95	96	.	5.51851851852
52	9	Do5	C5	318	318	1	12	159	95	96	.	5.59259259259
53	9	Do5#4	C5#4	322	322	1	12	159	95	96	.	5.66666666667
54	9	Re5	D5	327	327	1	4	476	95	96	.	5.88888888889
55	9	Es	Es	-1	-1	1	8	238	100	0	.	6.0
56	9	Si4b1	B4b1	313	313	1	16	119	95	96	.	6.05555555556
57	9	Do5	C5	318	318	1	16	119	95	96	.	6.11111111111
58	9	Re5	D5	327	327	1	8	238	50	96	.	6.22222222222
59	9	Si4b1	B4b1	313	313	1	16	119	95	96	.	6.27777777778
60	9	Do5	C5	318	318	1	16	119	95	96	.	6.33333333333
61	9	Re5	D5	327	327	1	8	238	50	96	.	6.44444444444
62	9	Si4b1	B4b1	313	313	1	16	119	95	96	.	6.5
63	9	Do5	C5	318	318	1	16	119	95	96	.	6.55555555556
64	9	Re5	D5	327	327	1	8	238	50	96	.	6.66666666667
65	9	Si4b1	B4b1	313	313	1	8	238	95	96	.	6.77777777778
66	9	La4b4	A4b4	301	301	1	8	238	95	96	.	6.88888888889
67	9	Sol4	G4	296	296	1	8	238	95	96	.	7.0
68	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.	7.05555555556
69	9	Re5	D5	327	327	1	16	119	95	96	.	7.11111111111
70	9	Do5	C5	318	318	1	16	119	95	96	.	7.16666666667
71	9	Re5	D5	327	327	1	16	119	95	96	.	7.22222222222
72	9	Do5	C5	318	318	1	8	238	95	96	.	7.33333333333
