Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	4	1176	95	96	Þevk_
2	9	Sol5	G5	349	349	1	8	588	95	96	ý 
3	9	Sol5	G5	349	349	1	16	294	99	96	Ef
4	9	La5b4	A5b4	354	354	1	16	294	99	96	
5	9	Sol5	G5	349	349	1	16	294	99	96	
6	9	Fa5	F5	340	340	1	16	294	99	96	
7	9	Si5b1	B5b1	366	366	1	8	588	99	96	
8	9	La5b4	A5b4	354	354	1	16	294	99	96	
9	11	Sol5	G5	349	349	1	16	294	95	96	
10	9	Sol5	G5	349	349	1	16	294	99	96	zâ 
11	9	Fa5	F5	340	340	1	16	294	99	96	
12	9	Fa5	F5	340	340	1	16	294	99	96	
13	9	Mi5	E5	336	336	1	16	294	99	96	
14	9	Fa5	F5	340	340	1	8	588	95	96	
15	9	Fa5	F5	340	340	1	4	1176	95	96	dýr 
16	9	La5b4	A5b4	354	354	1	8	588	95	96	e
17	9	Sol5	G5	349	349	1	8	588	99	96	fen
18	9	Fa5	F5	340	340	1	8	588	99	96	
19	9	Mi5	E5	336	336	1	8	588	99	96	
20	9	Re5b4	D5b4	323	323	1	8	588	95	96	
21	9	Mi5	E5	336	336	1	16	294	99	96	dim 
22	9	Fa5	F5	340	340	1	16	294	99	96	
23	9	Mi5	E5	336	336	1	16	294	99	96	
24	9	Re5b4	D5b4	323	323	1	16	294	99	96	
25	9	Do5	C5	318	318	1	8	588	95	96	
26	9	Do5	C5	318	318	1	16	294	99	96	il
27	9	Re5b4	D5b4	323	323	1	16	294	99	96	
28	9	Do5	C5	318	318	1	8	588	95	96	
29	9	Re5b4	D5b4	323	323	1	8	588	95	96	ti
30	9	Mi5	E5	336	336	1	8	588	99	96	fâ
31	9	Re5b4	D5b4	323	323	1	16	294	99	96	
32	9	Mi5	E5	336	336	1	16	294	99	96	
33	9	Fa5	F5	340	340	1	8	588	99	96	
34	9	Mi5	E5	336	336	1	16	294	99	96	
35	9	Fa5	F5	340	340	1	16	294	95	96	
36	9	Sol5	G5	349	349	1	8	588	99	96	týn 
37	9	La5b4	A5b4	354	354	1	8	588	99	96	
38	9	Si5b1	B5b1	366	366	1	8	588	95	96	
39	9	Si5b1	B5b1	366	366	1	16	294	99	96	â
40	9	Re6	D6	380	380	1	16	294	99	96	
41	9	Do6	C6	371	371	1	8	588	95	96	
42	9	Si5b1	B5b1	366	366	1	8	588	95	96	þý
43	9	Do6	C6	371	371	3	32	441	99	96	ka  
44	9	Si5b1	B5b1	366	366	1	32	147	99	96	
45	9	La5b4	A5b4	354	354	1	16	294	99	96	
46	9	Sol5	G5	349	349	1	16	294	99	96	
47	9	La5b4	A5b4	354	354	1	16	294	99	96	
48	9	Sol5	G5	349	349	1	16	294	99	96	
49	9	Fa5	F5	340	340	1	16	294	99	96	
50	9	Mi5	E5	336	336	1	16	294	99	96	
51	9	Fa5	F5	340	340	3	8	1764	95	96	
52	9	Fa5	F5	340	340	1	4	1176	95	96	Ýh
53	9	La5b4	A5b4	354	354	1	8	588	95	96	ti
54	11	La5b4	A5b4	354	354	1	8	588	99	96	yâ
55	9	La5b4	A5b4	354	354	1	16	294	99	96	
56	9	Sol5	G5	349	349	1	16	294	99	96	
57	11	Sol5	G5	349	349	1	8	588	99	96	
58	9	Sol5	G5	349	349	1	16	294	99	96	
59	9	Fa5	F5	340	340	1	16	294	95	96	
60	9	La5b4	A5b4	354	354	1	16	294	99	96	cý 
61	9	Sol5	G5	349	349	1	16	294	99	96	
62	9	Fa5	F5	340	340	1	16	294	99	96	
63	9	Mi5	E5	336	336	1	16	294	99	96	
64	9	Re5b4	D5b4	323	323	1	16	294	99	96	
65	9	Do5	C5	318	318	1	16	294	95	96	
66	9	Do5	C5	318	318	1	4	1176	95	96	â
67	9	Re5b4	D5b4	323	323	1	8	588	95	96	þý
68	11	Do5	C5	318	318	1	8	588	99	96	kýn 
69	9	Do5	C5	318	318	1	16	294	99	96	
70	9	Si4b5	B4b5	309	309	1	16	294	99	96	
71	9	La4	A4	305	305	1	16	294	99	96	
72	9	Si4b5	B4b5	309	309	1	16	294	99	96	
73	9	Do5	C5	318	318	1	16	294	99	96	
74	9	Si4b5	B4b5	309	309	1	16	294	95	96	
75	9	La4	A4	305	305	1	8	588	99	96	yok 
76	9	Si4b5	B4b5	309	309	2	8	1176	95	96	
77	9	Si4b5	B4b5	309	309	1	4	1176	95	96	baþ
78	9	Si4b5	B4b5	309	309	1	8	588	95	96	ka 
79	9	Si4b5	B4b5	309	309	1	8	588	99	96	tür
80	9	La4	A4	305	305	1	8	588	99	96	
81	9	La4	A4	305	305	1	8	588	99	96	
82	9	Sol4	G4	296	296	1	8	588	95	96	
83	9	Do5	C5	318	318	3	32	441	99	96	lü 
84	9	Si4b1	B4b1	313	313	1	32	147	99	96	
85	9	La4b4	A4b4	301	301	1	16	294	99	96	
86	9	Sol4	G4	296	296	1	16	294	99	96	
87	9	Fa4	F4	287	287	1	8	588	95	96	
88	9	Sol4	G4	296	296	1	16	294	99	96	sâ
89	9	Si4b5	B4b5	309	309	1	16	294	99	96	
90	9	La4	A4	305	305	1	8	588	95	96	
91	11	Sol4	G4	296	296	1	8	588	95	96	i
92	9	Sol4	G4	296	296	1	16	294	99	96	ka  
93	9	Fa4	F4	287	287	1	16	294	99	96	
94	9	Mi4	E4	283	283	1	16	294	99	96	
95	9	Fa4	F4	287	287	1	16	294	99	96	
96	9	Mi4	E4	283	283	1	16	294	99	96	
97	9	Fa4	F4	287	287	1	16	294	99	96	
98	9	Sol4	G4	296	296	1	16	294	99	96	
99	9	Mi4	E4	283	283	1	16	294	99	96	
100	9	Fa4	F4	287	287	3	8	1764	95	96	
