Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	1	1	2000	95	84	ARANAĞME	0.888888888889
3	9	Si4	B4	314	314	1	8	250	95	96	.	1.0
4	10	Re5	D5	327	327	1	4	500	95	96	.	1.22222222222
5	8	Mi5	E5	336	336	0	0	0	95	96	.	1.22222222222
6	9	Re5	D5	327	327	1	8	250	95	96	.	1.33333333333
7	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	1.44444444444
8	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	1.55555555556
9	9	La4	A4	305	305	1	8	250	95	96	.	1.66666666667
10	9	Sol4	G4	296	296	1	4	500	95	96	.	1.88888888889
11	9	Es	Es	-1	-1	1	8	250	100	0	.	2.0
12	9	Mi5	E5	336	336	1	8	250	95	96	.	2.11111111111
13	10	Re5	D5	327	327	1	8	250	95	96	.	2.22222222222
14	8	Mi5	E5	336	336	0	0	0	95	96	.	2.22222222222
15	9	Re5	D5	327	327	1	8	250	95	96	.	2.33333333333
16	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	2.44444444444
17	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	2.55555555556
18	9	La4	A4	305	305	1	8	250	95	96	.	2.66666666667
19	23	Sol4	G4	296	296	1	4	500	95	96	.	2.88888888889
20	9	La4	A4	305	305	1	8	250	95	96	.	3.0
21	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	3.11111111111
22	9	La4	A4	305	305	1	8	250	95	96	.	3.22222222222
23	9	Sol4	G4	296	296	1	8	250	95	96	.	3.33333333333
24	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.	3.44444444444
25	9	Sol4	G4	296	296	1	2	1000	95	96	.	3.88888888889
26	9	Es	Es	-1	-1	1	8	250	100	0		4.0
27	9	Do5	C5	318	318	1	1	2000	95	84	ARANAĞME	4.88888888889
28	9	Si4	B4	314	314	1	8	250	95	96	.	5.0
29	10	Re5	D5	327	327	1	4	500	95	96	.	5.22222222222
30	8	Mi5	E5	336	336	0	0	0	95	96	.	5.22222222222
31	9	Re5	D5	327	327	1	8	250	95	96	.	5.33333333333
32	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	5.44444444444
33	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	5.55555555556
34	9	La4	A4	305	305	1	8	250	95	96	.	5.66666666667
35	9	Sol4	G4	296	296	1	4	500	95	96	.	5.88888888889
36	9	Es	Es	-1	-1	1	8	250	100	0	.	6.0
37	9	Mi5	E5	336	336	1	8	250	95	96	.	6.11111111111
38	10	Re5	D5	327	327	1	8	250	95	96	.	6.22222222222
39	8	Mi5	E5	336	336	0	0	0	95	96	.	6.22222222222
40	9	Re5	D5	327	327	1	8	250	95	96	.	6.33333333333
41	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	6.44444444444
42	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	6.55555555556
43	9	La4	A4	305	305	1	8	250	95	96	.	6.66666666667
44	23	Sol4	G4	296	296	1	4	500	95	96	.	6.88888888889
45	9	La4	A4	305	305	1	8	250	95	96	.	7.0
46	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	7.11111111111
47	9	La4	A4	305	305	1	8	250	95	96	.	7.22222222222
48	9	Sol4	G4	296	296	1	8	250	95	96	.	7.33333333333
49	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.	7.44444444444
50	9	Sol4	G4	296	296	1	2	1000	95	96	.	7.88888888889
51	9	Es	Es	-1	-1	1	8	250	100	0		8.0
52	9	Sol4	G4	296	296	1	4	500	95	84	Sev	8.22222222222
53	9	Sol4	G4	296	296	1	4	500	95	96	dim 	8.44444444444
54	9	La4	A4	305	305	1	8	250	99	96	se	8.55555555556
55	9	Si4b4	B4b4	310	310	1	8	250	95	96		8.66666666667
56	9	Sol4	G4	296	296	1	4	500	95	96	ni 	8.88888888889
57	9	Es	Es	-1	-1	1	8	250	100	0		9.0
58	8	Do5#4	C5#4	322	322	0	0	0	95	96		9.0
59	9	Re5	D5	327	327	3	8	750	95	96	sev	9.33333333333
60	9	Do5#4	C5#4	322	322	1	8	250	95	96	di	9.44444444444
61	9	Si4b4	B4b4	310	310	1	8	250	99	96	ce	9.55555555556
62	9	La4	A4	305	305	1	8	250	95	96		9.66666666667
63	9	Sol4	G4	296	296	1	4	500	95	96	ğim 	9.88888888889
64	9	Es	Es	-1	-1	1	8	250	100	0		10.0
65	9	Re5	D5	327	327	1	8	250	95	96	ba	10.1111111111
66	9	Re5	D5	327	327	3	8	750	95	96	na 	10.4444444444
67	9	Re5	D5	327	327	1	8	250	99	96	ben	10.5555555556
68	9	Do5#4	C5#4	322	322	1	8	250	95	96		10.6666666667
69	9	Si4b4	B4b4	310	310	1	8	250	99	96	den 	10.7777777778
70	9	La4	A4	305	305	1	8	250	99	96		10.8888888889
71	9	Si4b4	B4b4	310	310	1	8	250	95	96		11.0
72	9	Do5#4	C5#4	322	322	1	8	250	95	96	ya	11.1111111111
73	9	Re5	D5	327	327	1	8	250	99	96	kın	11.2222222222
74	7	Mi5	E5	336	336	1	8	250	99	96		11.3333333333
75	9	Re5	D5	327	327	1	8	250	95	96		11.4444444444
76	9	Re5	D5	327	327	1	2	1000	95	96	sın  	11.8888888889
77	9	Es	Es	-1	-1	1	8	250	100	0		12.0
78	9	Sol4	G4	296	296	1	4	500	95	84	Sev	12.2222222222
79	9	Sol4	G4	296	296	1	4	500	95	96	dim 	12.4444444444
80	9	La4	A4	305	305	1	8	250	99	96	se	12.5555555556
81	9	Si4b4	B4b4	310	310	1	8	250	95	96		12.6666666667
82	9	Sol4	G4	296	296	1	4	500	95	96	ni 	12.8888888889
83	9	Es	Es	-1	-1	1	8	250	100	0		13.0
84	8	Do5#4	C5#4	322	322	0	0	0	95	96		13.0
85	9	Re5	D5	327	327	3	8	750	95	96	sev	13.3333333333
86	9	Do5#4	C5#4	322	322	1	8	250	95	96	di	13.4444444444
87	9	Si4b4	B4b4	310	310	1	8	250	99	96	ce	13.5555555556
88	9	La4	A4	305	305	1	8	250	95	96		13.6666666667
89	9	Sol4	G4	296	296	1	4	500	95	96	ğim 	13.8888888889
90	9	Es	Es	-1	-1	1	8	250	100	0		14.0
91	9	Re5	D5	327	327	1	8	250	95	96	ba	14.1111111111
92	9	Re5	D5	327	327	3	8	750	95	96	na 	14.4444444444
93	9	Re5	D5	327	327	1	8	250	99	96	ben	14.5555555556
94	9	Do5#4	C5#4	322	322	1	8	250	95	96		14.6666666667
95	9	Si4b4	B4b4	310	310	1	8	250	99	96	den 	14.7777777778
96	9	La4	A4	305	305	1	8	250	99	96		14.8888888889
97	9	Si4b4	B4b4	310	310	1	8	250	95	96		15.0
98	9	Do5#4	C5#4	322	322	1	8	250	95	96	ya	15.1111111111
99	9	Re5	D5	327	327	1	8	250	99	96	kın	15.2222222222
100	7	Mi5	E5	336	336	1	8	250	99	96		15.3333333333
101	9	Re5	D5	327	327	1	8	250	95	96		15.4444444444
102	9	Re5	D5	327	327	1	2	1000	95	96	sın  	15.8888888889
103	9	Es	Es	-1	-1	1	8	250	100	0		16.0
104	9	Do5	C5	318	318	1	8	250	95	84	Gü	16.1111111111
105	9	Do5	C5	318	318	3	8	750	95	96	lü 	16.4444444444
106	9	Do5	C5	318	318	1	4	500	95	96	se	16.6666666667
107	9	Do5	C5	318	318	1	4	500	99	96	ven 	16.8888888889
108	9	Si4	B4	314	314	1	8	250	95	96		17.0
109	9	Re5	D5	327	327	1	4	500	95	96	kat	17.2222222222
110	9	Re5	D5	327	327	1	8	250	99	96	la	17.3333333333
111	9	Do5#4	C5#4	322	322	1	8	250	95	96		17.4444444444
112	9	Si4b4	B4b4	310	310	1	8	250	99	96	nır	17.5555555556
113	9	La4	A4	305	305	1	8	250	95	96		17.6666666667
114	9	Sol4	G4	296	296	1	4	500	95	96	mış 	17.8888888889
115	9	Es	Es	-1	-1	1	8	250	100	0		18.0
116	9	Mi5	E5	336	336	1	8	250	99	96	gön	18.1111111111
117	9	Re5	D5	327	327	1	8	250	95	96		18.2222222222
118	9	Re5	D5	327	327	1	8	250	99	96	lüm 	18.3333333333
119	9	Do5#4	C5#4	322	322	1	8	250	95	96		18.4444444444
120	9	Si4b4	B4b4	310	310	1	8	250	99	96	ne	18.5555555556
121	9	La4	A4	305	305	1	8	250	95	96		18.6666666667
122	23	Sol4	G4	296	296	1	4	500	99	96	den 	18.8888888889
123	9	La4	A4	305	305	1	8	250	95	96		19.0
124	9	Si4b4	B4b4	310	310	1	8	250	95	96	ya	19.1111111111
125	9	La4	A4	305	305	1	8	250	99	96	kın	19.2222222222
126	9	Sol4	G4	296	296	1	8	250	99	96		19.3333333333
127	9	Fa4#3	F4#4	290	291	1	8	250	95	96		19.4444444444
128	9	Sol4	G4	296	296	1	2	1000	95	96	sın  	19.8888888889
129	9	Es	Es	-1	-1	1	8	250	100	0		20.0
130	9	Do5	C5	318	318	1	8	250	95	84	Gü	20.1111111111
131	9	Do5	C5	318	318	3	8	750	95	96	lü 	20.4444444444
132	9	Do5	C5	318	318	1	4	500	95	96	se	20.6666666667
133	9	Do5	C5	318	318	1	4	500	99	96	ven 	20.8888888889
134	9	Si4	B4	314	314	1	8	250	95	96		21.0
135	9	Re5	D5	327	327	1	4	500	95	96	kat	21.2222222222
136	9	Re5	D5	327	327	1	8	250	99	96	la	21.3333333333
137	9	Do5#4	C5#4	322	322	1	8	250	95	96		21.4444444444
138	9	Si4b4	B4b4	310	310	1	8	250	99	96	nır	21.5555555556
139	9	La4	A4	305	305	1	8	250	95	96		21.6666666667
140	9	Sol4	G4	296	296	1	4	500	95	96	mış 	21.8888888889
141	9	Es	Es	-1	-1	1	8	250	100	0		22.0
142	9	Mi5	E5	336	336	1	8	250	99	96	gön	22.1111111111
143	9	Re5	D5	327	327	1	8	250	95	96		22.2222222222
144	9	Re5	D5	327	327	1	8	250	99	96	lüm 	22.3333333333
145	9	Do5#4	C5#4	322	322	1	8	250	95	96		22.4444444444
