Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	1	4	909	95	96		0.222222222222
3	9	Fa4#4	F4#4	291	291	1	8	455	95	96		0.333333333333
4	9	Sol4	G4	296	296	1	8	455	95	96		0.444444444444
5	9	La4	A4	305	305	1	4	909	95	96		0.666666666667
6	9	Re5	D5	327	327	1	4	909	95	96		0.888888888889
7	9	Si4b1	B4b1	313	313	1	8	455	95	96		1.0
8	9	Do5	C5	318	318	1	8	455	95	96		1.11111111111
9	9	Do5	C5	318	318	1	16	227	95	96		1.16666666667
10	9	Si4b1	B4b1	313	313	1	16	227	95	96		1.22222222222
11	9	Si4b1	B4b1	313	313	1	16	227	95	96		1.27777777778
12	9	La4	A4	305	305	1	16	227	95	96		1.33333333333
13	9	La4	A4	305	305	1	16	227	95	96		1.38888888889
14	9	Sol4	G4	296	296	1	16	227	95	96		1.44444444444
15	9	La4	A4	305	305	1	4	909	95	96		1.66666666667
16	9	Re5	D5	327	327	1	4	909	95	96		1.88888888889
17	9	Si4b1	B4b1	313	313	1	8	455	95	96		2.0
18	9	Do5	C5	318	318	1	8	455	95	96		2.11111111111
19	9	Do5	C5	318	318	1	16	227	95	96		2.16666666667
20	9	Si4b1	B4b1	313	313	1	16	227	95	96		2.22222222222
21	9	Si4b1	B4b1	313	313	1	16	227	95	96		2.27777777778
22	9	La4	A4	305	305	1	16	227	95	96		2.33333333333
23	9	La4	A4	305	305	1	16	227	95	96		2.38888888889
24	9	Sol4	G4	296	296	1	16	227	95	96		2.44444444444
25	9	La4	A4	305	305	1	8	455	95	96		2.55555555556
26	9	Si4b1	B4b1	313	313	1	8	455	95	96		2.66666666667
27	9	Do5	C5	318	318	1	16	227	95	96		2.72222222222
28	9	Re5	D5	327	327	1	16	227	95	96		2.77777777778
29	9	Do5	C5	318	318	1	16	227	95	96		2.83333333333
30	9	Si4b1	B4b1	313	313	1	16	227	95	96		2.88888888889
31	9	Si4b1	B4b1	313	313	1	16	227	95	96		2.94444444444
32	9	La4	A4	305	305	1	16	227	95	96		3.0
33	9	La4	A4	305	305	1	16	227	95	96		3.05555555556
34	9	Sol4	G4	296	296	1	16	227	95	96		3.11111111111
35	9	Fa4#4	F4#4	291	291	1	16	227	95	96		3.16666666667
36	9	Mi4	E4	283	283	1	16	227	95	96		3.22222222222
37	9	Re4	D4	274	274	1	16	227	95	96		3.27777777778
38	9	Mi4	E4	283	283	1	16	227	95	96		3.33333333333
39	9	Fa4#4	F4#4	291	291	1	16	227	95	96		3.38888888889
40	9	Sol4	G4	296	296	1	16	227	95	96		3.44444444444
41	9	La4	A4	305	305	1	4	909	95	96		3.66666666667
42	9	Re5	D5	327	327	1	4	909	95	96		3.88888888889
43	9	Si4b1	B4b1	313	313	1	8	455	95	96		4.0
44	9	Do5	C5	318	318	1	8	455	95	96		4.11111111111
45	9	Do5	C5	318	318	1	16	227	95	96		4.16666666667
46	9	Si4b1	B4b1	313	313	1	16	227	95	96		4.22222222222
47	9	Si4b1	B4b1	313	313	1	16	227	95	96		4.27777777778
48	9	La4	A4	305	305	1	16	227	95	96		4.33333333333
49	9	La4	A4	305	305	1	16	227	95	96		4.38888888889
