Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	500	95	96		0.125
2	9	Re5	D5	327	327	1	4	1000	95	96		0.375
3	9	Mi5	E5	336	336	1	8	500	95	96		0.5
4	9	Mi5	E5	336	336	1	4	1000	95	96		0.75
5	9	Mi5	E5	336	336	1	4	1000	95	96		1.0
6	9	Mi5	E5	336	336	3	8	1500	95	96		1.375
7	9	Fa5#1	F5#1	341	341	1	8	500	95	96		1.5
8	9	Mi5	E5	336	336	1	16	250	95	96		1.5625
9	9	Re5	D5	327	327	1	16	250	95	96		1.625
10	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.6875
11	9	Re5	D5	327	327	1	16	250	95	96		1.75
12	9	Mi5	E5	336	336	1	4	1000	95	96		2.0
13	9	Es	Es	-1	-1	1	8	500	100	0		2.125
14	9	Mi5	E5	336	336	1	4	1000	95	96		2.375
15	9	Fa5#1	F5#1	341	341	1	8	500	95	96		2.5
16	9	Sol5#4	G5#4	353	353	1	8	500	95	96		2.625
17	9	Si5b4	B5b4	363	363	1	8	500	95	96		2.75
18	9	La5	A5	358	358	1	8	500	95	96		2.875
19	9	Sol5#4	G5#4	353	353	1	8	500	95	96		3.0
20	9	Sol5#4	G5#4	353	353	3	16	750	95	96		3.1875
21	9	Fa5	F5	340	340	1	16	250	95	96		3.25
22	9	Sol5#4	G5#4	353	353	1	16	250	95	96		3.3125
23	9	Fa5	F5	340	340	1	16	250	95	96		3.375
24	9	Fa5	F5	340	340	1	16	250	95	96		3.4375
25	9	Mi5	E5	336	336	1	16	250	95	96		3.5
26	9	Mi5	E5	336	336	1	2	2000	95	96		4.0
27	9	Es	Es	-1	-1	1	8	500	100	0		4.125
28	9	La5	A5	358	358	1	4	1000	95	96		4.375
29	9	Sol5#4	G5#4	353	353	1	8	500	95	96		4.5
30	9	Fa5	F5	340	340	3	16	750	95	96		4.6875
31	9	Mi5	E5	336	336	1	16	250	95	96		4.75
32	9	Re5	D5	327	327	1	4	1000	95	96		5.0
33	9	Es	Es	-1	-1	1	8	500	100	0		5.125
34	9	Sol5	G5	349	349	1	4	1000	95	96		5.375
35	9	Fa5#1	F5#1	341	341	1	8	500	95	96		5.5
36	9	Mi5	E5	336	336	1	8	500	95	96		5.625
37	9	Re5	D5	327	327	1	8	500	95	96		5.75
38	9	Do5#4	C5#4	322	322	1	4	1000	95	96		6.0
39	9	Es	Es	-1	-1	1	8	500	100	0		6.125
40	9	Re5	D5	327	327	1	4	1000	95	96		6.375
41	9	Mi5	E5	336	336	1	8	500	95	96		6.5
42	9	Fa5#3	F5#4	343	344	3	16	750	95	96		6.6875
43	9	Mi5	E5	336	336	1	16	250	95	96		6.75
44	9	Sol5	G5	349	349	1	4	1000	95	96		7.0
45	9	Fa5#1	F5#1	341	341	1	8	500	95	96		7.125
46	9	Mi5	E5	336	336	1	8	500	95	96		7.25
47	9	Re5	D5	327	327	1	8	500	95	96		7.375
48	9	Fa5#1	F5#1	341	341	1	8	500	95	96		7.5
49	9	Mi5	E5	336	336	1	8	500	95	96		7.625
50	9	Re5	D5	327	327	1	8	500	95	96		7.75
51	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.875
52	9	Si4b4	B4b4	310	310	1	8	500	95	96		8.0
53	9	La4	A4	305	305	1	8	500	95	96		8.125
54	9	La4	A4	305	305	1	4	1000	95	96		8.375
55	9	Do5#4	C5#4	322	322	1	8	500	95	96		8.5
56	9	Si4b4	B4b4	310	310	1	4	1000	95	96		8.75
57	9	La4	A4	305	305	1	4	1000	95	96		9.0
58	9	La4	A4	305	305	1	16	250	95	96		9.0625
59	9	Sol4#4	G4#4	300	300	1	16	250	95	96		9.125
60	9	Fa4	F4	287	287	1	8	500	95	96		9.25
61	9	Sol4#4	G4#4	300	300	1	8	500	95	96		9.375
62	9	La4	A4	305	305	1	8	500	95	96		9.5
63	9	Sol4#4	G4#4	300	300	1	2	2000	95	96		10.0
64	9	La4	A4	305	305	3	8	1500	95	96		10.375
65	9	Si4b4	B4b4	310	310	1	8	500	95	96		10.5
66	9	Do5#4	C5#4	322	322	1	8	500	95	96		10.625
67	9	Re5	D5	327	327	1	8	500	95	96		10.75
68	9	Re5	D5	327	327	1	8	500	95	96		10.875
69	9	Do5#4	C5#4	322	322	1	8	500	95	96		11.0
70	9	Do5#4	C5#4	322	322	1	8	500	95	96		11.125
71	9	Si4b4	B4b4	310	310	1	8	500	95	96		11.25
72	9	Si4b4	B4b4	310	310	1	8	500	95	96		11.375
73	9	La4	A4	305	305	1	8	500	95	96		11.5
74	9	Sol4#4	G4#4	300	300	1	4	1000	95	96		11.75
75	9	Si4b4	B4b4	310	310	1	8	500	95	96		11.875
76	9	Si4b4	B4b4	310	310	1	16	250	95	96		11.9375
77	9	La4	A4	305	305	1	16	250	95	96		12.0
78	9	La4	A4	305	305	1	2	2000	95	96		12.5
79	9	Sol4#4	G4#4	300	300	1	4	1000	95	96		12.75
80	8	Do5#4	C5#4	322	322	0	0	0	95	96		12.75
81	9	Si4b4	B4b4	310	310	1	8	500	95	96		12.875
82	9	La4	A4	305	305	1	8	500	95	96		13.0
83	9	La4	A4	305	305	1	1	4000	95	96		14.0
