Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	12	208	99	96	Gel 	0.066667
2	9	Fa5#4	F5#4	344	344	1	12	208	99	96		0.133333
3	9	Sol5	G5	349	349	1	12	208	99	96		0.200000
4	9	Sol5	G5	349	349	1	12	208	99	96		0.266667
5	9	Fa5#4	F5#4	344	344	1	12	208	99	96		0.333333
6	9	Mi5	E5	336	336	1	12	208	95	96		0.400000
7	9	Re5	D5	327	327	1	8	312	99	96	naz	0.500000
8	9	La5	A5	358	358	1	8	312	99	96		0.600000
9	9	Sol5	G5	349	349	1	8	312	99	96		0.700000
10	9	Fa5	F5	340	340	1	8	312	99	96		0.800000
11	9	Mi5	E5	336	336	1	8	312	99	96		0.900000
12	9	Re5	D5	327	327	1	8	312	95	96		1.000000
13	9	Do5#4	C5#4	322	322	1	12	208	95	96	lı 	1.066667
14	9	Si4b4	B4b4	310	310	1	12	208	95	96		1.133333
15	9	Do5#4	C5#4	322	322	1	12	208	95	96		1.200000
16	9	Si4b4	B4b4	310	310	1	8	312	99	96	gü	1.300000
17	9	La4	A4	305	305	1	8	312	95	96		1.400000
18	9	La4	A4	305	305	1	2	1250	95	96	zel 	1.800000
19	9	Es	Es	-1	-1	1	4	625	100	0		2.000000
20	9	Mi5	E5	336	336	1	16	156	99	96	gel 	2.050000
21	9	Re5	D5	327	327	1	16	156	99	96		2.100000
22	9	Do5#4	C5#4	322	322	1	16	156	99	96		2.150000
23	9	Re5	D5	327	327	1	16	156	99	96		2.200000
24	9	Mi5	E5	336	336	1	4	625	99	96		2.400000
25	9	Mi5	E5	336	336	1	8	312	99	96		2.500000
26	9	Fa5	F5	340	340	1	8	312	99	96		2.600000
27	9	Mi5	E5	336	336	1	8	312	99	96		2.700000
28	9	Fa5	F5	340	340	1	8	312	99	96		2.800000
29	9	Mi5	E5	336	336	1	8	312	99	96		2.900000
30	9	Re5	D5	327	327	1	8	312	95	96		3.000000
31	9	Fa5	F5	340	340	3	16	469	99	96	ba	3.150000
32	9	Mi5	E5	336	336	1	16	156	95	96		3.200000
33	10	Re5	D5	327	327	1	8	312	99	96	na 	3.300000
34	8	Mi5	E5	336	336	0	0	0	99	78		3.300000
35	9	Re5	D5	327	327	1	16	156	99	96		3.350000
36	9	Do5#4	C5#4	322	322	1	16	156	95	96		3.400000
37	9	Re5	D5	327	327	1	2	1250	95	96	can 	3.800000
38	9	Es	Es	-1	-1	1	4	625	100	0		4.000000
39	9	Re5	D5	327	327	1	4	625	99	96	ver 	4.200000
40	9	Mi5	E5	336	336	3	4	1875	99	96		4.800000
41	9	Fa5#4	F5#4	344	344	1	4	625	99	96		5.000000
42	9	Sol5	G5	349	349	3	16	469	99	96		5.150000
43	9	Fa5#4	F5#4	344	344	1	16	156	99	96		5.200000
44	9	Sol5	G5	349	349	1	8	312	99	96		5.300000
45	9	Si5	B5	367	367	1	8	312	99	96		5.400000
46	9	La5	A5	358	358	1	4	625	99	96		5.600000
47	9	Sol5	G5	349	349	1	16	156	99	96		5.650000
48	9	Fa5#4	F5#4	344	344	1	16	156	99	96		5.700000
49	9	Mi5	E5	336	336	1	16	156	99	96		5.750000
50	9	Re5	D5	327	327	1	16	156	99	96		5.800000
51	9	Mi5	E5	336	336	1	4	625	95	96		6.000000
52	9	Mi5	E5	336	336	1	4	625	95	96	gü	6.200000
53	9	Mi5	E5	336	336	1	8	312	99	96	lü	6.300000
54	9	Re5	D5	327	327	1	8	312	95	96		6.400000
55	9	Mi5	E5	336	336	1	12	208	99	96	şün	6.466667
56	9	Fa5#4	F5#4	344	344	1	12	208	99	96		6.533333
57	9	Sol5	G5	349	349	1	12	208	99	96		6.600000
58	9	La5	A5	358	358	1	12	208	99	96		6.666667
59	9	Sol5	G5	349	349	1	12	208	99	96		6.733333
60	9	Fa5#4	F5#4	344	344	1	12	208	99	96		6.800000
61	9	Fa5#4	F5#4	344	344	1	8	312	99	96		6.900000
62	9	Mi5	E5	336	336	1	8	312	95	96		7.000000
63	9	Mi5	E5	336	336	1	2	1250	95	96	le  	7.400000
64	9	Do5#4	C5#4	322	322	1	12	208	95	96	SAZ	7.466667
65	9	Si4b4	B4b4	310	310	1	12	208	95	96	.	7.533333
66	9	Do5#4	C5#4	322	322	1	12	208	95	96	.	7.600000
67	9	Re5	D5	327	327	1	8	312	95	96	.	7.700000
68	9	Si4b4	B4b4	310	310	1	8	312	95	96	.	7.800000
69	9	La4	A4	305	305	1	4	625	95	96	.	8.000000
70	9	Mi5	E5	336	336	1	12	208	99	96	Gel 	8.066667
71	9	Fa5#4	F5#4	344	344	1	12	208	99	96		8.133333
72	9	Sol5	G5	349	349	1	12	208	99	96		8.200000
73	9	Sol5	G5	349	349	1	12	208	99	96		8.266666
74	9	Fa5#4	F5#4	344	344	1	12	208	99	96		8.333333
75	9	Mi5	E5	336	336	1	12	208	95	96		8.400000
76	9	Re5	D5	327	327	1	8	312	99	96	naz	8.500000
77	9	La5	A5	358	358	1	8	312	99	96		8.600000
78	9	Sol5	G5	349	349	1	8	312	99	96		8.700000
79	9	Fa5	F5	340	340	1	8	312	99	96		8.800000
80	9	Mi5	E5	336	336	1	8	312	99	96		8.900000
81	9	Re5	D5	327	327	1	8	312	95	96		9.000000
82	9	Do5#4	C5#4	322	322	1	12	208	95	96	lı 	9.066667
83	9	Si4b4	B4b4	310	310	1	12	208	95	96		9.133333
84	9	Do5#4	C5#4	322	322	1	12	208	95	96		9.200000
85	9	Si4b4	B4b4	310	310	1	8	312	99	96	gü	9.300000
