Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1053	100	0	
2	9	Fa5	F5	340	340	1	2	2105	95	96	Ol 
3	9	Sol5	G5	349	349	1	4	1053	95	96	ka
4	9	Sol5	G5	349	349	1	2	2105	95	96	dar 
5	9	La5	A5	358	358	1	8	526	99	96	ol
6	9	Si5b5	B5b5	362	362	1	16	263	99	96	
7	9	La5	A5	358	358	1	16	263	99	96	
8	9	Sol5	G5	349	349	2	4	2106	95	96	
9	9	Sol5	G5	349	349	1	8	526	99	96	muþ 
10	9	Do6	C6	371	371	1	8	526	99	96	
11	9	Si5b5	B5b5	362	362	1	4	1053	95	96	
12	9	Si5b5	B5b5	362	362	1	8	526	99	96	rû
13	9	La5	A5	358	358	1	8	526	95	96	
14	12	La5	A5	358	358	1	8	526	99	96	hun 
15	23	Sol5	G5	349	349	1	4	1053	99	96	
16	9	La5	A5	358	358	1	8	526	95	96	
17	9	Sol5	G5	349	349	1	16	263	99	96	sâf_
18	9	Fa5#3	F5#4	343	344	1	16	263	99	96	
19	9	Mi5b1	E5b1	335	335	1	16	263	99	96	
20	9	Re5#3	D5#4	330	331	1	16	263	99	96	
21	9	Mi5b1	E5b1	335	335	2	4	2106	95	96	
22	9	Re5	D5	327	327	1	8	526	99	96	ü 
23	9	Mi5b2	E5b1	334	335	1	8	526	99	96	
24	9	Fa5	F5	340	340	1	8	526	99	96	
25	9	Sol5	G5	349	349	1	8	526	95	96	
26	9	Fa5	F5	340	340	1	8	526	99	96	lâ
27	9	Mi5b2	E5b1	334	335	1	8	526	95	96	
28	9	La5	A5	358	358	1	8	526	99	96	tîf 
29	9	Sol5	G5	349	349	1	4	1053	99	96	
30	9	Fa5	F5	340	340	1	16	263	99	96	
31	9	Mi5b2	E5b1	334	335	1	16	263	95	96	
32	9	Sol5	G5	349	349	1	16	263	99	96	ey 
33	9	Fa5	F5	340	340	1	16	263	99	96	
34	9	Mi5b2	E5b1	334	335	1	16	263	99	96	
35	9	Re5	D5	327	327	1	16	263	99	96	
36	9	Do5	C5	318	318	2	4	2106	95	96	
37	9	Re5	D5	327	327	1	8	526	99	96	meh
38	9	Mi5	E5	336	336	1	8	526	99	96	
39	9	Fa5	F5	340	340	1	4	1053	95	96	
40	9	Mi5	E5	336	336	1	8	526	99	96	li
41	9	Re5	D5	327	327	1	8	526	95	96	
42	9	Re5	D5	327	327	1	8	526	99	96	ka  
43	9	Do5	C5	318	318	1	8	526	99	96	
44	9	Si4b2	B4b1	312	313	1	8	526	99	96	
45	11	Re5	D5	327	327	1	16	263	99	96	
46	11	Do5	C5	318	318	1	16	263	99	96	
47	9	Do5	C5	318	318	6	8	3158	95	96	
48	11	Sol5	G5	349	349	1	8	526	99	96	Ma
49	9	Sol5	G5	349	349	1	8	526	99	96	
50	9	Sol5	G5	349	349	1	4	1053	95	96	
51	9	Sol5	G5	349	349	1	8	526	99	96	ha
52	9	La5	A5	358	358	1	8	526	95	96	
53	9	La5	A5	358	358	1	8	526	99	96	sal 
54	9	Sol5	G5	349	349	1	8	526	99	96	
55	9	Fa5	F5	340	340	1	8	526	99	96	
56	9	Mi5	E5	336	336	1	8	526	95	96	
57	9	Re5	D5	327	327	1	4	1053	99	96	reng_
58	9	La5	A5	358	358	1	4	1053	95	96	
59	9	La5	A5	358	358	3	16	789	99	96	i 
60	9	Sol5	G5	349	349	1	16	263	99	96	
61	9	Sol5	G5	349	349	3	16	789	99	96	
62	9	Fa5	F5	340	340	1	16	263	99	96	
63	9	Fa5	F5	340	340	3	16	789	99	96	
64	9	Mi5	E5	336	336	1	16	263	95	96	
65	11	Mi5	E5	336	336	1	8	526	99	96	A
66	9	Mi5	E5	336	336	1	16	263	99	96	
67	9	Re5	D5	327	327	3	16	789	95	96	
68	9	Re5	D5	327	327	1	8	526	99	96	raz
69	9	Re5	D5	327	327	1	8	526	99	96	
70	9	Mi5b2	E5b1	334	335	1	8	526	95	96	
71	9	Sol5	G5	349	349	1	16	263	99	96	bâr_
72	9	Fa5#3	F5#4	343	344	1	16	263	99	96	
73	9	Mi5b2	E5b1	334	335	1	16	263	99	96	
74	10	Re5	D5	327	327	7	128	230	99	96	
75	8	Mi5	E5	336	336	1	128	33	99	96	
76	11	Re5	D5	327	327	1	16	263	99	96	
77	9	Do5	C5	318	318	1	16	263	99	96	
78	9	Si4b2	B4b1	312	313	1	16	263	99	96	
79	9	Re5	D5	327	327	1	16	263	99	96	
80	9	La4	A4	305	305	1	8	526	99	96	
81	9	Do5	C5	318	318	1	8	526	95	96	
82	9	Si4b2	B4b1	312	313	1	8	526	99	96	ý 
83	9	Do5	C5	318	318	1	8	526	99	96	
84	9	Si4b2	B4b1	312	313	1	4	1053	95	96	
85	9	La4	A4	305	305	3	8	1579	95	96	gi
86	23	Sol5	G5	349	349	1	4	1053	99	96	rân 
87	9	La5	A5	358	358	1	8	526	95	96	
88	9	La5	A5	358	358	1	8	526	99	96	ol
89	9	Sol5	G5	349	349	1	8	526	99	96	
90	9	Fa5	F5	340	340	1	8	526	99	96	
91	9	Mi5	E5	336	336	1	8	526	99	96	
92	9	Re5	D5	327	327	1	4	1053	95	96	
93	9	Si4b2	B4b1	312	313	1	8	526	99	96	muþ 
94	9	Do5	C5	318	318	1	8	526	95	96	
95	9	Si4b2	B4b1	312	313	1	4	1053	99	96	sa
96	9	La4	A4	305	305	1	4	1053	95	96	
97	23	La4	A4	305	305	1	8	526	99	96	na  
98	9	Do5	C5	318	318	1	4	1053	99	96	
99	9	Si4b2	B4b1	312	313	1	16	263	99	96	
100	11	La4	A4	305	305	1	16	263	99	96	
101	9	La4	A4	305	305	4	8	2105	95	96	
