Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	3	16	469	95	108	ARANAĞME	0.083333
2	11	Do5	C5	318	318	1	16	156	95	114	.	0.111111
3	11	Si4b5	B4b5	309	309	1	8	312	95	104	.	0.166667
4	9	La4	A4	305	305	1	8	312	95	94	.	0.222222
5	9	Si4b5	B4b5	309	309	1	8	312	95	84	.	0.277778
6	9	Do5	C5	318	318	1	8	312	95	114	.	0.333333
7	9	Re5	D5	327	327	1	8	312	95	112	.	0.388889
8	10	Mi5b5	E5b5	331	331	1	8	312	95	111	.	0.444444
9	8	Fa5	F5	340	340	0	0	0	95	110	.	0.444444
10	9	Re5	D5	327	327	3	16	469	95	108	.	0.527778
11	11	Do5	C5	318	318	1	16	156	95	96	.	0.555556
12	11	Si4b5	B4b5	309	309	1	8	312	95	96	.	0.611111
13	11	La4	A4	305	305	1	8	312	95	96	.	0.666667
14	9	Sol4	G4	296	296	1	4	625	95	96	.	0.777778
15	11	Re5	D5	327	327	1	8	312	95	108	.	0.833333
16	10	Do5	C5	318	318	1	8	312	95	114	.	0.888889
17	8	Mi5b5	E5b5	331	331	0	0	0	95	112	.	0.888889
18	9	Re5	D5	327	327	1	4	625	95	110	.	1.000000
19	9	Re5	D5	327	327	3	16	469	95	108	.	1.083333
20	11	Do5	C5	318	318	1	16	156	95	114	.	1.111111
21	11	Si4b5	B4b5	309	309	1	8	312	95	114	.	1.166667
22	9	La4	A4	305	305	1	8	312	95	113	.	1.222222
23	9	Si4b5	B4b5	309	309	1	8	312	95	112	.	1.277778
24	9	Do5	C5	318	318	1	8	312	95	111	.	1.333333
25	9	Re5	D5	327	327	1	8	312	95	111	.	1.388889
26	10	Mi5b5	E5b5	331	331	1	8	312	95	110	.	1.444444
27	8	Fa5	F5	340	340	0	0	0	95	109	.	1.444444
28	9	Re5	D5	327	327	3	16	469	95	108	.	1.527778
29	11	Do5	C5	318	318	1	16	156	95	96	.	1.555556
30	11	Si4b5	B4b5	309	309	1	8	312	95	96	.	1.611111
31	11	La4	A4	305	305	1	8	312	95	96	.	1.666667
32	9	Sol4	G4	296	296	1	4	625	95	96	.	1.777778
