Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La5	A5	358	358	2	8	500	50	96	ARANAĞME	0.222222222222
3	9	Mi5	E5	336	336	2	8	500	50	96	.	0.444444444444
4	9	Do5#4	C5#4	322	322	2	8	500	50	96	.	0.666666666667
5	9	Si4b4	B4b4	310	310	2	8	500	50	96	.	0.888888888889
6	9	La4	A4	305	305	1	8	250	95	96	.	1.0
7	9	Mi5	E5	336	336	2	8	500	50	96	.	1.22222222222
8	9	Re5#4	D5#4	331	331	2	8	500	50	96	.	1.44444444444
9	9	Sol5#4	G5#4	353	353	2	8	500	50	96	.	1.66666666667
10	9	La5	A5	358	358	3	8	750	50	96	.	2.0
11	9	La5	A5	358	358	2	8	500	50	96	.	2.22222222222
12	9	Mi5	E5	336	336	2	8	500	50	96	.	2.44444444444
13	9	Re5	D5	327	327	2	8	500	50	96	.	2.66666666667
14	9	Do5#4	C5#4	322	322	3	8	750	50	96	.	3.0
15	9	Fa5#1	F5#1	341	341	1	12	167	95	96	.	3.07407407407
16	9	Mi5	E5	336	336	1	12	167	95	96	.	3.14814814815
17	9	Re5	D5	327	327	1	12	167	95	96	.	3.22222222222
18	9	Re5	D5	327	327	1	8	250	95	96	.	3.33333333333
19	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	3.44444444444
20	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	3.55555555556
21	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	3.66666666667
22	9	La4	A4	305	305	1	4	500	95	96	.	3.88888888889
23	9	Sol5#4	G5#4	353	353	1	8	250	95	96	.	4.0
24	9	La5	A5	358	358	2	8	500	50	96	ARANAĞME	4.22222222222
25	9	Mi5	E5	336	336	2	8	500	50	96	.	4.44444444444
26	9	Do5#4	C5#4	322	322	2	8	500	50	96	.	4.66666666667
27	9	Si4b4	B4b4	310	310	2	8	500	50	96	.	4.88888888889
28	9	La4	A4	305	305	1	8	250	95	96	.	5.0
29	9	Mi5	E5	336	336	2	8	500	50	96	.	5.22222222222
30	9	Re5#4	D5#4	331	331	2	8	500	50	96	.	5.44444444444
31	9	Sol5#4	G5#4	353	353	2	8	500	50	96	.	5.66666666667
32	9	La5	A5	358	358	3	8	750	50	96	.	6.0
33	9	La5	A5	358	358	2	8	500	50	96	.	6.22222222222
34	9	Mi5	E5	336	336	2	8	500	50	96	.	6.44444444444
35	9	Re5	D5	327	327	2	8	500	50	96	.	6.66666666667
36	9	Do5#4	C5#4	322	322	3	8	750	50	96	.	7.0
37	9	Fa5#1	F5#1	341	341	1	12	167	95	96	.	7.07407407407
