Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	5	8	1428	95	78	ARANAĞME	0.500000
2	12	Re5	D5	327	327	1	4	571	95	96	.	0.700000
3	9	Do5	C5	318	318	1	8	286	95	84	.	0.800000
4	9	Si4b2	B4b1	312	313	1	8	286	95	66	.	0.900000
5	9	La4	A4	305	305	1	8	286	95	72	.	1.000000
6	9	Do5	C5	318	318	5	8	1428	95	78	.	1.500000
7	12	Do5	C5	318	318	1	4	571	95	96	.	1.700000
8	9	Si4b2	B4b1	312	313	1	8	286	95	84	.	1.800000
9	9	La4	A4	305	305	1	8	286	95	96	.	1.900000
10	9	Sol4	G4	296	296	1	8	286	95	66	.	2.000000
11	9	Si4b2	B4b1	312	313	5	8	1428	95	82	.	2.500000
12	9	Si4b2	B4b1	312	313	1	4	571	95	114	.	2.700000
13	9	La4	A4	305	305	1	8	286	95	96	.	2.800000
14	9	Sol4	G4	296	296	1	8	286	95	96	.	2.900000
15	9	Fa4#3	F4#4	290	291	1	8	286	95	66	.	3.000000
16	9	La4	A4	305	305	1	4	571	50	90	.	3.200000
17	9	Sol4	G4	296	296	1	8	286	95	66	.	3.300000
18	9	Fa4#3	F4#4	290	291	1	8	286	95	68	.	3.400000
19	9	Mi4	E4	283	283	1	8	286	95	69	.	3.500000
20	9	Sol4	G4	296	296	1	4	571	50	71	.	3.700000
21	9	Fa4#3	F4#4	290	291	1	8	286	95	73	.	3.800000
22	9	Mi4	E4	283	283	1	8	286	95	75	.	3.900000
23	9	Re4	D4	274	274	1	8	286	95	76	.	4.000000
24	9	Re4	D4	274	274	3	16	429	95	78	.	4.150000
25	9	Mi4	E4	283	283	1	16	143	95	96	.	4.200000
26	9	Fa4#3	F4#4	290	291	1	8	286	95	96	.	4.300000
27	9	Sol4	G4	296	296	1	8	286	95	96	.	4.400000
28	9	La4	A4	305	305	1	8	286	95	96	.	4.500000
29	9	Si4	B4	314	314	1	8	286	95	66	.	4.600000
30	9	Do5#3	C5#4	321	322	1	8	286	95	69	.	4.700000
31	12	Re5	D5	327	327	1	4	571	95	72	.	4.900000
32	9	Do5#3	C5#4	321	322	1	8	286	95	75	.	5.000000
33	9	Re5	D5	327	327	1	8	286	95	78	.	5.100000
34	9	Sol5	G5	349	349	1	8	286	95	96	.	5.200000
35	9	Fa5#3	F5#4	343	344	1	8	286	95	96	.	5.300000
36	9	Mi5	E5	336	336	1	8	286	95	96	.	5.400000
37	9	Re5	D5	327	327	1	8	286	95	96	.	5.500000
