Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	455	95	0	
2	9	Fa5#3	F5#4	343	344	1	16	227	95	78	ARANAÐME
3	9	Sol5	G5	349	349	1	16	227	95	90	.
4	9	La5	A5	358	358	1	8	455	95	102	.
5	9	La5	A5	358	358	1	8	455	95	114	.
6	9	La5	A5	358	358	1	16	227	95	114	.
7	9	Sol5	G5	349	349	1	16	227	95	108	.
8	9	Si5b2	B5b1	365	366	1	16	227	95	102	.
9	9	La5	A5	358	358	1	16	227	95	96	.
10	9	La5	A5	358	358	1	16	227	95	90	.
11	9	Fa5#3	F5#4	343	344	1	16	227	95	84	.
12	9	Sol5	G5	349	349	1	8	455	95	78	.
13	9	Sol5	G5	349	349	1	16	227	95	96	.
14	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
15	9	La5	A5	358	358	1	16	227	95	96	.
16	9	Sol5	G5	349	349	1	16	227	95	96	.
17	9	Sol5	G5	349	349	1	16	227	95	96	.
18	11	Fa5#3	F5#4	343	344	1	16	227	95	96	.
19	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
20	9	Fa5#3	F5#4	343	344	1	16	227	95	114	.
21	9	Mi5	E5	336	336	1	16	227	95	108	.
22	9	Sol5	G5	349	349	1	16	227	95	102	.
23	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
24	9	Fa5#3	F5#4	343	344	1	16	227	95	90	.
25	11	Mi5	E5	336	336	1	16	227	95	84	.
26	9	Mi5	E5	336	336	1	8	455	95	78	.
27	9	Mi5	E5	336	336	1	16	227	95	96	.
28	9	Re5	D5	327	327	1	16	227	95	96	.
29	9	Fa5	F5	340	340	1	16	227	95	96	.
30	9	Mi5	E5	336	336	1	16	227	95	96	.
31	9	Mi5	E5	336	336	1	16	227	95	96	.
32	11	Re5	D5	327	327	1	16	227	95	96	.
33	9	Re5	D5	327	327	1	8	455	95	96	.
34	9	Re5	D5	327	327	1	16	227	95	114	.
35	9	Do5	C5	318	318	1	16	227	95	108	.
36	9	Mi5	E5	336	336	1	16	227	95	102	.
37	9	Re5	D5	327	327	1	16	227	95	96	.
38	9	Re5	D5	327	327	1	16	227	95	90	.
39	9	Si4b2	B4b1	312	313	1	16	227	95	84	.
40	9	Do5	C5	318	318	1	8	455	95	78	.
41	9	Do5	C5	318	318	1	16	227	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
43	9	Re5	D5	327	327	1	16	227	95	96	.
44	9	Do5	C5	318	318	1	16	227	95	96	.
45	9	Do5	C5	318	318	1	16	227	95	96	.
46	11	Si4b2	B4b1	312	313	1	16	227	95	96	.
47	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
48	9	Si4b2	B4b1	312	313	1	16	227	95	114	.
49	9	La4	A4	305	305	1	16	227	95	108	.
50	9	Do5	C5	318	318	1	16	227	95	102	.
51	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	227	95	90	.
53	11	La4	A4	305	305	1	16	227	95	84	.
54	9	La4	A4	305	305	1	8	455	95	78	.
55	9	La4	A4	305	305	1	8	455	95	84	.
56	9	La4	A4	305	305	1	16	227	95	84	.
57	9	La4	A4	305	305	1	16	227	95	84	.
58	9	La4	A4	305	305	1	8	455	95	84	.
59	9	La4	A4	305	305	1	8	455	95	84	.
60	9	La4	A4	305	305	1	8	455	95	84	.
61	9	Fa5#3	F5#4	343	344	1	16	227	95	78	Gö
62	9	Sol5	G5	349	349	1	16	227	95	82	nül 
63	9	La5	A5	358	358	1	8	455	95	86	gur
64	9	La5	A5	358	358	1	8	455	95	90	bet_
