Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	14	8	0	129	0	Devr-i Revân-ı Hindî	0.0
2	9	Re5	D5	327	327	1	4	1176	95	96	Bu 	0.142857142857
3	9	Re5	D5	327	327	1	8	588	95	96	Ni	0.214285714286
4	9	Re5	D5	327	327	1	4	1176	99	96	ha	0.357142857143
5	9	Mi5	E5	336	336	1	8	588	99	96		0.428571428571
6	8	Fa5	F5	340	340	0	0	0	99	96		0.428571428571
7	9	Mi5	E5	336	336	1	16	294	99	96		0.464285714286
8	9	Re5	D5	327	327	1	16	294	95	96		0.5
9	9	Re5	D5	327	327	1	4	1176	99	96	vend_	0.642857142857
10	9	Re5	D5	327	327	1	8	588	99	96		0.714285714286
11	9	Re5	D5	327	327	1	8	588	99	96		0.785714285714
12	9	Re5	D5	327	327	1	8	588	99	96		0.857142857143
13	9	Re5	D5	327	327	1	16	294	99	96		0.892857142857
14	9	Mi5	E5	336	336	1	16	294	99	96		0.928571428571
15	9	Re5	D5	327	327	1	16	294	99	96		0.964285714286
16	9	Do5	C5	318	318	1	16	294	95	96		1.0
17	9	Do5	C5	318	318	1	4	1176	95	96	i 	1.14285714286
18	9	Do5	C5	318	318	1	8	588	95	96	Ke	1.21428571429
19	9	Do5	C5	318	318	1	8	588	99	96	bî	1.28571428571
20	9	Mi5b5	E5b5	331	331	1	8	588	99	96		1.35714285714
21	9	Re5	D5	327	327	1	8	588	99	96		1.42857142857
22	9	Do5	C5	318	318	1	8	588	95	96		1.5
23	9	Si4b5	B4b5	309	309	1	4	1176	99	96	ri 	1.64285714286
24	9	La4	A4	305	305	1	8	588	99	96		1.71428571429
25	9	La4	A4	305	305	1	16	294	99	96		1.75
26	9	Sol4	G4	296	296	1	16	294	99	96		1.78571428571
27	9	Sol4	G4	296	296	1	16	294	99	96		1.82142857143
28	9	Fa4#4	F4#4	291	291	1	16	294	99	96		1.85714285714
29	9	Sol4	G4	296	296	1	8	588	95	96		1.92857142857
30	9	Es	Es	-1	-1	1	8	588	100	0		2.0
31	9	Re5	D5	327	327	1	4	1176	95	96	duy	2.14285714286
32	9	Re5	D5	327	327	1	8	588	95	96	ma	2.21428571429
33	9	Re5	D5	327	327	1	4	1176	99	96	dık 	2.35714285714
34	9	Mi5	E5	336	336	1	4	1176	95	96		2.5
35	9	Re5	D5	327	327	1	8	588	99	96	hay	2.57142857143
36	9	Do5	C5	318	318	1	8	588	99	96		2.64285714286
37	9	Re5	D5	327	327	1	8	588	99	96		2.71428571429
38	9	Do5	C5	318	318	1	8	588	99	96		2.78571428571
39	9	Re5	D5	327	327	1	8	588	99	96		2.85714285714
40	9	Do5	C5	318	318	1	8	588	99	96		2.92857142857
41	9	Si4b3	B4b4	311	310	1	8	588	95	96		3.0
42	9	Sol5	G5	349	349	1	8	588	99	96	li 	3.07142857143
43	9	Fa5#3	F5#4	343	344	1	8	588	99	96		3.14285714286
44	9	Sol5	G5	349	349	1	8	588	99	96		3.21428571429
45	9	Sol5	G5	349	349	1	4	1176	99	96		3.35714285714
46	9	Sol5	G5	349	349	1	16	294	99	96		3.39285714286
47	9	Fa5#3	F5#4	343	344	1	16	294	99	96		3.42857142857
