Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#3	F5#4	343	344	1	8	278	95	96	ARANAĞME	0.111111111111
3	9	Sol5	G5	349	349	1	4	556	95	96	.	0.333333333333
4	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	0.444444444444
5	9	Sol5	G5	349	349	1	8	278	95	96	.	0.555555555556
6	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.	0.666666666667
7	9	Sol5	G5	349	349	1	8	278	95	96	.	0.777777777778
8	9	Mi5	E5	336	336	1	8	278	95	96	.	0.888888888889
9	9	Re5	D5	327	327	1	8	278	95	96	.	1.0
10	9	Re5	D5	327	327	1	16	139	95	96	.	1.05555555556
11	9	Do5	C5	318	318	1	16	139	95	96	.	1.11111111111
12	9	Re5	D5	327	327	1	16	139	95	96	.	1.16666666667
13	9	Mi5	E5	336	336	1	16	139	95	96	.	1.22222222222
14	9	Re5	D5	327	327	1	8	278	95	96	.	1.33333333333
15	9	Do5	C5	318	318	1	8	278	95	96	.	1.44444444444
16	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	1.55555555556
17	9	La4	A4	305	305	1	8	278	95	96	.	1.66666666667
18	9	Sol4	G4	296	296	3	8	833	95	96	.	2.0
19	9	Do5	C5	318	318	1	8	278	95	96	.	2.11111111111
20	9	Do5	C5	318	318	1	8	278	95	96	.	2.22222222222
21	9	Do5	C5	318	318	1	8	278	95	96	.	2.33333333333
22	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.44444444444
23	9	Do5	C5	318	318	1	8	278	95	96	.	2.55555555556
24	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.66666666667
25	9	Re5	D5	327	327	1	8	278	95	96	.	2.77777777778
26	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.88888888889
27	9	La4	A4	305	305	1	8	278	95	96	.	3.0
28	9	La4	A4	305	305	3	4	1667	95	96	.	3.66666666667
29	9	Es	Es	-1	-1	1	4	556	100	0		3.88888888889
30	9	Es	Es	-1	-1	1	8	278	100	0		4.0
31	9	Mi5	E5	336	336	3	8	833	95	96	.	4.33333333333
32	9	Fa5	F5	340	340	1	8	278	95	96	.	4.44444444444
33	9	Sol5	G5	349	349	1	8	278	95	96	.	4.55555555556
34	9	Fa5	F5	340	340	1	8	278	95	96	.	4.66666666667
35	9	Mi5	E5	336	336	1	4	556	95	96	.	4.88888888889
36	9	Re5	D5	327	327	1	8	278	95	96	.	5.0
37	9	Re5	D5	327	327	1	16	139	95	96	.	5.05555555556
38	9	Do5	C5	318	318	1	16	139	95	96	.	5.11111111111
39	9	Re5	D5	327	327	1	16	139	95	96	.	5.16666666667
40	9	Mi5	E5	336	336	1	16	139	95	96	.	5.22222222222
41	9	Re5	D5	327	327	1	8	278	95	96	.	5.33333333333
42	9	Do5	C5	318	318	1	8	278	95	96	.	5.44444444444
43	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	5.55555555556
