Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	1176	95	96	Bu 
2	9	Re5	D5	327	327	1	8	588	95	96	Ni
3	9	Re5	D5	327	327	1	4	1176	99	96	ha
4	9	Mi5	E5	336	336	1	8	588	99	96	
5	8	Fa5	F5	340	340	1	128	37	99	96	
6	9	Mi5	E5	336	336	1	16	294	99	96	
7	9	Re5	D5	327	327	1	16	294	95	96	
8	9	Re5	D5	327	327	1	4	1176	99	96	vend_
9	9	Re5	D5	327	327	1	8	588	99	96	
10	9	Re5	D5	327	327	1	8	588	99	96	
11	9	Re5	D5	327	327	1	8	588	99	96	
12	9	Re5	D5	327	327	1	16	294	99	96	
13	9	Mi5	E5	336	336	1	16	294	99	96	
14	9	Re5	D5	327	327	1	16	294	99	96	
15	9	Do5	C5	318	318	1	16	294	95	96	
16	9	Do5	C5	318	318	1	4	1176	95	96	i 
17	9	Do5	C5	318	318	1	8	588	95	96	Ke
18	9	Do5	C5	318	318	1	8	588	99	96	bî
19	9	Mi5b5	E5b5	331	331	1	8	588	99	96	
20	9	Re5	D5	327	327	1	8	588	99	96	
21	9	Do5	C5	318	318	1	8	588	95	96	
22	9	Si4b5	B4b5	309	309	1	4	1176	99	96	ri 
23	9	La4	A4	305	305	1	8	588	99	96	
24	9	La4	A4	305	305	1	16	294	99	96	
25	9	Sol4	G4	296	296	1	16	294	99	96	
26	9	Sol4	G4	296	296	1	16	294	99	96	
27	9	Fa4#4	F4#4	291	291	1	16	294	99	96	
28	9	Sol4	G4	296	296	2	8	1176	95	96	
29	9	Re5	D5	327	327	1	4	1176	95	96	duy
30	9	Re5	D5	327	327	1	8	588	95	96	ma
31	9	Re5	D5	327	327	1	4	1176	99	96	dýk 
32	9	Mi5	E5	336	336	1	4	1176	95	96	
33	9	Re5	D5	327	327	1	8	588	99	96	hay
34	9	Do5	C5	318	318	1	8	588	99	96	
35	9	Re5	D5	327	327	1	8	588	99	96	
36	9	Do5	C5	318	318	1	8	588	99	96	
37	9	Re5	D5	327	327	1	8	588	99	96	
38	9	Do5	C5	318	318	1	8	588	99	96	
39	9	Si4b3	C5b1	311	317	1	8	588	95	96	
40	9	Sol5	G5	349	349	1	8	588	99	96	li 
41	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
42	9	Sol5	G5	349	349	1	8	588	99	96	
43	9	Sol5	G5	349	349	1	4	1176	99	96	
44	9	Sol5	G5	349	349	1	16	294	99	96	
45	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
46	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
47	9	Mi5	E5	336	336	1	16	294	95	96	
48	9	Re5	D5	327	327	1	8	588	99	96	za
49	9	Mi5	E5	336	336	1	16	294	99	96	
50	9	Fa5	F5	340	340	1	16	294	95	96	
51	9	Mi5	E5	336	336	1	8	588	99	96	man  
52	9	Re5	D5	327	327	1	8	588	99	96	
53	9	Do5	C5	318	318	1	8	588	99	96	
54	9	Re5	D5	327	327	1	4	1176	95	96	
55	9	Re5	D5	327	327	1	4	1176	95	96	Sey
56	9	Mi5	E5	336	336	1	8	588	95	96	ri
57	9	Fa5#3	F5#4	343	344	2	4	2352	95	96	ni 
58	9	Fa5#3	F5#4	343	344	1	8	588	99	96	gös
59	9	Mi5#3	E5#4	339	340	1	8	588	99	96	
60	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
61	9	La5	A5	358	358	1	16	294	99	96	
62	9	Sol5	G5	349	349	1	16	294	99	96	
63	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
64	9	Mi5#3	E5#4	339	340	1	16	294	99	96	
65	9	Fa5#3	F5#4	343	344	2	8	1176	95	96	
66	9	Sol5	G5	349	349	1	4	1176	95	96	ter 
67	9	La5	A5	358	358	1	8	588	95	96	bi
68	9	La5	A5	358	358	1	8	588	99	96	ze 
69	9	La5	A5	358	358	1	8	588	99	96	
70	9	La5	A5	358	358	1	16	294	99	96	
71	9	Si5b5	B5b5	362	362	1	16	294	99	96	
72	9	La5	A5	358	358	1	16	294	99	96	
73	9	Sol5	G5	349	349	1	16	294	95	96	
74	9	Sol5	G5	349	349	1	8	588	99	96	ey 
75	9	La5	A5	358	358	1	8	588	99	96	
76	9	Sol5	G5	349	349	1	8	588	99	96	
77	9	Sol5	G5	349	349	1	16	294	99	96	
78	9	Fa5	F5	340	340	1	16	294	99	96	
79	9	Fa5	F5	340	340	1	16	294	99	96	
80	9	Mi5b5	E5b5	331	331	1	16	294	99	96	
81	9	Re5	D5	327	327	2	8	1176	95	96	
82	9	Re5	D5	327	327	1	4	1176	95	96	nây_
83	9	Re5	D5	327	327	1	8	588	95	96	ü 
84	9	Re5	D5	327	327	1	8	588	99	96	tan
85	9	Re5	D5	327	327	1	8	588	99	96	
86	9	Re5	D5	327	327	1	16	294	99	96	
87	9	Mi5b5	E5b5	331	331	1	16	294	99	96	
88	9	Re5	D5	327	327	1	16	294	99	96	
89	9	Do5	C5	318	318	1	16	294	95	96	
90	9	Do5	C5	318	318	1	8	588	99	96	bûr_
91	9	Re5	D5	327	327	1	8	588	99	96	
92	9	Do5	C5	318	318	1	8	588	99	96	
93	9	Do5	C5	318	318	1	16	294	99	96	
94	9	Si4b5	B4b5	309	309	1	16	294	99	96	
95	9	Si4b5	B4b5	309	309	1	16	294	99	96	
96	9	La4	A4	305	305	1	16	294	99	96	
97	9	Sol4	G4	296	296	1	4	1176	95	96	
98	9	La4	A4	305	305	1	16	294	99	96	ü 
99	9	Si4b5	B4b5	309	309	1	16	294	99	96	
100	9	La4	A4	305	305	1	16	294	99	96	
101	9	Si4b5	B4b5	309	309	1	16	294	99	96	
102	9	La4	A4	305	305	1	16	294	99	96	
103	9	Sol4	G4	296	296	1	16	294	99	96	
