Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	1	2	952	95	108	ARANAĞME	0.444444444444
3	9	Re5	D5	327	327	5	8	1190	95	84	.	1.0
4	9	Si4	B4	314	314	1	2	952	95	114	.	1.44444444444
5	9	Sol4	G4	296	296	5	8	1190	95	107	.	2.0
6	9	Do6	C6	371	371	1	2	952	95	100	.	2.44444444444
7	9	La5	A5	358	358	5	8	1190	95	92	.	3.0
8	9	Re5	D5	327	327	1	4	476	95	78	.	3.22222222222
9	9	Mi5	E5	336	336	1	8	238	95	96	.	3.33333333333
10	9	Fa5#5	F5#5	345	345	1	8	238	95	96	.	3.44444444444
11	9	Sol5	G5	349	349	1	8	238	95	114	.	3.55555555556
12	9	Fa5#5	F5#5	345	345	1	8	238	95	113	.	3.66666666667
13	9	Sol5	G5	349	349	3	8	714	95	112	.	4.0
14	9	Re5	D5	327	327	1	2	952	95	111	.	4.44444444444
15	9	Sol5	G5	349	349	5	8	1190	95	111	.	5.0
16	9	Do5	C5	318	318	1	2	952	95	110	.	5.44444444444
17	9	Mi5	E5	336	336	5	8	1190	95	109	.	6.0
18	9	Re5	D5	327	327	1	8	238	95	108	.	6.11111111111
19	9	Mi5	E5	336	336	1	8	238	95	96	.	6.22222222222
20	9	Fa5	F5	340	340	1	8	238	95	96	.	6.33333333333
21	9	Mi5	E5	336	336	1	8	238	95	96	.	6.44444444444
22	9	Re5	D5	327	327	1	8	238	95	96	.	6.55555555556
23	9	Do5	C5	318	318	1	8	238	95	96	.	6.66666666667
24	9	Si4	B4	314	314	1	8	238	95	96	.	6.77777777778
25	9	La4#3	A4#4	308	309	1	8	238	95	96	.	6.88888888889
26	9	Do5	C5	318	318	1	8	238	95	96	.	7.0
27	9	Si4	B4	314	314	9	8	2142	95	96	.	8.0
28	9	Re5	D5	327	327	1	2	952	95	108	.	8.44444444444
29	9	Si4	B4	314	314	5	8	1190	95	84	.	9.0
30	9	Do5	C5	318	318	1	2	952	95	108	.	9.44444444444
31	9	La4	A4	305	305	5	8	1190	95	84	.	10.0
