Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
50	9	Fa5	F5	340	340	1	8	500	95	96	a	10.5
51	11	Re5#3	D5#4	330	331	1	8	500	99	96	çıl	10.6666666667
52	9	Re5#3	D5#4	330	331	1	8	500	99	96		10.8333333333
53	9	Mi5	E5	336	336	1	8	500	95	96		11.0
54	9	Do5	C5	318	318	1	8	500	99	96	dı 	11.1666666667
55	9	Re5#3	D5#4	330	331	1	8	500	99	96		11.3333333333
56	11	Do5	C5	318	318	1	8	500	99	96		11.5
57	9	Do5	C5	318	318	1	16	250	99	96		11.5833333333
58	9	Si4	B4	314	314	1	16	250	99	96		11.6666666667
59	9	La4	A4	305	305	1	4	1000	95	96		12.0
60	9	Si4b5	B4b5	309	309	1	4	1000	95	96	bir 	12.3333333333
61	9	Si4b5	B4b5	309	309	1	8	500	95	96	de 	12.5
62	9	Si4b5	B4b5	309	309	1	8	500	99	96	bu 	12.6666666667
63	11	La4	A4	305	305	1	8	500	99	96		12.8333333333
64	9	La4	A4	305	305	1	16	250	99	96		12.9166666667
65	9	Sol4	G4	296	296	1	16	250	95	96		13.0
66	9	Sol4	G4	296	296	1	8	500	99	96	Bend_	13.1666666667
67	9	Si4b4	B4b4	310	310	1	16	250	99	96		13.25
68	9	La4	A4	305	305	1	16	250	99	96		13.3333333333
69	9	La4	A4	305	305	1	16	250	99	96		13.4166666667
70	9	Sol4	G4	296	296	1	16	250	99	96		13.5
71	9	Fa4	F4	287	287	1	16	250	99	96		13.5833333333
72	9	Mi4	E4	283	283	1	16	250	99	96		13.6666666667
73	9	Re4	D4	274	274	1	4	1000	95	96		14.0
74	9	Fa4	F4	287	287	1	8	500	99	96	i 	14.1666666667
75	9	Mi4	E4	283	283	1	8	500	99	96		14.3333333333
76	9	Re4	D4	274	274	1	8	500	99	96		14.5
77	9	Do4#3	C4#4	268	269	1	8	500	99	96		14.6666666667
78	9	Re4	D4	274	274	1	8	500	95	96		14.8333333333
79	9	Mi4	E4	283	283	1	16	250	99	96	Hi	14.9166666667
80	11	Re4	D4	274	274	1	16	250	95	96		15.0
81	9	Re4	D4	274	274	5	8	2500	95	96	sâr  	15.8333333333
82	9	Es	Es	-1	-1	1	8	500	100	0		16.0
