Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#3	F5#4	343	344	1	16	208	95	96	ARANAĞME	0.0555555555556
3	9	Sol5	G5	349	349	1	16	208	95	96	.	0.111111111111
4	9	La5	A5	358	358	1	16	208	95	96	.	0.166666666667
5	9	Si5b2	B5b1	365	366	1	16	208	95	96	.	0.222222222222
6	9	Do6	C6	371	371	1	8	417	95	96	.	0.333333333333
7	9	Si5b2	B5b1	365	366	1	16	208	95	96	.	0.388888888889
8	9	La5	A5	358	358	1	16	208	95	96	.	0.444444444444
9	9	La5	A5	358	358	1	16	208	95	96	.	0.5
10	9	Sol5	G5	349	349	1	16	208	95	96	.	0.555555555556
11	9	Sol5	G5	349	349	1	16	208	95	96	.	0.611111111111
12	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	0.666666666667
13	9	La5	A5	358	358	1	16	208	95	96	.	0.722222222222
14	9	Sol5	G5	349	349	1	16	208	95	96	.	0.777777777778
15	9	Fa5#2	F5#1	342	341	1	16	208	95	96	.	0.833333333333
16	9	Mi5	E5	336	336	1	16	208	95	96	.	0.888888888889
17	9	Re5	D5	327	327	1	8	417	95	96	.	1.0
18	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	1.05555555556
19	9	Sol5	G5	349	349	1	16	208	95	96	.	1.11111111111
20	9	La5	A5	358	358	1	16	208	95	96	.	1.16666666667
21	9	Si5b2	B5b1	365	366	1	16	208	95	96	.	1.22222222222
22	9	Do6	C6	371	371	1	8	417	95	96	.	1.33333333333
23	9	Si5b2	B5b1	365	366	1	16	208	95	96	.	1.38888888889
24	9	La5	A5	358	358	1	16	208	95	96	.	1.44444444444
25	9	La5	A5	358	358	1	16	208	95	96	.	1.5
26	9	Sol5	G5	349	349	1	16	208	95	96	.	1.55555555556
27	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	1.61111111111
