Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4	B4	314	314	1	8	500	95	96		0.125
2	9	Do5	C5	318	318	1	8	500	95	96		0.25
3	9	Si4	B4	314	314	1	8	500	95	96		0.375
4	9	La4	A4	305	305	1	8	500	95	96		0.5
5	9	Sol4	G4	296	296	1	4	1000	95	96		0.75
6	9	Fa4#5	F4#5	292	292	1	4	1000	95	96		1.0
7	9	Sol4	G4	296	296	1	8	500	95	96		1.125
8	9	La4	A4	305	305	1	8	500	95	96		1.25
9	9	Sol4	G4	296	296	1	8	500	95	96		1.375
10	9	Fa4#5	F4#5	292	292	1	8	500	95	96		1.5
11	9	Mi4	E4	283	283	1	2	2000	95	96		2.0
12	9	Si4	B4	314	314	1	8	500	95	96		2.125
13	9	Do5	C5	318	318	1	8	500	95	96		2.25
14	9	Si4	B4	314	314	1	8	500	95	96		2.375
15	9	La4	A4	305	305	1	8	500	95	96		2.5
16	9	Si4	B4	314	314	1	8	500	95	96		2.625
17	9	Do5	C5	318	318	1	8	500	95	96		2.75
18	9	Re5	D5	327	327	1	8	500	95	96		2.875
19	9	Mi5	E5	336	336	1	8	500	95	96		3.0
20	9	Fa5#5	F5#5	345	345	1	8	500	95	96		3.125
21	9	Mi5	E5	336	336	1	8	500	95	96		3.25
22	9	Re5	D5	327	327	1	8	500	95	96		3.375
23	9	Do5	C5	318	318	1	8	500	95	96		3.5
24	9	Si4	B4	314	314	1	2	2000	95	96		4.0
25	9	Mi5	E5	336	336	1	4	1000	95	96		4.25
26	9	Re5#4	D5#4	331	331	1	8	500	95	96		4.375
27	9	Mi5	E5	336	336	1	8	500	95	96		4.5
28	9	Fa5#5	F5#5	345	345	1	8	500	95	96		4.625
29	9	Sol5	G5	349	349	1	8	500	95	96		4.75
30	9	Fa5#5	F5#5	345	345	1	8	500	95	96		4.875
31	9	Mi5	E5	336	336	1	8	500	95	96		5.0
32	9	Re5#4	D5#4	331	331	1	8	500	95	96		5.125
33	9	Do5	C5	318	318	1	8	500	95	96		5.25
34	9	Si4	B4	314	314	1	8	500	95	96		5.375
35	9	La4	A4	305	305	1	8	500	95	96		5.5
36	9	Sol4	G4	296	296	1	2	2000	95	96		6.0
37	9	Fa4#5	F4#5	292	292	1	8	500	95	96		6.125
38	9	Sol4	G4	296	296	1	8	500	95	96		6.25
39	9	Fa4#5	F4#5	292	292	1	8	500	95	96		6.375
40	9	Mi4	E4	283	283	1	8	500	95	96		6.5
41	9	Fa4#5	F4#5	292	292	1	8	500	95	96		6.625
42	9	Sol4	G4	296	296	1	8	500	95	96		6.75
43	9	La4	A4	305	305	1	8	500	95	96		6.875
44	9	Si4	B4	314	314	1	8	500	95	96		7.0
45	9	Sol4	G4	296	296	1	8	500	95	96		7.125
46	9	Fa4#5	F4#5	292	292	1	8	500	95	96		7.25
47	9	Mi4	E4	283	283	1	8	500	95	96		7.375
48	9	Re4#4	D4#4	278	278	1	8	500	95	96		7.5
49	9	Mi4	E4	283	283	1	2	2000	95	96		8.0
