Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5b3	D5b4	324	323	5	16	1389	95	96	ARANAĞME	0.5
2	9	Do5	C5	318	318	5	16	1389	95	96	.	1.0
3	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.	1.5
4	9	La4	A4	305	305	5	16	1389	95	96	.	2.0
5	9	Do5	C5	318	318	5	16	1389	95	96	.	2.5
6	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.	3.0
7	9	La4	A4	305	305	1	8	556	95	96	.	3.2
8	9	Do5	C5	318	318	1	16	278	95	96	.	3.3
9	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	3.4
10	9	La4	A4	305	305	1	16	278	95	96	.	3.5
11	9	La4	A4	305	305	1	16	278	95	96	.	3.6
12	9	Sol4	G4	296	296	1	16	278	95	96	.	3.7
13	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.	4.0
14	9	Fa4#4	F4#4	291	291	1	16	278	95	96	.	4.1
15	9	Sol4	G4	296	296	1	16	278	95	96	.	4.2
16	9	La4	A4	305	305	1	16	278	95	96	.	4.3
17	9	La4	A4	305	305	1	16	278	95	96	.	4.4
18	9	Sol4	G4	296	296	1	16	278	95	96	.	4.5
19	9	La4	A4	305	305	1	16	278	95	96	.	4.6
20	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	4.7
21	9	Do5	C5	318	318	1	16	278	95	96	.	4.8
22	9	Do5	C5	318	318	1	16	278	95	96	.	4.9
23	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	5.0
24	9	Do5	C5	318	318	1	16	278	95	96	.	5.1
25	9	Re5b3	D5b4	324	323	1	16	278	95	96	.	5.2
26	9	Mi5	E5	336	336	1	16	278	95	96	.	5.3
27	9	Fa5	F5	340	340	1	16	278	95	96	.	5.4
28	9	La5	A5	358	358	1	16	278	95	96	.	5.5
29	9	Sol4	G4	296	296	1	16	278	95	96	.	5.6
30	9	Fa5	F5	340	340	1	16	278	95	96	.	5.7
31	9	Mi5	E5	336	336	1	8	556	95	96	.	5.9
32	9	Re5b3	D5b4	324	323	1	16	278	95	96	.	6.0
33	9	Do5	C5	318	318	1	8	556	95	96	.	6.2
34	9	Re5b3	D5b4	324	323	1	16	278	95	96	.	6.3
35	9	Do5	C5	318	318	1	16	278	95	96	.	6.4
36	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	6.5
37	9	La4	A4	305	305	1	16	278	95	96	.	6.6
38	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	6.7
39	9	Do5	C5	318	318	3	16	833	95	96	.	7.0
40	9	Re5b3	D5b4	324	323	5	16	1389	95	96	ARANAĞME	7.5
41	9	Do5	C5	318	318	5	16	1389	95	96	.	8.0
42	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.	8.5
43	9	La4	A4	305	305	5	16	1389	95	96	.	9.0
44	9	Do5	C5	318	318	5	16	1389	95	96	.	9.5
45	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.	10.0
46	9	La4	A4	305	305	1	8	556	95	96	.	10.2
47	9	Do5	C5	318	318	1	16	278	95	96	.	10.3
48	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	10.4
49	9	La4	A4	305	305	1	16	278	95	96	.	10.5
50	9	La4	A4	305	305	1	16	278	95	96	.	10.6
51	9	Sol4	G4	296	296	1	16	278	95	96	.	10.7
52	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.	11.0
53	9	Fa4#4	F4#4	291	291	1	16	278	95	96	.	11.1
54	9	Sol4	G4	296	296	1	16	278	95	96	.	11.2
55	9	La4	A4	305	305	1	16	278	95	96	.	11.3
56	9	La4	A4	305	305	1	16	278	95	96	.	11.4
57	9	Sol4	G4	296	296	1	16	278	95	96	.	11.5
58	9	La4	A4	305	305	1	16	278	95	96	.	11.6
59	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	11.7
60	9	Do5	C5	318	318	1	16	278	95	96	.	11.8
61	9	Do5	C5	318	318	1	16	278	95	96	.	11.9
62	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	12.0
63	9	La4	A4	305	305	1	8	556	95	96	.	12.2
64	9	Re5b3	D5b4	324	323	1	16	278	95	96	.	12.3
65	9	Do5	C5	318	318	1	16	278	95	96	.	12.4
66	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	12.5
67	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	12.6
68	9	La4	A4	305	305	1	16	278	95	96	.	12.7
69	9	La4	A4	305	305	1	8	556	95	96	.	12.9
70	9	Sol4	G4	296	296	1	16	278	95	96	.	13.0
71	9	La4	A4	305	305	1	8	556	95	96	.	13.2
72	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	13.3
73	9	La4	A4	305	305	1	16	278	95	96	.	13.4
74	9	Sol4	G4	296	296	1	16	278	95	96	.	13.5
75	9	Sol4	G4	296	296	1	16	278	95	96	.	13.6
76	9	Fa4#4	F4#4	291	291	1	16	278	95	96	.	13.7
77	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.	14.0
78	9	Fa4#4	F4#4	291	291	5	16	1389	95	96	Çok 	14.5
79	9	Re5b3	D5b4	324	323	1	8	556	99	96	sür	14.7
80	9	Do5	C5	318	318	1	8	556	99	96		14.9
81	9	Si4b1	B4b1	313	313	1	16	278	95	96		15.0
82	9	Mi5	E5	336	336	1	8	556	99	96	me	15.2
83	9	Re5b3	D5b4	324	323	1	16	278	95	96		15.3
84	9	Re5b3	D5b4	324	323	1	16	278	99	96	di 	15.4
85	9	Do5	C5	318	318	1	16	278	95	96		15.5
86	9	Do5	C5	318	318	1	16	278	99	96	geç	15.6
87	9	Si4b1	B4b1	313	313	1	16	278	99	96		15.7
88	9	Si4b1	B4b1	313	313	1	8	556	99	96		15.9
89	9	La4	A4	305	305	1	16	278	95	96		16.0
90	9	La4	A4	305	305	1	8	556	99	96	ti 	16.2
91	9	Si4b1	B4b1	313	313	1	16	278	95	96		16.3
92	9	Do5	C5	318	318	1	16	278	99	96	ta	16.4
93	9	Si4b1	B4b1	313	313	1	16	278	95	96		16.5
94	9	La4	A4	305	305	1	16	278	99	96	râb_	16.6
95	9	Sol4	G4	296	296	1	16	278	95	96		16.7
96	9	Fa4#4	F4#4	291	291	3	16	833	95	96	ı 	17.0
97	9	Do5	C5	318	318	3	16	833	99	96	şev 	17.3
98	9	Do5	C5	318	318	1	8	556	99	96		17.5
99	10	Re5b3	D5b4	324	323	1	16	278	99	96		17.6
100	8	Mi5	E5	336	336	0	0	0	99	96		17.6
101	9	Re5b3	D5b4	324	323	1	32	139	99	96		17.65
102	9	Do5	C5	318	318	1	32	139	99	96		17.7
103	9	Re5b3	D5b4	324	323	3	16	833	99	96		18.0
104	9	Mi5	E5	336	336	3	16	833	99	96		18.3
105	9	Fa5	F5	340	340	1	8	556	99	96		18.5
106	9	Sol5	G5	349	349	1	16	278	99	96		18.6
107	9	Fa5	F5	340	340	1	16	278	99	96		18.7
108	9	Mi5	E5	336	336	1	16	278	99	96		18.8
109	9	Re5b3	D5b4	324	323	1	16	278	99	96		18.9
110	9	Do5	C5	318	318	1	16	278	95	96		19.0
111	9	Mi5	E5	336	336	1	8	556	99	96	şevk_	19.2
112	9	Re5b3	D5b4	324	323	1	16	278	95	96		19.3
113	9	Re5b3	D5b4	324	323	1	16	278	99	96	ı 	19.4
114	9	Do5	C5	318	318	1	16	278	95	96		19.5
115	9	Do5	C5	318	318	1	16	278	99	96	ba	19.6
116	9	Si4b1	B4b1	313	313	1	16	278	95	96		19.7
117	9	La4	A4	305	305	1	8	556	99	96	hâ	19.9
118	9	Si4b1	B4b1	313	313	1	16	278	95	96		20.0
119	9	Do5	C5	318	318	1	8	556	95	96	rım  	20.2
120	9	Re5b3	D5b4	324	323	1	16	278	95	96	SAZ	20.3
121	9	Do5	C5	318	318	1	16	278	95	96	.	20.4
122	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	20.5
123	9	La4	A4	305	305	1	16	278	95	96	.	20.6
124	9	Sol4	G4	296	296	1	16	278	95	96	.	20.7
125	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.	21.0
126	9	Fa4#4	F4#4	291	291	5	16	1389	95	96	Çok 	21.5
127	9	Re5b3	D5b4	324	323	1	8	556	99	96	sür	21.7
128	9	Do5	C5	318	318	1	8	556	99	96		21.9
129	9	Si4b1	B4b1	313	313	1	16	278	95	96		22.0
130	9	Mi5	E5	336	336	1	8	556	99	96	me	22.2
131	9	Re5b3	D5b4	324	323	1	16	278	95	96		22.3
132	9	Re5b3	D5b4	324	323	1	16	278	99	96	di 	22.4
133	9	Do5	C5	318	318	1	16	278	95	96		22.5
134	9	Do5	C5	318	318	1	16	278	99	96	geç	22.6
135	9	Si4b1	B4b1	313	313	1	16	278	99	96		22.7
136	9	Si4b1	B4b1	313	313	1	8	556	99	96		22.9
137	9	La4	A4	305	305	1	16	278	95	96		23.0
138	9	La4	A4	305	305	1	8	556	99	96	ti 	23.2
139	9	Si4b1	B4b1	313	313	1	16	278	95	96		23.3
140	9	Do5	C5	318	318	1	16	278	99	96	ta	23.4
141	9	Si4b1	B4b1	313	313	1	16	278	95	96		23.5
142	9	La4	A4	305	305	1	16	278	99	96	râb_	23.6
143	9	Sol4	G4	296	296	1	16	278	95	96		23.7
144	9	Fa4#4	F4#4	291	291	3	16	833	95	96	ı 	24.0
145	9	Do5	C5	318	318	3	16	833	99	96	şev 	24.3
146	9	Do5	C5	318	318	1	8	556	99	96		24.5
147	10	Re5b3	D5b4	324	323	1	16	278	99	96		24.6
148	8	Mi5	E5	336	336	0	0	0	99	96		24.6
149	9	Re5b3	D5b4	324	323	1	32	139	99	96		24.65
150	9	Do5	C5	318	318	1	32	139	99	96		24.7
151	9	Re5b3	D5b4	324	323	3	16	833	99	96		25.0
