Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	833	100	0		0.111111111111
2	9	Re5	D5	327	327	1	2	1667	95	96	Hiç 	0.333333333333
3	9	Re5	D5	327	327	1	8	417	99	96	söz 	0.388888888889
4	9	Do5#3	C5#4	321	322	1	8	417	95	96		0.444444444444
5	9	Si4b4	B4b4	310	310	3	16	625	99	96	ol	0.527777777778
6	9	La4	A4	305	305	1	16	208	99	96		0.555555555556
7	9	Si4b4	B4b4	310	310	1	8	417	99	96		0.611111111111
8	9	Do5#3	C5#4	321	322	1	8	417	95	96		0.666666666667
9	12	Re5	D5	327	327	1	8	417	99	96	maz 	0.722222222222
10	9	Re5	D5	327	327	1	16	208	99	96		0.75
11	9	Do5#3	C5#4	321	322	1	16	208	99	96		0.777777777778
12	9	Re5	D5	327	327	1	4	833	95	96		0.888888888889
13	9	Es	Es	-1	-1	1	4	833	100	0		1.0
14	9	Es	Es	-1	-1	1	4	833	100	0		1.11111111111
15	9	Do5#3	C5#4	321	322	1	8	417	99	96	hâ	1.16666666667
16	9	Re5	D5	327	327	1	8	417	99	96		1.22222222222
17	9	Mi5	E5	336	336	1	4	833	95	96		1.33333333333
18	9	Fa5	F5	340	340	1	4	833	95	96	sı	1.44444444444
19	12	Mi5	E5	336	336	1	8	417	99	96	lı 	1.5
20	23	Re5	D5	327	327	1	4	833	99	96		1.61111111111
21	9	Fa5	F5	340	340	1	8	417	95	96		1.66666666667
22	9	Mi5	E5	336	336	1	16	208	99	96	muh	1.69444444444
23	9	Re5	D5	327	327	1	16	208	99	96		1.72222222222
24	9	Do5#3	C5#4	321	322	1	16	208	99	96		1.75
25	9	Si4	B4	314	314	1	16	208	99	96		1.77777777778
26	9	Do5#3	C5#4	321	322	1	4	833	95	96		1.88888888889
27	9	Es	Es	-1	-1	1	4	833	100	0		2.0
28	9	Es	Es	-1	-1	1	4	833	100	0		2.11111111111
29	9	Do5#3	C5#4	321	322	1	8	417	99	96	rık 	2.16666666667
30	9	Si4b4	B4b4	310	310	1	8	417	99	96		2.22222222222
31	9	Do5#3	C5#4	321	322	1	4	833	95	96		2.33333333333
32	9	Mi5	E5	336	336	1	8	417	99	96	sa	2.38888888889
33	9	Fa5	F5	340	340	1	8	417	95	96		2.44444444444
34	9	Mi5	E5	336	336	1	8	417	99	96	dâ	2.5
35	9	Re5	D5	327	327	1	8	417	99	96		2.55555555556
36	9	Do5#3	C5#4	321	322	1	8	417	99	96		2.61111111111
37	9	Si4b4	B4b4	310	310	1	8	417	95	96		2.66666666667
38	9	Do5#3	C5#4	321	322	1	8	417	99	96	lı 	2.72222222222
39	8	Re5	D5	327	327	0	0	0	99	96		2.72222222222
40	9	Do5#3	C5#4	321	322	1	16	208	99	96		2.75
41	9	Si4b4	B4b4	310	310	1	16	208	99	96		2.77777777778
42	9	La4	A4	305	305	1	4	833	95	96		2.88888888889
43	9	Es	Es	-1	-1	1	4	833	100	0		3.0
44	9	Es	Es	-1	-1	1	4	833	100	0		3.11111111111
45	9	La4	A4	305	305	1	8	417	99	96	ta	3.16666666667
46	9	Si4b4	B4b4	310	310	1	8	417	99	96		3.22222222222
47	9	Sol4	G4	296	296	1	4	833	95	96		3.33333333333
48	9	Mi5	E5	336	336	1	8	417	99	96	ze	3.38888888889
49	9	Fa5	F5	340	340	1	8	417	95	96		3.44444444444
50	9	Mi5	E5	336	336	1	8	417	99	96	ye  	3.5
51	9	Re5	D5	327	327	1	8	417	99	96		3.55555555556
52	9	Do5#3	C5#4	321	322	1	8	417	99	96		3.61111111111
53	9	Mi5	E5	336	336	1	16	208	99	96		3.63888888889
54	11	Re5	D5	327	327	1	16	208	99	96		3.66666666667
55	9	Re5	D5	327	327	1	2	1667	95	96		3.88888888889
56	9	Es	Es	-1	-1	1	4	833	100	0		4.0
57	9	Es	Es	-1	-1	1	4	833	100	0		4.11111111111
58	9	Fa5#3	F5#4	343	344	1	2	1667	95	96	Râ	4.33333333333
59	9	Fa5#3	F5#4	343	344	1	4	833	95	96	ha	4.44444444444
60	9	Re5	D5	327	327	1	8	417	99	96	tül	4.5
61	9	Mi5	E5	336	336	1	8	417	99	96		4.55555555556
62	9	Fa5#3	F5#4	343	344	1	8	417	99	96		4.61111111111
63	9	Sol5	G5	349	349	1	8	417	95	96		4.66666666667
64	9	La5	A5	358	358	1	8	417	99	96	er	4.72222222222
65	9	Sol5	G5	349	349	1	8	417	99	96		4.77777777778
66	9	Fa5#3	F5#4	343	344	3	16	625	99	96		4.86111111111
67	9	Mi5	E5	336	336	1	16	208	99	96		4.88888888889
68	9	Re5	D5	327	327	1	4	833	95	96		5.0
69	9	Es	Es	-1	-1	1	4	833	100	0		5.11111111111
70	9	Sol5	G5	349	349	1	4	833	99	96	vâh 	5.22222222222
71	9	Fa5#3	F5#4	343	344	1	4	833	95	96		5.33333333333
72	9	Mi5	E5	336	336	1	8	417	99	96	o	5.38888888889
73	9	Fa5	F5	340	340	1	8	417	95	96		5.44444444444
74	9	Mi5	E5	336	336	1	8	417	99	96	lur	5.5
75	9	Re5	D5	327	327	1	8	417	99	96		5.55555555556
76	9	Do5#3	C5#4	321	322	1	8	417	99	96		5.61111111111
77	9	Si4b4	B4b4	310	310	1	8	417	95	96		5.66666666667
78	11	Do5#3	C5#4	321	322	1	8	417	99	96	du 	5.72222222222
79	9	Do5#3	C5#4	321	322	1	16	208	99	96		5.75
80	9	Si4b4	B4b4	310	310	1	16	208	99	96		5.77777777778
81	9	La4	A4	305	305	1	4	833	95	96		5.88888888889
