Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	455	95	96	ARANAĞME	0.125
2	9	Do5	C5	318	318	1	16	227	95	96	.	0.1875
3	9	Si4	B4	314	314	1	16	227	95	96	.	0.25
4	9	Do5	C5	318	318	1	8	455	95	96	.	0.375
5	9	Re5	D5	327	327	1	8	455	95	96	.	0.5
6	9	Mi5	E5	336	336	1	16	227	95	96	.	0.5625
7	11	Fa5	F5	340	340	1	16	227	95	96	.	0.625
8	11	Mi5	E5	336	336	1	16	227	95	96	.	0.6875
9	11	Re5	D5	327	327	1	16	227	95	96	.	0.75
10	11	Do5	C5	318	318	1	16	227	95	96	.	0.8125
11	11	Si4	B4	314	314	1	16	227	95	96	.	0.875
12	9	La4	A4	305	305	1	16	227	95	96	.	0.9375
13	9	Si4	B4	314	314	1	16	227	95	96	.	1.0
14	9	Sol4	G4	296	296	1	8	455	95	96	.	1.125
15	9	Do5	C5	318	318	1	16	227	95	96	.	1.1875
16	9	Si4	B4	314	314	1	16	227	95	96	.	1.25
17	9	Do5	C5	318	318	1	8	455	95	96	.	1.375
18	9	Re5	D5	327	327	1	16	227	95	96	.	1.4375
19	11	Fa5	F5	340	340	1	16	227	95	96	.	1.5
20	11	Mi5	E5	336	336	1	16	227	95	96	.	1.5625
21	11	Re5	D5	327	327	1	16	227	95	96	.	1.625
22	9	Do5	C5	318	318	1	16	227	95	96	.	1.6875
23	9	Re5	D5	327	327	1	16	227	95	96	.	1.75
24	9	Mi5	E5	336	336	1	4	909	95	96	.	2.0
25	9	Re5	D5	327	327	1	8	455	95	96	.	2.125
26	9	Re5	D5	327	327	1	4	909	50	96	.	2.375
27	9	Fa5	F5	340	340	1	8	455	95	96	.	2.5
28	9	Mi5	E5	336	336	1	8	455	95	96	.	2.625
29	9	Do5	C5	318	318	1	16	227	95	96	.	2.6875
30	9	Mi5	E5	336	336	1	16	227	95	96	.	2.75
31	9	Re5	D5	327	327	1	16	227	95	96	.	2.8125
32	11	Mi5	E5	336	336	1	16	227	95	96	.	2.875
33	11	Re5	D5	327	327	1	16	227	95	96	.	2.9375
34	11	Do5	C5	318	318	1	16	227	95	96	.	3.0
