Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do6	C6	371	371	3	32	326	95	96	ARANAĞME	0.041667
2	9	Si5b1	B5b1	366	366	1	32	109	95	96	.	0.055556
3	9	La5#4	A5#4	362	362	1	16	217	95	96	.	0.083333
4	9	Si5b1	B5b1	366	366	1	16	217	95	96	.	0.111111
5	9	Do6	C6	371	371	1	8	435	95	96	.	0.166667
6	9	Re6	D6	380	380	1	8	435	95	96	.	0.222222
7	9	Si5b1	B5b1	366	366	1	8	435	95	96	.	0.277778
8	9	Do6	C6	371	371	1	16	217	95	96	.	0.305556
9	9	Si5b1	B5b1	366	366	1	16	217	95	96	.	0.333333
10	9	La5	A5	358	358	1	8	435	95	96	.	0.388889
11	9	Si5b5	B5b5	362	362	1	16	217	95	96	.	0.416667
12	9	La5	A5	358	358	1	16	217	95	96	.	0.444444
13	9	Sol5	G5	349	349	1	8	435	95	96	.	0.500000
14	9	La5	A5	358	358	1	16	217	95	96	.	0.527778
15	9	Sol5	G5	349	349	1	16	217	95	96	.	0.555556
16	9	Fa5#3	F5#4	343	344	1	8	435	95	96	.	0.611111
17	9	Sol5	G5	349	349	1	16	217	95	96	.	0.638889
18	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.	0.666667
19	9	Mi5b3	E5b4	333	332	1	8	435	95	96	.	0.722222
20	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.	0.750000
21	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.	0.777778
22	9	Re5	D5	327	327	1	8	435	95	96	.	0.833333
23	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.	0.861111
24	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.	0.888889
25	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.	0.916667
26	9	Re5	D5	327	327	1	16	217	95	96	.	0.944444
27	9	Do5	C5	318	318	1	8	435	95	96	.	1.000000
28	9	Re5	D5	327	327	3	32	326	95	96	.	1.041667
29	9	Do5	C5	318	318	1	32	109	95	96	.	1.055556
30	9	Si4b1	B4b1	313	313	1	16	217	95	96	.	1.083333
31	9	Do5	C5	318	318	1	16	217	95	96	.	1.111111
32	9	Re5	D5	327	327	1	8	435	95	96	.	1.166667
33	9	Mi5b3	E5b4	333	332	1	8	435	95	96	.	1.222222
34	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.	1.250000
35	9	Sol5	G5	349	349	1	16	217	95	96	.	1.277778
36	9	La5	A5	358	358	1	16	217	95	96	.	1.305556
37	9	Si5b5	B5b5	362	362	1	16	217	95	96	.	1.333333
38	9	La5	A5	358	358	1	16	217	95	96	.	1.361111
39	9	Sol5	G5	349	349	1	16	217	95	96	.	1.388889
40	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.	1.416667
