Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5	F5	340	340	1	16	185	95	96	ARANAĞME	0.0555555555556
3	9	Mi5	E5	336	336	1	16	185	95	96	.	0.111111111111
4	9	Fa5	F5	340	340	1	16	185	95	96	.	0.166666666667
5	9	Sol5	G5	349	349	1	16	185	95	96	.	0.222222222222
6	9	Mi5	E5	336	336	3	16	556	95	96	.	0.388888888889
7	9	Re5	D5	327	327	1	16	185	95	96	.	0.444444444444
8	9	Re5	D5	327	327	1	16	185	95	96	.	0.5
9	9	Do5	C5	318	318	1	16	185	95	96	.	0.555555555556
10	9	Re5	D5	327	327	1	16	185	95	96	.	0.611111111111
11	9	Fa5	F5	340	340	1	16	185	95	96	.	0.666666666667
12	9	Mi5	E5	336	336	1	16	185	95	96	.	0.722222222222
13	9	Re5	D5	327	327	1	16	185	95	96	.	0.777777777778
14	9	Do5	C5	318	318	1	16	185	95	96	.	0.833333333333
15	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	0.888888888889
16	9	La4	A4	305	305	1	16	185	95	96	.	0.944444444444
17	9	Sol4	G4	296	296	1	16	185	95	96	.	1.0
18	9	La4	A4	305	305	1	16	185	95	96	.	1.05555555556
19	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	1.11111111111
20	9	Do5	C5	318	318	1	16	185	95	96	.	1.16666666667
21	9	Re5	D5	327	327	1	16	185	95	96	.	1.22222222222
22	9	Mi5	E5	336	336	1	16	185	95	96	.	1.27777777778
23	9	Sol5	G5	349	349	1	16	185	95	96	.	1.33333333333
24	9	Fa5	F5	340	340	1	16	185	95	96	.	1.38888888889
25	9	Mi5	E5	336	336	1	16	185	95	96	.	1.44444444444
26	9	Mi5	E5	336	336	1	16	185	95	96	.	1.5
27	9	Re5	D5	327	327	1	16	185	95	96	.	1.55555555556
28	9	Re5	D5	327	327	1	16	185	95	96	.	1.61111111111
29	9	Do5	C5	318	318	1	16	185	95	96	.	1.66666666667
30	9	Re5	D5	327	327	1	8	370	95	84	.	1.77777777778
31	9	Mi5	E5	336	336	1	8	370	95	84	.	1.88888888889
32	9	Fa5	F5	340	340	1	8	370	95	84	.	2.0
33	9	Fa5	F5	340	340	1	16	185	95	96	.	2.05555555556
34	9	Mi5	E5	336	336	1	16	185	95	96	.	2.11111111111
35	9	Fa5	F5	340	340	1	16	185	95	96	.	2.16666666667
36	9	Sol5	G5	349	349	1	16	185	95	96	.	2.22222222222
37	9	Mi5	E5	336	336	3	16	556	95	96	.	2.38888888889
38	9	Re5	D5	327	327	1	16	185	95	96	.	2.44444444444
39	9	Re5	D5	327	327	1	16	185	95	96	.	2.5
40	9	Do5	C5	318	318	1	16	185	95	96	.	2.55555555556
41	9	Re5	D5	327	327	1	16	185	95	96	.	2.61111111111
42	9	Fa5	F5	340	340	1	16	185	95	96	.	2.66666666667
43	9	Mi5	E5	336	336	1	16	185	95	96	.	2.72222222222
44	9	Re5	D5	327	327	1	16	185	95	96	.	2.77777777778
45	9	Do5	C5	318	318	1	16	185	95	96	.	2.83333333333
46	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	2.88888888889
47	9	La4	A4	305	305	1	16	185	95	96	.	2.94444444444
48	9	Sol4	G4	296	296	1	16	185	95	96	.	3.0
49	9	La4	A4	305	305	1	16	185	95	96	.	3.05555555556
50	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	3.11111111111
51	9	Do5	C5	318	318	1	16	185	95	96	.	3.16666666667
52	9	Re5	D5	327	327	1	16	185	95	96	.	3.22222222222
53	9	Mi5	E5	336	336	1	8	370	95	96	.	3.33333333333
54	9	Re5	D5	327	327	1	16	185	95	96	.	3.38888888889
55	9	Do5	C5	318	318	1	16	185	95	96	.	3.44444444444
56	9	Do5	C5	318	318	1	16	185	95	96	.	3.5
57	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	3.55555555556
58	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	3.61111111111
59	9	La4	A4	305	305	1	16	185	95	96	.	3.66666666667
60	10	La4	A4	305	305	1	8	370	95	96	.	3.77777777778
61	8	Si4b2	B4b1	312	313	0	0	0	95	96	.	3.77777777778
62	9	La4	A4	305	305	1	16	185	95	96	.	3.83333333333
63	9	Sol4	G4	296	296	1	16	185	95	96	.	3.88888888889
64	9	Si4b2	B4b1	312	313	1	16	185	95	96	.	3.94444444444
65	9	Do5	C5	318	318	1	16	185	95	96	.	4.0
66	9	Re5	D5	327	327	1	4	741	95	96	.	4.22222222222
67	9	Do5	C5	318	318	1	8	370	95	96	Ne 	4.33333333333
68	9	Re5	D5	327	327	1	8	370	95	96	semt	4.44444444444
69	10	Re5	D5	327	327	1	8	370	99	96	ten 	4.55555555556
70	8	Fa5	F5	340	340	0	0	0	99	96		4.55555555556
71	9	Mi5	E5	336	336	1	16	185	99	96		4.61111111111
72	9	Re5	D5	327	327	1	16	185	95	96		4.66666666667
73	9	Re5	D5	327	327	1	8	370	99	96	câ	4.77777777778
74	9	Re5	D5	327	327	1	8	370	99	96		4.88888888889
