Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Es	Es	-1	-1	1	8	500	100	0	ARANAĞME	0.25
3	9	Fa5#3	F5#4	343	344	1	16	250	95	96		0.375
4	9	Sol5	G5	349	349	1	16	250	95	96	.	0.5
5	9	La5	A5	358	358	1	8	500	95	96	.	0.75
6	9	La5	A5	358	358	1	8	500	95	96	.	1.0
7	9	La5	A5	358	358	1	8	500	95	96	.	1.25
8	9	La5	A5	358	358	1	16	250	95	96	.	1.375
9	9	La5	A5	358	358	1	8	500	95	96	.	1.625
10	9	La5	A5	358	358	1	16	250	95	96	.	1.75
11	9	Sol5	G5	349	349	1	16	250	95	96	.	1.875
12	9	Fa5	F5	340	340	1	16	250	95	96	.	2.0
13	9	Sol5	G5	349	349	1	16	250	95	96	.	2.125
14	9	La5	A5	358	358	1	8	500	95	96	.	2.375
15	9	La5	A5	358	358	1	16	250	95	96	.	2.5
16	9	La5	A5	358	358	1	16	250	95	96	.	2.625
17	9	Sol5	G5	349	349	1	8	500	95	96	.	2.875
18	9	Sol5	G5	349	349	1	16	250	95	96	.	3.0
19	9	Sol5	G5	349	349	1	16	250	95	96	.	3.125
20	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.	3.375
21	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	3.5
22	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	3.625
23	9	Mi5	E5	336	336	1	8	500	95	96	.	3.875
24	9	Mi5	E5	336	336	1	16	250	95	96	.	4.0
25	9	Mi5	E5	336	336	1	16	250	95	96	.	4.125
26	9	Re5	D5	327	327	1	8	500	95	96	.	4.375
27	9	Re5	D5	327	327	1	8	500	95	96	.	4.625
28	9	Re5	D5	327	327	1	16	250	95	96	.	4.75
29	9	Re5	D5	327	327	1	8	500	95	96	.	5.0
30	9	Re5	D5	327	327	1	8	500	95	96	.	5.25
31	9	Re5	D5	327	327	1	16	250	95	96	.	5.375
32	9	Re5	D5	327	327	1	16	250	95	96	.	5.5
33	9	Re5	D5	327	327	1	8	500	95	96	.	5.75
34	9	Do5	C5	318	318	1	32	125	95	96	.	5.8125
35	9	Si4b2	B4b1	312	313	1	32	125	95	96	.	5.875
36	9	La4	A4	305	305	1	16	250	95	96	.	6.0
37	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	6.125
38	9	Do5	C5	318	318	1	16	250	95	96	.	6.25
39	7	Re5	D5	327	327	1	8	500	95	96	.	6.5
40	9	Re5	D5	327	327	1	16	250	95	96	.	6.625
41	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	6.75
42	9	Do5	C5	318	318	1	8	500	95	96	.	7.0
43	9	Re5	D5	327	327	1	16	250	95	96	.	7.125
44	9	Mi5	E5	336	336	1	8	500	95	96	.	7.375
45	9	Mi5	E5	336	336	1	16	250	95	96	.	7.5
46	9	Mi5	E5	336	336	1	16	250	95	96	.	7.625
47	9	Do5	C5	318	318	1	16	250	95	96	.	7.75
48	9	Do5	C5	318	318	1	8	500	95	96	.	8.0
49	9	Do5	C5	318	318	1	16	250	95	96	.	8.125
50	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	8.375
51	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	8.5
52	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	8.625
53	9	La4	A4	305	305	1	16	250	95	96	.	8.75
54	9	La4	A4	305	305	1	8	500	95	96	.	9.0
55	9	La4	A4	305	305	3	16	750	95	96	.	9.375
56	9	La4	A4	305	305	1	8	500	95	96	.	9.625
57	9	La4	A4	305	305	1	16	250	95	96	.	9.75
58	9	La4	A4	305	305	1	8	500	95	96	.	10.0
59	9	La4	A4	305	305	1	8	500	95	96	.	10.25
60	9	Sol5	G5	349	349	1	16	250	95	96	.	10.375
61	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	10.5
62	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	10.625
63	9	Mi5	E5	336	336	1	16	250	95	96	.	10.75
64	9	Mi5	E5	336	336	1	8	500	95	96	.	11.0
65	9	Mi5	E5	336	336	1	8	500	95	96	.	11.25
66	9	Sol5	G5	349	349	1	16	250	95	96	.	11.375
67	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	11.5
68	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	11.625
69	9	Mi5	E5	336	336	1	16	250	95	96	.	11.75
70	9	Mi5	E5	336	336	1	8	500	95	96	.	12.0
71	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	12.125
72	9	Sol5	G5	349	349	1	8	500	95	96	.	12.375
73	9	Sol5	G5	349	349	1	16	250	95	96	.	12.5
74	9	Sol5	G5	349	349	1	16	250	95	96	.	12.625
75	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	12.75
76	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.	13.0
77	9	Fa5	F5	340	340	1	16	250	95	96	.	13.125
78	9	Mi5	E5	336	336	1	8	500	95	96	.	13.375
79	9	Mi5	E5	336	336	1	16	250	95	96	.	13.5
80	9	Mi5	E5	336	336	1	16	250	95	96	.	13.625
81	9	Re5	D5	327	327	1	16	250	95	96	.	13.75
82	9	Re5	D5	327	327	1	8	500	95	96	.	14.0
83	9	Re5	D5	327	327	1	16	250	95	96	.	14.125
84	9	Do5	C5	318	318	1	8	500	95	96	.	14.375
85	9	Do5	C5	318	318	1	16	250	95	96	.	14.5
