Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	16	250	95	96	ARANAĞME	0.083333
2	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	0.166667
3	9	Re5	D5	327	327	1	16	250	95	96	.	0.250000
4	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	0.333333
5	4	Re5	D5	327	327	1	16	250	95	96	.	0.416667
6	9	Do5	C5	318	318	3	16	750	95	96	.	0.666667
7	4	Re5	D5	327	327	1	16	250	95	96	.	0.750000
8	9	Do5	C5	318	318	3	16	750	95	96	.	1.000000
9	9	Re5	D5	327	327	1	16	250	95	96	.	1.083333
10	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	1.166667
11	9	Re5	D5	327	327	1	16	250	95	96	.	1.250000
12	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	1.333333
13	4	Re5	D5	327	327	1	16	250	95	96	.	1.416667
14	9	Do5	C5	318	318	3	16	750	95	96	.	1.666667
15	4	Re5	D5	327	327	1	16	250	95	96	.	1.750000
16	9	Do5	C5	318	318	3	16	750	95	96	.	2.000000
17	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	2.083333
18	9	Fa5	F5	340	340	1	16	250	95	96	.	2.166667
19	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	2.250000
20	9	Fa5	F5	340	340	1	16	250	95	96	.	2.333333
21	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	2.416667
22	9	Re5	D5	327	327	3	16	750	95	96	.	2.666667
23	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	2.750000
24	9	Re5	D5	327	327	3	16	750	95	96	.	3.000000
25	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	3.083333
26	9	Fa5	F5	340	340	1	16	250	95	96	.	3.166667
27	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	3.250000
28	9	Fa5	F5	340	340	1	16	250	95	96	.	3.333333
29	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	3.416667
30	9	Re5	D5	327	327	3	16	750	95	96	.	3.666667
31	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	3.750000
32	9	Re5	D5	327	327	3	16	750	95	96	.	4.000000
33	9	Do5	C5	318	318	1	16	250	95	96	.	4.083333
34	9	Re5	D5	327	327	1	16	250	95	96	.	4.166667
35	9	Do5	C5	318	318	1	16	250	95	96	.	4.250000
36	9	Re5	D5	327	327	1	16	250	95	96	.	4.333333
37	9	Do5	C5	318	318	1	16	250	95	96	.	4.416667
38	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	4.666667
39	9	Do5	C5	318	318	1	16	250	95	96	.	4.750000
40	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	5.000000
41	9	Do5	C5	318	318	1	16	250	95	96	.	5.083333
42	9	Re5	D5	327	327	1	16	250	95	96	.	5.166667
43	9	Do5	C5	318	318	1	16	250	95	96	.	5.250000
44	9	Re5	D5	327	327	1	16	250	95	96	.	5.333333
45	9	Do5	C5	318	318	1	16	250	95	96	.	5.416667
46	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	5.666667
47	9	Do5	C5	318	318	1	16	250	95	96	.	5.750000
48	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	6.000000
49	9	Re5	D5	327	327	1	16	250	95	96	ARANAĞME	6.083333
50	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	6.166667
51	9	Re5	D5	327	327	1	16	250	95	96	.	6.250000
52	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	6.333333
53	4	Re5	D5	327	327	1	16	250	95	96	.	6.416667
54	9	Do5	C5	318	318	3	16	750	95	96	.	6.666667
55	4	Re5	D5	327	327	1	16	250	95	96	.	6.750000
56	9	Do5	C5	318	318	3	16	750	95	96	.	7.000000
57	9	Re5	D5	327	327	1	16	250	95	96	.	7.083333
58	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	7.166667
59	9	Re5	D5	327	327	1	16	250	95	96	.	7.250000
60	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	7.333333
61	4	Re5	D5	327	327	1	16	250	95	96	.	7.416667
62	9	Do5	C5	318	318	3	16	750	95	96	.	7.666667
63	4	Re5	D5	327	327	1	16	250	95	96	.	7.750000
64	9	Do5	C5	318	318	3	16	750	95	96	.	8.000000
65	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	8.083333
66	9	Fa5	F5	340	340	1	16	250	95	96	.	8.166667
67	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	8.250000
68	9	Fa5	F5	340	340	1	16	250	95	96	.	8.333333
69	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	8.416667
70	9	Re5	D5	327	327	3	16	750	95	96	.	8.666667
71	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	8.750000
72	9	Re5	D5	327	327	3	16	750	95	96	.	9.000000
73	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	9.083333
74	9	Fa5	F5	340	340	1	16	250	95	96	.	9.166667
75	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.	9.250000
76	9	Fa5	F5	340	340	1	16	250	95	96	.	9.333333
77	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	9.416667
78	9	Re5	D5	327	327	3	16	750	95	96	.	9.666667
79	4	Mi5b1	E5b1	335	335	1	16	250	95	96	.	9.750000
80	9	Re5	D5	327	327	3	16	750	95	96	.	10.000000
81	9	Do5	C5	318	318	1	16	250	95	96	.	10.083330
82	9	Re5	D5	327	327	1	16	250	95	96	.	10.166670
83	9	Do5	C5	318	318	1	16	250	95	96	.	10.250000
84	9	Re5	D5	327	327	1	16	250	95	96	.	10.333330
85	9	Do5	C5	318	318	1	16	250	95	96	.	10.416670
86	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	10.666670
87	9	Do5	C5	318	318	1	16	250	95	96	.	10.750000
88	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	11.000000
89	9	Do5	C5	318	318	1	16	250	95	96	.	11.083330
90	9	Re5	D5	327	327	1	16	250	95	96	.	11.166670
91	9	Do5	C5	318	318	1	16	250	95	96	.	11.250000
92	9	Re5	D5	327	327	1	16	250	95	96	.	11.333330
93	9	Do5	C5	318	318	1	16	250	95	96	.	11.416670
94	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	11.666670
95	9	Do5	C5	318	318	1	16	250	95	96	.	11.750000
96	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	12.000000
97	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	12.166670
98	9	Sol4	G4	296	296	1	8	500	95	96	.	12.333330
99	9	Do5	C5	318	318	1	16	250	95	96	.	12.416670
100	9	Re5	D5	327	327	1	16	250	95	96	.	12.500000
101	9	Do5	C5	318	318	1	16	250	95	96	.	12.583330
102	9	Re5	D5	327	327	1	16	250	95	96	.	12.666670
103	9	Do5	C5	318	318	1	16	250	95	96	.	12.750000
104	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	12.833330
105	9	La4	A4	305	305	1	16	250	95	96	.	12.916670
106	9	Sol4	G4	296	296	1	16	250	95	96	.	13.000000
107	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	13.166670
108	9	Sol4	G4	296	296	1	8	500	95	96	.	13.333330
109	9	Do5	C5	318	318	1	16	250	95	96	.	13.416670
110	9	Re5	D5	327	327	1	16	250	95	96	.	13.500000
111	9	Do5	C5	318	318	1	16	250	95	96	.	13.583330
112	9	Re5	D5	327	327	1	16	250	95	96	.	13.666670
113	9	Do5	C5	318	318	1	16	250	95	96	.	13.750000
114	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	13.833330
115	9	La4	A4	305	305	1	16	250	95	96	.	13.916670
116	9	Sol4	G4	296	296	1	16	250	95	96	.	14.000000
117	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	14.166670
118	9	Sol4	G4	296	296	1	8	500	95	96	.	14.333330
119	9	Do5	C5	318	318	1	16	250	95	96	.	14.416670
120	9	Re5	D5	327	327	1	16	250	95	96	.	14.500000
121	9	Do5	C5	318	318	1	16	250	95	96	.	14.583330
122	9	Re5	D5	327	327	1	16	250	95	96	.	14.666670
123	9	Do5	C5	318	318	1	16	250	95	96	.	14.750000
124	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	14.833330
125	9	La4	A4	305	305	1	16	250	95	96	.	14.916670
126	9	Sol4	G4	296	296	1	16	250	95	96	.	15.000000
127	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	15.166670
128	9	Sol4	G4	296	296	1	8	500	95	96	.	15.333330
129	9	Do5	C5	318	318	1	16	250	95	96	.	15.416670
130	9	Re5	D5	327	327	1	16	250	95	96	.	15.500000
131	9	Do5	C5	318	318	1	16	250	95	96	.	15.583330
132	9	Re5	D5	327	327	1	16	250	95	96	.	15.666670
133	9	Do5	C5	318	318	1	16	250	95	96	.	15.750000
134	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	15.833330
135	9	La4	A4	305	305	1	16	250	95	96	.	15.916670
136	9	Sol4	G4	296	296	1	16	250	95	96	.	16.000000
137	9	Re5	D5	327	327	1	16	250	95	96	Ba	16.083330
138	9	Re5	D5	327	327	3	16	750	95	96	ha	16.333330
139	9	Re5	D5	327	327	1	4	1000	95	96	rın 	16.666670
140	9	Mi5b1	E5b1	335	335	1	16	250	99	96	gül	16.750000
141	9	Re5	D5	327	327	3	16	750	95	96		17.000000
142	9	Re5	D5	327	327	1	8	500	95	96	şen 	17.166670
143	9	Re5	D5	327	327	1	8	500	95	96	ça	17.333330
144	9	Mi5b1	E5b1	335	335	1	16	250	99	96	ğın	17.416670
145	9	Re5	D5	327	327	3	16	750	95	96		17.666670
146	23	Do5	C5	318	318	1	4	1000	95	96	da  	18.000000
