Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	312	99	96	Gül	0.041667
2	9	Re5	D5	327	327	1	8	312	99	96		0.083333
3	9	Do5#4	C5#4	322	322	1	8	312	99	96		0.125000
4	9	Re5	D5	327	327	1	8	312	95	96		0.166667
5	9	Mi5	E5	336	336	1	8	312	99	96	ler 	0.208333
6	9	Fa5	F5	340	340	1	8	312	99	96		0.250000
7	9	Mi5	E5	336	336	1	8	312	99	96		0.291667
8	9	Re5	D5	327	327	1	8	312	99	96		0.333333
9	9	Sol5	G5	349	349	1	8	312	99	96		0.375000
10	9	Fa5	F5	340	340	1	8	312	99	96		0.416667
11	9	Mi5	E5	336	336	1	8	312	99	96		0.458333
12	9	Re5	D5	327	327	1	8	312	95	96		0.500000
13	9	Do5#4	C5#4	322	322	1	8	312	99	96	kı	0.541667
14	9	Si4b4	B4b4	310	310	1	8	312	95	96		0.583333
15	9	La4	A4	305	305	1	8	312	99	96	za	0.625000
16	9	Si4b4	B4b4	310	310	1	8	312	95	96		0.666667
17	9	Do5#4	C5#4	322	322	3	8	938	99	96	rır 	0.791667
18	9	Re5	D5	327	327	1	8	312	99	96		0.833333
19	9	Do5#4	C5#4	322	322	1	8	312	99	96		0.875000
20	9	Si4b4	B4b4	310	310	1	8	312	99	96		0.916667
21	9	La4	A4	305	305	1	4	625	95	96		1.000000
22	9	Es	Es	-1	-1	1	4	625	100	0		1.083333
23	9	La4	A4	305	305	1	8	312	99	96	şerm_	1.125000
24	9	Si4b4	B4b4	310	310	1	8	312	99	96		1.166667
25	9	La4	A4	305	305	1	4	625	99	96		1.250000
26	9	Sol4#4	G4#4	300	300	1	4	625	99	96		1.333333
27	9	La4	A4	305	305	1	2	1250	95	96		1.500000
28	9	La4	A4	305	305	1	4	625	95	96	i	1.583333
29	9	Re4	D4	274	274	1	4	625	95	96	le 	1.666667
30	9	La4	A4	305	305	3	8	938	99	96	ol 	1.791667
31	9	Si4b4	B4b4	310	310	1	8	312	99	96		1.833333
32	9	La4	A4	305	305	1	4	625	99	96		1.916667
33	9	Si4b4	B4b4	310	310	1	4	625	95	96		2.000000
34	9	Es	Es	-1	-1	1	4	625	100	0		2.083333
35	9	La4	A4	305	305	1	8	312	99	96	gon	2.125000
36	9	Si4b4	B4b4	310	310	1	8	312	99	96		2.166667
37	9	La4	A4	305	305	1	4	625	99	96		2.250000
38	9	Si4b4	B4b4	310	310	1	4	625	99	96		2.333333
39	9	Re5	D5	327	327	1	2	1250	95	96		2.500000
40	9	Mi5	E5	336	336	1	8	312	99	96	ca 	2.541667
41	9	Re5	D5	327	327	1	8	312	95	96		2.583333
42	9	Do5#4	C5#4	322	322	1	8	312	99	96	gü	2.625000
43	9	Re5	D5	327	327	1	8	312	95	96		2.666667
