Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	3	16	341	95	96	ARANAĞME	0.25
2	9	Si4b1	B4b1	313	313	1	16	114	95	96	.	0.333333333333
3	9	Do5	C5	318	318	1	8	227	95	96	.	0.5
4	9	Re5	D5	327	327	1	8	227	95	96	.	0.666666666667
5	9	Si4b1	B4b1	313	313	1	8	227	95	96	.	0.833333333333
6	9	La4	A4	305	305	1	8	227	95	96	.	1.0
7	9	Si4b1	B4b1	313	313	3	16	341	95	96	.	1.25
8	9	La4	A4	305	305	1	16	114	95	96	.	1.33333333333
9	9	Si4b1	B4b1	313	313	1	8	227	95	96	.	1.5
10	9	Do5	C5	318	318	1	8	227	95	96	.	1.66666666667
11	9	La4	A4	305	305	1	8	227	95	96	.	1.83333333333
12	9	Sol4	G4	296	296	1	8	227	95	96	.	2.0
13	9	Si4b1	B4b1	313	313	3	16	341	95	96	.	2.25
14	9	La4	A4	305	305	1	16	114	95	96	.	2.33333333333
15	9	Sol4	G4	296	296	1	8	227	95	96	.	2.5
16	9	La4	A4	305	305	3	16	341	95	96	.	2.75
17	9	Sol4	G4	296	296	1	16	114	95	96	.	2.83333333333
18	9	Fa4#4	F4#4	291	291	1	8	227	95	96	.	3.0
19	9	Sol4	G4	296	296	3	16	341	95	96	.	3.25
20	9	Fa4#4	F4#4	291	291	1	16	114	95	96	.	3.33333333333
21	9	Sol4	G4	296	296	1	8	227	95	96	.	3.5
22	9	Si4b1	B4b1	313	313	1	8	227	95	96	.	3.66666666667
23	9	Re5	D5	327	327	1	4	455	95	96	.	4.0
24	9	Do5	C5	318	318	3	16	341	95	96	ARANAĞME	4.25
25	9	Si4b1	B4b1	313	313	1	16	114	95	96	.	4.33333333333
26	9	Do5	C5	318	318	1	8	227	95	96	.	4.5
27	9	Re5	D5	327	327	1	8	227	95	96	.	4.66666666667
28	9	Si4b1	B4b1	313	313	1	8	227	95	96	.	4.83333333333
29	9	La4	A4	305	305	1	8	227	95	96	.	5.0
30	9	Si4b1	B4b1	313	313	3	16	341	95	96	.	5.25
31	9	La4	A4	305	305	1	16	114	95	96	.	5.33333333333
32	9	Si4b1	B4b1	313	313	1	8	227	95	96	.	5.5
33	9	Do5	C5	318	318	1	8	227	95	96	.	5.66666666667
34	9	La4	A4	305	305	1	8	227	95	96	.	5.83333333333
35	9	Sol4	G4	296	296	1	8	227	95	96	.	6.0
36	9	Si4b1	B4b1	313	313	3	16	341	95	96	.	6.25
37	9	La4	A4	305	305	1	16	114	95	96	.	6.33333333333
38	9	Sol4	G4	296	296	1	8	227	95	96	.	6.5
39	9	La4	A4	305	305	3	16	341	95	96	.	6.75
40	9	Sol4	G4	296	296	1	16	114	95	96	.	6.83333333333
41	9	Fa4#4	F4#4	291	291	1	8	227	95	96	.	7.0
42	9	Sol4	G4	296	296	5	8	1136	95	96	.	7.83333333333
43	9	Es	Es	-1	-1	1	8	227	100	0		8.0
44	9	Sol4	G4	296	296	1	4	455	95	96	Ben 	8.33333333333
45	9	Fa4#4	F4#4	291	291	1	8	227	95	96	ya	8.5
46	9	Sol4	G4	296	296	1	8	227	95	96	ra	8.66666666667
47	9	La4	A4	305	305	1	4	455	95	96	lı 	9.0
48	9	Si4b1	B4b1	313	313	1	8	227	99	96	cey	9.16666666667
49	9	La4	A4	305	305	1	8	227	95	96		9.33333333333
50	9	Si4b1	B4b1	313	313	1	8	227	95	96	la	9.5
51	9	Sol4	G4	296	296	3	8	682	95	96	nım 	10.0
52	9	Do5	C5	318	318	1	8	227	99	96	ya	10.1666666667
53	9	Si4b1	B4b1	313	313	1	8	227	95	96		10.3333333333
54	9	Do5	C5	318	318	1	8	227	95	96	ra	10.5
55	9	Si4b1	B4b1	313	313	1	8	227	95	96	lı 	10.6666666667
56	9	La4	A4	305	305	1	8	227	99	96	cey	10.8333333333
57	9	Sol4	G4	296	296	1	8	227	95	96		11.0
58	9	La4	A4	305	305	5	8	1136	99	96	lan  	11.8333333333
59	9	Si4b1	B4b1	313	313	1	8	227	95	96		12.0
60	9	Sol4	G4	296	296	1	4	455	95	96	Ben 	12.3333333333
61	9	Fa4#4	F4#4	291	291	1	8	227	95	96	ya	12.5
62	9	Sol4	G4	296	296	1	8	227	95	96	ra	12.6666666667
63	9	La4	A4	305	305	1	4	455	95	96	lı 	13.0
64	9	Si4b1	B4b1	313	313	1	8	227	99	96	cey	13.1666666667
65	9	La4	A4	305	305	1	8	227	95	96		13.3333333333
66	9	Si4b1	B4b1	313	313	1	8	227	95	96	la	13.5
67	9	Sol4	G4	296	296	3	8	682	95	96	nım 	14.0
