Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	8	865	95	96	Der 
2	9	La4	A4	305	305	1	8	288	95	96	
3	9	La4	A4	305	305	1	4	577	95	96	Ye
4	9	La4	A4	305	305	1	4	577	95	96	me
5	9	La4	A4	305	305	1	8	288	99	96	nî 
6	9	Si4b1	B4b1	313	313	1	8	288	99	96	
7	9	La4	A4	305	305	1	8	288	99	96	
8	9	Sol4	G4	296	296	1	8	288	95	96	
9	10	La4	A4	305	305	7	32	505	99	96	pîþ_
10	8	Si4b1	B4b1	313	313	1	32	72	99	96	
11	9	La4	A4	305	305	1	8	288	99	96	
12	9	Sol4	G4	296	296	1	8	288	95	96	
13	9	La4	A4	305	305	1	4	577	95	96	i 
14	9	Si4b1	B4b1	313	313	1	4	577	95	96	me
15	9	Do5	C5	318	318	3	4	1731	95	96	nî 
16	9	Sol4	G4	296	296	1	4	577	95	96	pîþ_
17	9	Re5b3	D5b4	324	323	1	4	577	95	96	i 
18	9	Re5b3	D5b4	324	323	1	8	288	99	96	me
19	9	Do5	C5	318	318	1	8	288	95	96	
20	9	Re5b3	D5b4	324	323	1	8	288	99	96	nî 
21	9	Do5	C5	318	318	1	4	577	99	96	
22	9	Si4b1	B4b1	313	313	1	8	288	95	96	
23	9	Si4b1	B4b1	313	313	1	4	577	99	96	der 
24	9	La4	A4	305	305	1	4	577	95	96	
25	9	Do5	C5	318	318	1	4	577	95	96	Ye
26	9	Si4b1	B4b1	313	313	1	4	577	95	96	me
27	9	La4	A4	305	305	4	8	1153	95	96	nî  
28	9	Si4b1	B4b1	313	313	1	4	577	99	96	Yâr 
29	9	Do5	C5	318	318	1	4	577	99	96	
30	10	Si4b1	B4b1	313	313	7	32	505	99	96	
31	8	Do5	C5	318	318	1	32	72	99	96	
32	9	Si4b1	B4b1	313	313	1	8	288	99	96	
33	9	Do5	C5	318	318	1	8	288	95	96	
34	9	La4	A4	305	305	4	8	1153	95	96	ey 
35	9	Si4b1	B4b1	313	313	1	4	577	99	96	yâr 
36	9	Do5	C5	318	318	1	4	577	99	96	
37	9	Si4b1	B4b1	313	313	1	4	577	99	96	
38	9	La4	A4	305	305	1	4	577	95	96	
39	9	La4	A4	305	305	1	8	288	99	96	ey 
40	9	Sol4#4	G#4	300	300	1	16	144	99	96	
41	9	Fa4#1	F4#1	288	288	1	16	144	99	96	
42	9	Sol4#4	G#4	300	300	1	8	288	99	96	
43	9	La4	A4	305	305	1	8	288	95	96	
44	9	Sol4#4	G#4	300	300	1	4	577	99	96	yâr  
45	9	La4	A4	305	305	5	4	2885	95	96	
46	9	Sol4	G4	296	296	3	8	865	95	96	Der 
47	9	La4	A4	305	305	1	8	288	95	96	
48	9	La4	A4	305	305	1	4	577	95	96	çe
49	9	La4	A4	305	305	1	4	577	95	96	me
50	9	La4	A4	305	305	1	8	288	99	96	nî 
51	9	Si4b1	B4b1	313	313	1	8	288	99	96	
52	9	La4	A4	305	305	1	8	288	99	96	
53	9	Sol4	G4	296	296	1	8	288	95	96	
54	9	La4	A4	305	305	1	4	577	99	96	verd_
55	8	Si4b1	B4b1	313	313	1	64	36	99	96	
56	9	La4	A4	305	305	1	8	288	99	96	
57	9	Sol4	G4	296	296	1	8	288	95	96	
58	9	La4	A4	305	305	1	4	577	95	96	i 
59	9	Si4b1	B4b1	313	313	1	4	577	95	96	me
60	9	Do5	C5	318	318	3	4	1731	95	96	nî 
61	9	Sol4	G4	296	296	1	4	577	95	96	verd_
62	9	Re5b3	D5b4	324	323	1	4	577	95	96	i 
63	9	Re5b3	D5b4	324	323	1	8	288	99	96	me
64	9	Do5	C5	318	318	1	8	288	95	96	
65	9	Re5b3	D5b4	324	323	1	8	288	99	96	nî 
66	9	Do5	C5	318	318	1	4	577	99	96	
67	9	Si4b1	B4b1	313	313	1	8	288	95	96	
68	9	Si4b1	B4b1	313	313	1	4	577	95	96	der 
69	9	La4	A4	305	305	1	4	577	99	96	çe
70	9	Do5	C5	318	318	1	4	577	95	96	
71	9	Si4b1	B4b1	313	313	1	4	577	95	96	me
72	9	La4	A4	305	305	4	8	1153	95	96	nî  
73	9	Si4b1	B4b1	313	313	1	4	577	99	96	Yâr 
74	9	Do5	C5	318	318	1	4	577	99	96	
75	9	Si4b1	B4b1	313	313	1	4	577	99	96	
76	8	Do5	C5	318	318	1	64	36	99	96	
77	9	Si4b1	B4b1	313	313	1	8	288	99	96	
78	9	Do5	C5	318	318	1	8	288	95	96	
79	9	La4	A4	305	305	4	8	1153	95	96	ey 
80	9	Si4b1	B4b1	313	313	1	4	577	99	96	yâr 
81	9	Do5	C5	318	318	1	4	577	99	96	
82	9	Si4b1	B4b1	313	313	1	4	577	99	96	
83	9	La4	A4	305	305	1	4	577	95	96	
84	9	La4	A4	305	305	1	8	288	99	96	ey 
85	9	Sol4#4	G#4	300	300	1	16	144	99	96	
86	9	Fa4#1	F4#1	288	288	1	16	144	99	96	
87	9	Sol4#4	G#4	300	300	1	8	288	99	96	
88	9	La4	A4	305	305	1	8	288	95	96	
89	9	Sol4#4	G#4	300	300	1	4	577	99	96	yâr  
90	9	La4	A4	305	305	3	4	1731	95	96	
91	9	Sol4#4	G#4	300	300	3	8	865	99	96	Kur
92	9	La4	A4	305	305	1	8	288	95	96	
93	9	La4	A4	305	305	1	2	1154	95	96	bâ
94	9	Si4b1	B4b1	313	313	1	4	577	95	96	nýn_
95	9	Do5	C5	318	318	1	8	288	99	96	o
96	9	Re5b3	D5b4	324	323	1	8	288	95	96	
97	9	Re5b3	D5b4	324	323	1	8	288	99	96	lam 
98	9	Do5	C5	318	318	1	4	577	99	96	
99	9	Si4b1	B4b1	313	313	1	8	288	95	96	
100	9	Mi5	E5	336	336	1	8	288	99	96	men 
101	9	Re5b3	D5b4	324	323	1	8	288	95	96	
102	9	Re5b3	D5b4	324	323	1	8	288	99	96	ey 
103	9	Do5	C5	318	318	1	8	288	99	96	
104	9	Do5	C5	318	318	1	8	288	99	96	
105	9	Si4b1	B4b1	313	313	1	8	288	95	96	
106	9	Si4b1	B4b1	313	313	1	16	144	99	96	yâr_
107	9	La4	A4	305	305	1	16	144	99	96	
108	9	Si4b1	B4b1	313	313	1	8	288	99	96	
109	9	Re5b3	D5b4	324	323	1	8	288	99	96	
110	9	Do5	C5	318	318	1	4	577	95	96	
111	9	Si4b1	B4b1	313	313	1	8	288	95	96	i 
112	9	Do5	C5	318	318	3	16	433	99	96	yâr  
113	9	Si4b1	B4b1	313	313	1	16	144	99	96	
114	9	La4	A4	305	305	3	4	1731	95	96	
115	9	Sol4	G4	296	296	3	8	865	99	96	Hay
116	9	La4	A4	305	305	1	8	288	95	96	
117	9	La4	A4	305	305	1	2	1154	95	96	râ
118	9	Si4b1	B4b1	313	313	1	4	577	95	96	nýn_
119	9	Do5	C5	318	318	1	8	288	99	96	o
120	9	Re5b3	D5b4	324	323	1	8	288	95	96	
121	9	Re5	D5	327	327	1	8	288	95	96	
122	9	Do5	C5	318	318	1	4	577	99	96	lam 
123	9	Si4b1	B4b1	313	313	1	8	288	99	96	
124	9	Mi5	E5	336	336	1	8	288	99	96	men 
125	9	Re5b3	D5b4	324	323	1	8	288	95	96	
126	9	Re5b3	D5b4	324	323	1	8	288	99	96	ey 
127	9	Do5	C5	318	318	1	8	288	99	96	
128	9	Do5	C5	318	318	1	8	288	99	96	
129	9	Si4b1	B4b1	313	313	1	8	288	95	96	
130	9	Si4b1	B4b1	313	313	1	16	144	99	96	dost 
131	9	La4	A4	305	305	1	16	144	99	96	
132	9	Si4b1	B4b1	313	313	1	8	288	99	96	
133	9	Re5b3	D5b4	324	323	1	8	288	99	96	
134	9	Do5	C5	318	318	1	4	577	99	96	
135	9	Si4b1	B4b1	313	313	1	8	288	95	96	
136	9	Do5	C5	318	318	3	16	433	99	96	dost  
137	9	Si4b1	B4b1	313	313	1	16	144	99	96	
138	9	La4	A4	305	305	3	4	1731	95	96	
139	9	Fa5	F5	340	340	1	8	288	99	96	Bî
140	9	Mi5	E5	336	336	1	8	288	99	96	
141	9	Fa5	F5	340	340	1	8	288	99	96	
