Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La5	A5	358	358	1	4	833	95	96	ARANAĞME	0.250000
2	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.	0.375000
3	9	Sol5	G5	349	349	1	8	417	85	96	.	0.500000
4	9	La5	A5	358	358	1	4	833	50	96	.	0.750000
5	9	La5	A5	358	358	1	4	833	50	96	.	1.000000
6	9	Do6	C6	371	371	1	16	208	95	96	.	1.062500
7	9	Si5b2	B5b1	365	366	1	16	208	85	96	.	1.125000
8	9	La5	A5	358	358	1	4	833	95	96	.	1.375000
9	9	Es	Es	-1	-1	1	8	417	100	0	.	1.500000
10	9	Do6	C6	371	371	1	16	208	95	96	.	1.562500
11	9	Si5b2	B5b1	365	366	1	16	208	85	96	.	1.625000
12	9	La5	A5	358	358	1	8	417	95	96	.	1.750000
13	9	Sol5	G5	349	349	1	8	417	95	96	.	1.875000
14	9	Fa5	F5	340	340	1	8	417	85	96	.	2.000000
15	9	Mi5	E5	336	336	1	8	417	95	96	.	2.125000
16	9	Re5	D5	327	327	1	8	417	85	96	.	2.250000
17	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	2.375000
18	9	Do5	C5	318	318	1	8	417	85	96	.	2.500000
19	9	Re5	D5	327	327	1	4	833	95	96	.	2.750000
20	9	Re5	D5	327	327	1	4	833	95	96	.	3.000000
21	9	Re5	D5	327	327	1	8	417	95	96	.	3.125000
22	9	Mi5	E5	336	336	1	8	417	85	96	.	3.250000
23	9	Do5	C5	318	318	1	8	417	95	96	.	3.375000
24	9	Mi5	E5	336	336	1	8	417	85	96	.	3.500000
25	9	Re5	D5	327	327	1	4	833	95	96	.	3.750000
26	9	Re5	D5	327	327	1	16	208	95	96	.	3.812500
27	9	Mi5	E5	336	336	1	16	208	85	96	.	3.875000
28	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	3.937500
29	9	Sol5	G5	349	349	1	16	208	85	96	.	4.000000
30	9	La5	A5	358	358	1	4	833	95	96	.	4.250000
31	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.	4.375000
32	9	Sol5	G5	349	349	1	8	417	85	96	.	4.500000
33	9	La5	A5	358	358	1	4	833	95	96	.	4.750000
34	9	La5	A5	358	358	1	4	833	95	96	.	5.000000
35	9	Sol5	G5	349	349	1	8	417	95	96	.	5.125000
36	9	Fa5	F5	340	340	1	8	417	85	96	.	5.250000
37	9	Mi5	E5	336	336	1	8	417	95	96	.	5.375000
38	9	Re5	D5	327	327	1	8	417	85	96	.	5.500000
39	9	Re5	D5	327	327	1	8	417	95	96	.	5.625000
40	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	5.687500
41	9	Re5	D5	327	327	1	16	208	85	96	.	5.750000
42	9	Do5	C5	318	318	1	16	208	95	96	.	5.812500
43	9	Si4b2	B4b1	312	313	1	16	208	85	96	.	5.875000
44	9	Do5	C5	318	318	1	8	417	95	96	.	6.000000
45	9	Si4b2	B4b1	312	313	1	16	208	95	96	.	6.062500
46	9	Do5	C5	318	318	1	16	208	85	96	.	6.125000
47	9	Re5	D5	327	327	1	16	208	95	96	.	6.187500
48	9	Do5	C5	318	318	1	16	208	85	96	.	6.250000
49	9	Re5	D5	327	327	1	16	208	95	96	.	6.312500
50	9	Si4b2	B4b1	312	313	1	16	208	85	96	.	6.375000
51	9	Do5	C5	318	318	1	8	417	95	96	.	6.500000
52	9	Si4b2	B4b1	312	313	1	16	208	95	96	.	6.562500
53	9	Do5	C5	318	318	1	16	208	85	96	.	6.625000
54	9	Re5	D5	327	327	1	16	208	95	96	.	6.687500
55	9	Do5	C5	318	318	1	16	208	85	96	.	6.750000
56	9	Re5	D5	327	327	1	16	208	95	96	.	6.812500
57	9	Si4b2	B4b1	312	313	1	16	208	85	96	.	6.875000
58	9	Do5	C5	318	318	1	8	417	95	96	.	7.000000
59	9	Do5	C5	318	318	1	4	833	95	96	.	7.250000
60	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	7.375000
61	9	Do5	C5	318	318	1	8	417	85	96	.	7.500000
62	9	Do5	C5	318	318	1	8	417	95	96	.	7.625000
63	9	Si4b2	B4b1	312	313	1	4	833	95	96	.	7.875000
64	9	La4	A4	305	305	1	8	417	95	96	.	8.000000
65	9	Do5	C5	318	318	1	8	417	95	96	.	8.125000
66	9	Si4b2	B4b1	312	313	1	4	833	95	96	.	8.375000
67	9	La4	A4	305	305	1	8	417	95	96	.	8.500000
68	9	La4	A4	305	305	1	4	833	95	96	.	8.750000
69	9	Re5	D5	327	327	1	16	208	95	96	.	8.812500
70	9	Mi5	E5	336	336	1	16	208	85	96	.	8.875000
71	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	8.937500
72	9	Sol5	G5	349	349	1	16	208	85	96	.	9.000000
73	9	La5	A5	358	358	1	4	833	95	96	ARANAĞME	9.250000
74	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.	9.375000
