Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	370	100	0	ARANAĞME	0.25
2	9	Si4b1	B4b1	313	313	1	16	185	95	96		0.375
3	9	Do5	C5	318	318	1	16	185	95	96	.	0.5
4	9	Re5	D5	327	327	1	16	185	95	96	.	0.625
5	9	Do5	C5	318	318	1	16	185	95	96	.	0.75
6	9	Re5	D5	327	327	1	16	185	95	96	.	0.875
7	9	Do5	C5	318	318	1	16	185	95	96	.	1.0
8	9	Si4b1	B4b1	313	313	3	16	556	95	84	.	1.375
9	9	La4	A4	305	305	1	16	185	95	84	.	1.5
10	7	Sol4	G4	296	296	1	8	370	95	84	.	1.75
11	9	Si4b1	B4b1	313	313	1	8	370	95	84	.	2.0
12	9	Es	Es	-1	-1	1	8	370	100	0		2.25
13	9	Si4b1	B4b1	313	313	1	16	185	95	96	.	2.375
14	9	Do5	C5	318	318	1	16	185	95	96	.	2.5
15	9	Re5	D5	327	327	1	16	185	95	96	.	2.625
16	9	Do5	C5	318	318	1	16	185	95	96	.	2.75
17	9	Re5	D5	327	327	1	16	185	95	96	.	2.875
18	9	Do5	C5	318	318	1	16	185	95	96	.	3.0
19	9	Si4b1	B4b1	313	313	3	16	556	95	108	.	3.375
20	9	La4#4	A4#4	309	309	1	16	185	95	66	.	3.5
21	9	Si4b1	B4b1	313	313	1	16	185	95	67	.	3.625
22	9	Do5	C5	318	318	1	16	185	95	68	.	3.75
23	9	Re5	D5	327	327	1	8	370	95	70	.	4.0
24	9	Es	Es	-1	-1	1	8	370	100	71		4.25
25	9	Re5	D5	327	327	1	16	185	95	72	.	4.375
26	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	4.5
27	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.	4.625
28	9	Sol5	G5	349	349	1	16	185	95	96	.	4.75
29	9	La5	A5	358	358	1	16	185	95	96	.	4.875
30	9	Si5b5	B5b5	362	362	1	16	185	95	96	.	5.0
31	9	La5	A5	358	358	1	16	185	95	66	.	5.125
32	9	Sol5	G5	349	349	1	8	370	95	75	.	5.375
33	9	Fa5#4	F5#4	344	344	1	16	185	95	83	.	5.5
34	9	Fa5#4	F5#4	344	344	1	16	185	95	92	.	5.625
35	9	Mi5b1	E5b1	335	335	1	16	185	95	100	.	5.75
36	9	Re5	D5	327	327	1	8	370	95	109	.	6.0
37	9	Es	Es	-1	-1	1	16	185	100	117		6.125
38	9	Fa5	F5	340	340	1	16	185	95	126	.	6.25
39	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	6.375
40	9	Re5	D5	327	327	1	16	185	95	96	.	6.5
41	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	6.625
42	9	Re5	D5	327	327	1	16	185	95	96	.	6.75
43	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	6.875
44	9	Do5	C5	318	318	1	16	185	95	96	.	7.0
45	9	Si4b1	B4b1	313	313	1	4	741	95	96	.	7.5
46	9	Es	Es	-1	-1	1	4	741	100	0		8.0
47	9	Es	Es	-1	-1	1	8	370	100	0	ARANAĞME	8.25
48	9	Si4b1	B4b1	313	313	1	16	185	95	96		8.375
49	9	Do5	C5	318	318	1	16	185	95	96	.	8.5
50	9	Re5	D5	327	327	1	16	185	95	96	.	8.625
51	9	Do5	C5	318	318	1	16	185	95	96	.	8.75
52	9	Re5	D5	327	327	1	16	185	95	96	.	8.875
53	9	Do5	C5	318	318	1	16	185	95	96	.	9.0
54	9	Si4b1	B4b1	313	313	3	16	556	95	84	.	9.375
55	9	La4	A4	305	305	1	16	185	95	84	.	9.5
56	7	Sol4	G4	296	296	1	8	370	95	84	.	9.75
57	9	Si4b1	B4b1	313	313	1	8	370	95	84	.	10.0
58	9	Es	Es	-1	-1	1	8	370	100	0		10.25
59	9	Si4b1	B4b1	313	313	1	16	185	95	96	.	10.375
60	9	Do5	C5	318	318	1	16	185	95	96	.	10.5
61	9	Re5	D5	327	327	1	16	185	95	96	.	10.625
62	9	Do5	C5	318	318	1	16	185	95	96	.	10.75
63	9	Re5	D5	327	327	1	16	185	95	96	.	10.875
64	9	Do5	C5	318	318	1	16	185	95	96	.	11.0
65	9	Si4b1	B4b1	313	313	3	16	556	95	108	.	11.375
66	9	La4#4	A4#4	309	309	1	16	185	95	66	.	11.5
67	9	Si4b1	B4b1	313	313	1	16	185	95	67	.	11.625
68	9	Do5	C5	318	318	1	16	185	95	68	.	11.75
69	9	Re5	D5	327	327	1	8	370	95	70	.	12.0
70	9	Es	Es	-1	-1	1	8	370	100	71		12.25
71	9	Re5	D5	327	327	1	16	185	95	72	.	12.375
72	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	12.5
73	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.	12.625
74	9	Sol5	G5	349	349	1	16	185	95	96	.	12.75
75	9	La5	A5	358	358	1	16	185	95	96	.	12.875
76	9	Si5b5	B5b5	362	362	1	16	185	95	96	.	13.0
77	9	La5	A5	358	358	1	16	185	95	66	.	13.125
78	9	Sol5	G5	349	349	1	8	370	95	75	.	13.375
79	9	Fa5#4	F5#4	344	344	1	16	185	95	83	.	13.5
80	9	Fa5#4	F5#4	344	344	1	16	185	95	92	.	13.625
81	9	Mi5b1	E5b1	335	335	1	16	185	95	100	.	13.75
82	9	Re5	D5	327	327	1	8	370	95	109	.	14.0
83	9	Es	Es	-1	-1	1	16	185	100	117		14.125
84	9	Fa5	F5	340	340	1	16	185	95	126	.	14.25
85	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	14.375
86	9	Re5	D5	327	327	1	16	185	95	96	.	14.5
87	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	14.625
88	9	Re5	D5	327	327	1	16	185	95	96	.	14.75
89	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.	14.875
90	9	Do5	C5	318	318	1	16	185	95	96	.	15.0
91	9	Si4b1	B4b1	313	313	1	4	741	95	96	.	15.5
92	9	Es	Es	-1	-1	1	4	741	100	0		16.0
93	9	Si4b1	B4b1	313	313	3	16	556	99	96	Gel 	16.375
94	9	Do5	C5	318	318	1	16	185	95	96		16.5
95	9	Re5	D5	327	327	1	8	370	95	84	git	16.75
96	9	Re5	D5	327	327	1	8	370	95	84	me 	17.0
97	9	Re5	D5	327	327	3	16	556	95	108	kal	17.375
98	9	Mi5b1	E5b1	335	335	1	16	185	95	108	ma	17.5
99	9	Fa5#4	F5#4	344	344	1	8	370	95	108	sın 	17.75
100	9	Sol5	G5	349	349	1	8	370	95	66	gö	18.0
101	9	La5	A5	358	358	1	16	185	99	81	züm 	18.125
102	9	Sol5	G5	349	349	1	8	370	99	96		18.375
103	9	Fa5#4	F5#4	344	344	1	16	185	95	111		18.5
104	9	Fa5#4	F5#4	344	344	1	16	185	99	126	yol	18.625
105	9	Mi5b1	E5b1	335	335	1	16	185	95	96		18.75
106	9	Mi5b1	E5b1	335	335	1	16	185	99	96	lar	18.875
107	9	Re5	D5	327	327	1	16	185	95	96		19.0
108	9	Re5	D5	327	327	1	4	741	95	96	da  	19.5
109	9	Es	Es	-1	-1	1	4	741	100	0		20.0
110	9	Si4b1	B4b1	313	313	3	16	556	99	96	Gel 	20.375
111	9	Do5	C5	318	318	1	16	185	95	96		20.5
112	9	Re5	D5	327	327	1	8	370	95	84	git	20.75
113	9	Re5	D5	327	327	1	8	370	95	84	me 	21.0
114	9	Re5	D5	327	327	3	16	556	95	108	kal	21.375
115	9	Mi5b1	E5b1	335	335	1	16	185	95	108	ma	21.5
116	9	Fa5#4	F5#4	344	344	1	8	370	95	108	sın 	21.75
117	9	Sol5	G5	349	349	1	8	370	95	66	gö	22.0
