Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5#4	C5#4	322	322	1	4	1000	95	96		0.25
2	9	Re5	D5	327	327	1	4	1000	95	96		0.5
3	9	Re5	D5	327	327	1	4	1000	95	96		0.75
4	9	Mi5	E5	336	336	1	8	500	95	96		0.875
5	9	Fa5	F5	340	340	1	8	500	95	96		1.0
6	9	Mi5	E5	336	336	1	8	500	95	96		1.125
7	9	Re5	D5	327	327	1	8	500	95	96		1.25
8	9	Re5	D5	327	327	1	8	500	95	96		1.375
9	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.5
10	9	Si4	B4	314	314	1	2	2000	95	96		2.0
11	9	Do5#4	C5#4	322	322	1	8	500	95	96		2.125
12	9	Re5	D5	327	327	1	8	500	95	96		2.25
13	9	Mi5	E5	336	336	1	8	500	95	96		2.375
14	9	Fa5	F5	340	340	1	8	500	95	96		2.5
15	9	Mi5	E5	336	336	1	8	500	95	96		2.625
16	9	Sol5	G5	349	349	1	8	500	95	96		2.75
17	9	Fa5	F5	340	340	1	8	500	95	96		2.875
18	9	Mi5	E5	336	336	1	8	500	95	96		3.0
19	9	Mi5	E5	336	336	1	8	500	95	96		3.125
20	9	Re5	D5	327	327	1	8	500	95	96		3.25
21	9	Re5	D5	327	327	1	8	500	95	96		3.375
22	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.5
23	9	Re5	D5	327	327	1	2	2000	95	96		4.0
24	9	Es	Es	-1	-1	1	4	1000	100	0		4.25
25	9	Sol4	G4	296	296	1	4	1000	95	96		4.5
26	9	Sol4	G4	296	296	1	8	500	95	96		4.625
27	9	Sol4	G4	296	296	1	8	500	95	96		4.75
28	9	Re5	D5	327	327	1	4	1000	95	96		5.0
29	9	Mi5	E5	336	336	1	4	1000	95	96		5.25
30	9	Re5	D5	327	327	1	8	500	95	96		5.375
31	9	Do5#4	C5#4	322	322	1	8	500	95	96		5.5
32	9	Re5	D5	327	327	1	2	2000	95	96		6.0
33	9	Mi5	E5	336	336	1	8	500	95	96		6.125
34	9	Sol5	G5	349	349	1	8	500	95	96		6.25
35	9	Fa5	F5	340	340	1	8	500	95	96		6.375
36	9	Mi5	E5	336	336	1	8	500	95	96		6.5
37	9	Mi5	E5	336	336	1	8	500	95	96		6.625
38	9	Re5	D5	327	327	1	8	500	95	96		6.75
39	9	Re5	D5	327	327	1	8	500	95	96		6.875
40	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.0
41	9	Re5	D5	327	327	3	16	750	95	96		7.1875
42	9	Do5#4	C5#4	322	322	1	16	250	95	96		7.25
43	9	Si4	B4	314	314	1	8	500	95	96		7.375
44	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.5
45	9	Si4	B4	314	314	1	2	2000	95	96		8.0
46	9	Es	Es	-1	-1	1	4	1000	100	0		8.25
47	9	Si4	B4	314	314	1	8	500	95	96		8.375
48	9	Si4	B4	314	314	1	8	500	95	96		8.5
49	9	Si4	B4	314	314	1	8	500	95	96		8.625
50	9	Do5#4	C5#4	322	322	1	8	500	95	96		8.75
51	9	La4	A4	305	305	1	4	1000	95	96		9.0
52	9	Si4	B4	314	314	1	8	500	95	96		9.125
53	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.25
54	9	Si4	B4	314	314	1	4	1000	95	96		9.5
55	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.625
56	9	Re5	D5	327	327	1	8	500	95	96		9.75
57	9	Do5#4	C5#4	322	322	1	4	1000	95	96		10.0
58	9	Re5	D5	327	327	1	4	1000	95	96		10.25
59	9	Mi5	E5	336	336	1	8	500	95	96		10.375
60	9	Fa5	F5	340	340	1	8	500	95	96		10.5
61	9	Mi5	E5	336	336	1	8	500	95	96		10.625
62	9	Sol5	G5	349	349	1	8	500	95	96		10.75
63	9	Fa5	F5	340	340	1	8	500	95	96		10.875
64	9	Mi5	E5	336	336	1	8	500	95	96		11.0
65	9	Mi5	E5	336	336	1	8	500	95	96		11.125
66	9	Re5	D5	327	327	1	8	500	95	96		11.25
67	9	Do5#4	C5#4	322	322	1	8	500	95	96		11.375
68	9	Re5	D5	327	327	1	8	500	95	96		11.5
69	9	Mi5	E5	336	336	1	2	2000	95	96		12.0
70	9	Mi5	E5	336	336	1	8	500	95	96		12.125
71	9	Fa5	F5	340	340	1	8	500	95	96		12.25
72	9	Sol5	G5	349	349	1	8	500	95	96		12.375
73	9	La5	A5	358	358	1	8	500	95	96		12.5
74	9	Sol5	G5	349	349	1	8	500	95	96		12.625
75	9	Fa5	F5	340	340	1	8	500	95	96		12.75
76	9	Mi5	E5	336	336	1	8	500	95	96		12.875
77	9	Re5	D5	327	327	1	8	500	95	96		13.0
78	9	Fa5	F5	340	340	1	8	500	95	96		13.125
79	9	Mi5	E5	336	336	1	8	500	95	96		13.25
80	9	Re5	D5	327	327	1	8	500	95	96		13.375
81	9	Do5#4	C5#4	322	322	1	8	500	95	96		13.5
82	9	Re5	D5	327	327	1	2	2000	95	96		14.0
83	9	Do5#4	C5#4	322	322	1	8	500	95	96		14.125
84	9	Re5	D5	327	327	1	8	500	95	96		14.25
85	9	Mi5	E5	336	336	1	8	500	95	96		14.375
86	9	Fa5	F5	340	340	1	8	500	95	96		14.5
87	9	Mi5	E5	336	336	1	8	500	95	96		14.625
88	9	Re5	D5	327	327	1	8	500	95	96		14.75
89	9	Do5#4	C5#4	322	322	1	8	500	95	96		14.875
90	9	Si4	B4	314	314	1	8	500	95	96		15.0
91	9	Do5#4	C5#4	322	322	3	8	1500	95	96		15.375
92	9	Re5	D5	327	327	1	8	500	95	96		15.5
93	9	Si4	B4	314	314	1	2	2000	95	96		16.0
