Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	1111	95	108	ARANAĞME	0.400000
2	9	Mi5b5	E5b5	331	331	1	8	556	95	96	.	0.600000
3	9	Re5	D5	327	327	1	8	556	95	96	.	0.800000
4	9	Do5	C5	318	318	1	8	556	95	96	.	1.000000
5	9	Re5	D5	327	327	1	4	1111	95	96	.	1.400000
6	9	Si4b5	B4b5	309	309	1	8	556	95	114	.	1.600000
7	9	La4b5	A4b5	300	300	1	8	556	95	112	.	1.800000
8	9	Sol4	G4	296	296	1	8	556	95	110	.	2.000000
9	9	Sol5	G5	349	349	1	4	1111	95	108	.	2.400000
10	9	La5b5	A5b5	353	353	1	8	556	95	96	.	2.600000
11	9	Sol5	G5	349	349	1	8	556	95	114	.	2.800000
12	9	Fa5	F5	340	340	1	8	556	95	111	.	3.000000
13	9	Si5b5	B5b5	362	362	1	16	278	95	108	.	3.100000
14	9	La5b5	A5b5	353	353	1	16	278	95	96	.	3.200000
15	9	Sol5	G5	349	349	1	16	278	95	114	.	3.300000
16	9	La5b5	A5b5	353	353	1	16	278	95	108	.	3.400000
17	9	Sol5	G5	349	349	3	8	1667	95	96	.	4.000000
18	9	Sol5	G5	349	349	1	4	1111	95	96	.	4.400000
19	9	Sol5	G5	349	349	1	16	278	95	96	.	4.500000
20	9	Fa5	F5	340	340	1	16	278	95	96	.	4.600000
21	9	Mi5b5	E5b5	331	331	1	16	278	95	96	.	4.700000
22	9	Re5	D5	327	327	1	16	278	95	96	.	4.800000
23	9	Do5	C5	318	318	1	8	556	95	96	.	5.000000
24	9	Fa5	F5	340	340	1	4	1111	95	96	.	5.400000
25	9	Fa5	F5	340	340	1	16	278	95	96	.	5.500000
26	9	Mi5b5	E5b5	331	331	1	16	278	95	96	.	5.600000
27	9	Re5	D5	327	327	1	16	278	95	96	.	5.700000
28	9	Do5	C5	318	318	1	16	278	95	96	.	5.800000
29	9	Si4b5	B4b5	309	309	1	8	556	95	96	.	6.000000
30	9	Mi5b5	E5b5	331	331	3	16	833	95	96	.	6.300000
