Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
92	9	Do5	C5	318	318	1	8	500	95	96		14.875
93	9	Si4b2	B4b1	312	313	1	8	500	95	96		15.0
94	9	Re5	D5	327	327	1	8	500	95	96		15.125
95	9	Do5	C5	318	318	1	16	250	95	96		15.1875
96	9	Si4b2	B4b1	312	313	1	16	250	95	96		15.25
97	9	Do5	C5	318	318	1	8	500	95	96		15.375
98	9	Re5	D5	327	327	1	8	500	95	96		15.5
99	9	Do5	C5	318	318	1	16	250	95	96		15.5625
100	9	Mi5	E5	336	336	1	16	250	95	96		15.625
101	9	Re5	D5	327	327	1	16	250	95	96		15.6875
102	9	Do5	C5	318	318	1	16	250	95	96		15.75
103	9	Do5	C5	318	318	1	4	1000	95	96		16.0
104	9	Es	Es	-1	-1	1	4	1000	100	0		16.25
105	9	Re5	D5	327	327	1	8	500	95	96		16.375
106	9	Mi5	E5	336	336	1	8	500	95	96		16.5
107	9	Fa5#3	F5#4	343	344	1	4	1000	95	96		16.75
108	9	Sol5	G5	349	349	1	8	500	95	96		16.875
109	9	La5	A5	358	358	1	8	500	95	96		17.0
110	9	Sol5	G5	349	349	1	8	500	95	96		17.125
111	9	Fa5#3	F5#4	343	344	1	8	500	95	96		17.25
112	9	Mi5	E5	336	336	1	8	500	95	96		17.375
113	9	Re5	D5	327	327	1	8	500	95	96		17.5
114	9	Do5	C5	318	318	1	8	500	95	96		17.625
115	9	Mi5	E5	336	336	1	8	500	95	96		17.75
116	9	Re5	D5	327	327	1	8	500	95	96		17.875
117	9	Do5	C5	318	318	1	8	500	95	96		18.0
118	9	Re5	D5	327	327	1	8	500	95	96		18.125
119	9	Do5	C5	318	318	1	4	1000	95	96		18.375
120	9	Si4b2	B4b1	312	313	1	8	500	95	96		18.5
121	9	Si4b2	B4b1	312	313	1	8	500	95	96		18.625
122	9	La4	A4	305	305	1	8	500	95	96		18.75
123	9	La4	A4	305	305	1	4	1000	95	96		19.0
124	9	Sol4	G4	296	296	1	4	1000	95	96		19.25
125	9	La4	A4	305	305	1	4	1000	95	96		19.5
126	9	La4	A4	305	305	1	2	2000	95	96		20.0
