Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	1	8	326	95	96	Ya	0.111111111111
3	9	Re5	D5	327	327	1	8	326	95	96	nık_	0.222222222222
4	9	Mi5	E5	336	336	1	8	326	95	96	Ö	0.333333333333
5	9	Mi5	E5	336	336	3	4	1957	101	96	mer 	1.0
6	9	Re5	D5	327	327	1	4	652	95	96	her 	1.22222222222
7	9	Do5	C5	318	318	1	4	652	95	96	sa	1.44444444444
8	9	Si4b2	B4b1	312	313	1	4	652	95	96	vaş	1.66666666667
9	9	Re5	D5	327	327	1	4	652	95	96	tan 	1.88888888889
10	9	Es	Es	-1	-1	1	8	326	100	0		2.0
11	9	Si4b2	B4b1	312	313	1	8	326	99	96	bir 	2.11111111111
12	9	La4	A4	305	305	1	8	326	95	96		2.22222222222
13	9	La4	A4	305	305	1	4	652	95	96	ya	2.44444444444
14	9	La4	A4	305	305	1	4	652	95	96	ra 	2.66666666667
15	9	Es	Es	-1	-1	3	8	978	100	0		3.0
16	9	Mi5	E5	336	336	1	8	326	95	96	ta	3.11111111111
17	9	Fa5#3	F5#4	343	344	1	8	326	95	96	şı	3.22222222222
18	9	Sol5	G5	349	349	7	8	2282	99	96	yor 	4.0
19	9	Sol5	G5	349	349	1	8	326	99	96		4.11111111111
20	9	Fa5#3	F5#4	343	344	3	8	978	99	96		4.44444444444
21	9	Fa5#3	F5#4	343	344	1	8	326	99	96		4.55555555556
22	9	Mi5	E5	336	336	3	8	978	99	96		4.88888888889
23	9	Re5	D5	327	327	1	8	326	99	96		5.0
24	9	Sol5	G5	349	349	1	8	326	99	96		5.11111111111
25	9	Re5	D5	327	327	1	1	2608	95	96		6.0
26	9	Sol5	G5	349	349	1	8	326	95	96	Ya	6.11111111111
27	9	Sol5	G5	349	349	1	8	326	99	96	nık_	6.22222222222
28	9	Fa5#3	F5#4	343	344	1	8	326	95	96		6.33333333333
