Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	1	8	385	95	96	SAZ	0.111111111111
3	9	Si4b1	B4b1	313	313	1	4	769	95	96	.	0.333333333333
4	9	Es	Es	-1	-1	1	8	385	100	0	.	0.444444444444
5	9	Sol4	G4	296	296	1	4	769	95	96	.	0.666666666667
6	9	Si4b1	B4b1	313	313	1	4	769	95	96	.	0.888888888889
7	9	Es	Es	-1	-1	1	8	385	100	0	.	1.0
8	9	Sol4	G4	296	296	1	4	769	95	96	.	1.22222222222
9	9	Si4b1	B4b1	313	313	1	4	769	95	96	.	1.44444444444
10	9	Do5	C5	318	318	1	16	192	95	96	.	1.5
11	9	Si4b1	B4b1	313	313	1	16	192	95	96	.	1.55555555556
12	9	Do5	C5	318	318	1	16	192	95	96	.	1.61111111111
13	9	Re5	D5	327	327	1	16	192	95	96	.	1.66666666667
14	9	Si4b1	B4b1	313	313	3	8	1154	95	96	.	2.0
15	9	Es	Es	-1	-1	1	8	385	100	0		2.11111111111
16	9	Si4b1	B4b1	313	313	1	4	769	95	96	Sev	2.33333333333
17	9	Do5	C5	318	318	1	8	385	95	96	di	2.44444444444
18	9	Re5	D5	327	327	1	4	769	95	96	ğin 	2.66666666667
19	9	Re5	D5	327	327	3	8	1154	95	96	dün	3.0
20	9	Si4b1	B4b1	313	313	1	4	769	95	96	ya	3.22222222222
21	9	Do5	C5	318	318	1	8	385	99	96	lar 	3.33333333333
22	9	Re5	D5	327	327	1	8	385	95	96		3.44444444444
23	9	Do5	C5	318	318	1	8	385	99	96	ka	3.55555555556
24	9	Re5	D5	327	327	1	8	385	95	96		3.66666666667
25	9	Si4b1	B4b1	313	313	1	4	769	95	96	dar 	3.88888888889
26	9	Es	Es	-1	-1	1	8	385	100	0		4.0
27	9	Si4b1	B4b1	313	313	3	16	577	99	96	Gel 	4.16666666667
28	9	La4	A4	305	305	1	16	192	95	96		4.22222222222
29	9	Si4b1	B4b1	313	313	1	8	385	95	96	de	4.33333333333
