Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Mi5b5	E5b5	331	331	1	8	500	95	96		0.25
3	9	Re5	D5	327	327	1	16	250	95	96		0.375
4	9	Do5	C5	318	318	1	16	250	95	96		0.5
5	9	Si4b5	B4b5	309	309	1	16	250	95	96		0.625
6	9	La4	A4	305	305	1	16	250	95	96		0.75
7	9	Sol4	G4	296	296	1	8	500	95	96		1.0
8	9	Fa4#4	F4#4	291	291	1	16	250	95	96		1.125
9	9	Sol4	G4	296	296	1	32	125	95	96		1.1875
10	9	La4	A4	305	305	1	32	125	95	96		1.25
11	9	Fa4#4	F4#4	291	291	1	16	250	95	96		1.375
12	9	Mi4b5	E4b5	278	278	1	16	250	95	96		1.5
13	9	Re4	D4	274	274	1	4	1000	95	96		2.0
14	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.125
15	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.25
16	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.375
17	9	Re5	D5	327	327	1	16	250	95	96		2.5
18	9	Do5#4	C5#4	322	322	1	16	250	95	96		2.625
19	9	Re5	D5	327	327	1	16	250	95	96		2.75
20	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.875
21	9	Do5#4	C5#4	322	322	1	16	250	95	96		3.0
22	9	Re5	D5	327	327	1	4	1000	95	96		3.5
23	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
24	9	La5	A5	358	358	1	16	250	95	96		4.125
25	9	Sol5	G5	349	349	1	16	250	95	96		4.25
26	9	Fa5#4	F5#4	344	344	1	16	250	95	96		4.375
27	9	Sol5	G5	349	349	1	16	250	95	96		4.5
28	9	Do6	C6	371	371	1	8	500	95	96		4.75
29	9	Si5b5	B5b5	362	362	1	16	250	95	96		4.875
30	9	La5	A5	358	358	1	16	250	95	96		5.0
31	9	La5	A5	358	358	1	16	250	95	96		5.125
32	9	Sol5	G5	349	349	1	16	250	95	96		5.25
33	9	Sol5	G5	349	349	1	16	250	95	96		5.375
34	9	Fa5#4	F5#4	344	344	1	16	250	95	96		5.5
35	9	Fa5#4	F5#4	344	344	1	16	250	95	96		5.625
36	9	Mi5b5	E5b5	331	331	1	16	250	95	96		5.75
37	9	Re5	D5	327	327	1	8	500	95	96		6.0
38	9	Do5	C5	318	318	3	32	375	95	96		6.1875
39	9	Mi5b5	E5b5	331	331	1	32	125	95	96		6.25
40	9	Re5	D5	327	327	1	16	250	95	96		6.375
41	9	Do5	C5	318	318	1	16	250	95	96		6.5
42	9	Si4b5	B4b5	309	309	1	8	500	95	96		6.75
43	9	La4	A4	305	305	1	16	250	95	96		6.875
44	9	Si4b5	B4b5	309	309	1	16	250	95	96		7.0
45	9	Mi5b5	E5b5	331	331	1	8	500	95	96		7.25
46	9	Re5	D5	327	327	1	16	250	95	96		7.375
47	9	Do5	C5	318	318	1	16	250	95	96		7.5
48	9	Si4b5	B4b5	309	309	1	16	250	95	96		7.625
49	9	La4	A4	305	305	1	16	250	95	96		7.75
50	9	Sol4	G4	296	296	1	16	250	95	96		7.875
51	9	Fa4#4	F4#4	291	291	1	16	250	95	96		8.0
52	9	Sol4	G4	296	296	3	16	750	95	96		8.375
53	9	Re5	D5	327	327	1	16	250	95	96		8.5
54	9	Re5	D5	327	327	3	32	375	95	96		8.6875
55	9	Do5#4	C5#4	322	322	1	32	125	95	96		8.75
56	9	Re5	D5	327	327	1	8	500	95	96		9.0
57	9	Sol4	G4	296	296	1	4	1000	95	96		9.5
58	9	Es	Es	-1	-1	1	4	1000	100	0		10.0
59	9	La5	A5	358	358	1	16	250	95	96		10.125
60	9	Sol5	G5	349	349	1	16	250	95	96		10.25
61	9	Fa5#4	F5#4	344	344	1	16	250	95	96		10.375
62	9	Sol5	G5	349	349	1	16	250	95	96		10.5
63	9	La5	A5	358	358	1	4	1000	95	96		11.0
64	9	Si5b5	B5b5	362	362	3	32	375	95	96		11.1875
65	9	La5	A5	358	358	1	32	125	95	96		11.25
66	9	Sol5	G5	349	349	1	16	250	95	96		11.375
67	9	Si5b5	B5b5	362	362	1	16	250	95	96		11.5
68	9	La5	A5	358	358	3	32	375	95	96		11.6875
69	9	Sol5	G5	349	349	1	32	125	95	96		11.75
70	9	Fa5#4	F5#4	344	344	1	8	500	95	96		12.0
71	9	Do6	C6	371	371	1	8	500	95	96		12.25
72	9	Si5b5	B5b5	362	362	1	16	250	95	96		12.375
73	9	La5	A5	358	358	1	16	250	95	96		12.5
74	9	La5	A5	358	358	1	16	250	95	96		12.625
75	9	Sol5	G5	349	349	1	16	250	95	96		12.75
76	9	Sol5	G5	349	349	1	16	250	95	96		12.875
77	9	Fa5#4	F5#4	344	344	1	16	250	95	96		13.0
78	9	Sol5	G5	349	349	1	4	1000	95	96		13.5
79	9	Fa5#4	F5#4	344	344	1	16	250	95	96		13.625
80	9	Mi5b5	E5b5	331	331	1	16	250	95	96		13.75
81	9	Re5	D5	327	327	1	8	500	95	96		14.0
82	9	La5	A5	358	358	1	16	250	95	96		14.125
83	9	Sol5	G5	349	349	1	16	250	95	96		14.25
84	9	Fa5#4	F5#4	344	344	1	16	250	95	96		14.375
85	9	Sol5	G5	349	349	1	16	250	95	96		14.5
86	9	La5	A5	358	358	1	4	1000	95	96		15.0
87	9	Si5b5	B5b5	362	362	3	32	375	95	96		15.1875
88	9	La5	A5	358	358	1	32	125	95	96		15.25
89	9	Sol5	G5	349	349	1	16	250	95	96		15.375
90	9	Si5b5	B5b5	362	362	1	16	250	95	96		15.5
91	9	La5	A5	358	358	3	32	375	95	96		15.6875
92	9	Sol5	G5	349	349	1	32	125	95	96		15.75
93	9	Fa5#4	F5#4	344	344	1	8	500	95	96		16.0
94	9	Do6	C6	371	371	1	8	500	95	96		16.25
95	9	Si5b5	B5b5	362	362	1	16	250	95	96		16.375
96	9	La5	A5	358	358	1	16	250	95	96		16.5
97	9	La5	A5	358	358	1	16	250	95	96		16.625
98	9	Sol5	G5	349	349	1	16	250	95	96		16.75
99	9	Sol5	G5	349	349	1	16	250	95	96		16.875
100	9	Fa5#4	F5#4	344	344	1	16	250	95	96		17.0
101	9	Sol5	G5	349	349	1	4	1000	95	96		17.5
102	9	Fa5#4	F5#4	344	344	1	16	250	95	96		17.625
103	9	Mi5b5	E5b5	331	331	1	16	250	95	96		17.75
104	9	Re5	D5	327	327	1	8	500	95	96		18.0
105	9	Sol5	G5	349	349	3	16	750	95	96		18.375
106	9	Re5	D5	327	327	1	16	250	95	96		18.5
107	9	Mi5b5	E5b5	331	331	1	16	250	95	96		18.625
108	9	Fa5#4	F5#4	344	344	1	16	250	95	96		18.75
109	9	Sol5	G5	349	349	1	8	500	95	96		19.0
110	9	La5	A5	358	358	1	16	250	95	96		19.125
111	9	Sol5	G5	349	349	1	16	250	95	96		19.25
112	9	Fa5#4	F5#4	344	344	1	16	250	95	96		19.375
113	9	Sol5	G5	349	349	1	16	250	95	96		19.5
114	9	Do6	C6	371	371	1	8	500	95	96		19.75
115	9	Si5b5	B5b5	362	362	1	16	250	95	96		19.875
116	9	La5	A5	358	358	1	16	250	95	96		20.0
117	9	La5	A5	358	358	1	16	250	95	96		20.125
118	9	Sol5	G5	349	349	1	16	250	95	96		20.25
119	9	Sol5	G5	349	349	1	16	250	95	96		20.375
120	9	Fa5#4	F5#4	344	344	1	16	250	95	96		20.5
121	9	Fa5#4	F5#4	344	344	1	16	250	95	96		20.625
122	9	Mi5b5	E5b5	331	331	1	16	250	95	96		20.75
123	9	Re5	D5	327	327	1	8	500	95	96		21.0
124	9	Do5	C5	318	318	3	32	375	95	96		21.1875
125	9	Mi5b5	E5b5	331	331	1	32	125	95	96		21.25
126	9	Re5	D5	327	327	1	16	250	95	96		21.375
127	9	Do5	C5	318	318	1	16	250	95	96		21.5
128	9	Si4b5	B4b5	309	309	1	8	500	95	96		21.75
129	9	La4	A4	305	305	1	16	250	95	96		21.875
130	9	Si4b5	B4b5	309	309	1	16	250	95	96		22.0
131	9	Mi5b5	E5b5	331	331	1	8	500	95	96		22.25
132	9	Re5	D5	327	327	1	16	250	95	96		22.375
133	9	Do5	C5	318	318	1	16	250	95	96		22.5
134	9	Si4b5	B4b5	309	309	1	16	250	95	96		22.625
135	9	La4	A4	305	305	1	16	250	95	96		22.75
136	9	Sol4	G4	296	296	1	16	250	95	96		22.875
137	9	Fa4#4	F4#4	291	291	1	16	250	95	96		23.0
138	9	Sol4	G4	296	296	3	16	750	95	96		23.375
139	9	Re5	D5	327	327	1	16	250	95	96		23.5
140	9	Re5	D5	327	327	3	32	375	95	96		23.6875
141	9	Do5#4	C5#4	322	322	1	32	125	95	96		23.75
142	9	Re5	D5	327	327	1	8	500	95	96		24.0
143	9	Sol4	G4	296	296	1	4	1000	95	96		24.5
144	9	Es	Es	-1	-1	1	4	1000	100	0		25.0
