Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	500	95	96	ARANAÐME 
2	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
3	12	Sol5	G5	349	349	1	4	500	95	96	.
4	10	Fa5	F5	340	340	7	64	219	95	96	.
5	8	Sol5	G5	349	349	1	64	31	95	96	.
6	10	Mi5	E5	336	336	7	64	219	95	96	.
7	8	Fa5	F5	340	340	1	64	31	95	96	.
8	9	Re5	D5	327	327	1	4	500	95	96	.
9	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
10	7	Do5	C5	318	318	1	4	500	95	96	.
11	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
13	9	La4	A4	305	305	1	8	250	95	96	.
14	9	La4	A4	305	305	1	8	250	95	96	.
15	9	Sol4	G4	296	296	1	8	250	95	96	.
16	7	Re5	D5	327	327	1	4	500	95	96	.
17	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
18	7	Do5	C5	318	318	1	4	500	95	96	.
19	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
21	9	La4	A4	305	305	1	8	250	95	96	.
22	9	La4	A4	305	305	1	8	250	95	96	.
23	9	Sol4	G4	296	296	1	8	250	95	96	.
24	9	Re5	D5	327	327	1	4	500	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
26	12	Do5	C5	318	318	1	4	500	95	96	.
27	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
28	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
29	9	La4	A4	305	305	1	8	250	95	96	.
30	9	La4	A4	305	305	1	8	250	95	96	.
31	9	Sol4	G4	296	296	1	8	250	95	96	.
32	8	Do5	C5	318	318	1	32	62	95	96	.
33	9	Re5	D5	327	327	1	4	500	95	96	.
34	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
35	9	Do5	C5	318	318	1	4	500	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
