Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	4	0	98	0	Düyek (8/4)	0.0
2	9	Es	Es	-1	-1	1	4	1053	100	0		0.125
3	9	Si4	B4	314	314	1	8	526	99	96	İt	0.1875
4	9	Do5#3	C5#4	321	322	1	8	526	99	96		0.25
5	9	Si4	B4	314	314	1	4	1053	95	96		0.375
6	9	Do5#3	C5#4	321	322	1	4	1053	95	96	ti	0.5
7	9	Re5	D5	327	327	1	4	1053	99	96	fâ	0.625
8	9	Do5#3	C5#4	321	322	1	8	526	99	96		0.6875
9	9	Mi5	E5	336	336	1	8	526	95	96		0.75
10	9	Re5	D5	327	327	3	16	789	99	96	kan 	0.84375
11	9	Do5#3	C5#4	321	322	1	16	263	99	96		0.875
12	9	Re5	D5	327	327	1	4	1053	95	96		1.0
13	9	Es	Es	-1	-1	1	4	1053	100	0		1.125
14	9	Do5	C5	318	318	1	8	526	99	96	seyr_	1.1875
15	9	Re5	D5	327	327	1	8	526	99	96		1.25
16	9	Do5	C5	318	318	1	4	1053	95	96		1.375
17	9	Re5	D5	327	327	1	8	526	99	96	e	1.4375
18	9	Mi5	E5	336	336	1	8	526	95	96		1.5
19	9	Mi5	E5	336	336	1	8	526	99	96	den 	1.5625
20	9	Re5	D5	327	327	1	8	526	99	96		1.625
21	9	Do5	C5	318	318	1	8	526	99	96		1.6875
22	9	Si4b2	B4b1	312	313	1	8	526	95	96		1.75
23	12	Do5	C5	318	318	1	8	526	99	96	ol 	1.8125
24	9	Si4b2	B4b1	312	313	1	16	263	99	96		1.84375
25	9	La4	A4	305	305	1	16	263	99	96		1.875
26	23	Si4b2	B4b1	312	313	1	8	526	99	96		1.9375
27	9	Do5	C5	318	318	1	8	526	99	96		2.0
28	9	Si4b2	B4b1	312	313	1	4	1053	95	96		2.125
29	9	Si4b2	B4b1	312	313	1	8	526	99	96	meh	2.1875
30	9	Do5	C5	318	318	1	8	526	99	96		2.25
31	9	Si4b2	B4b1	312	313	1	4	1053	95	96		2.375
32	9	Do5	C5	318	318	1	4	1053	95	96	ve	2.5
33	9	Re5	D5	327	327	1	2	2105	95	96	şi 	2.75
34	12	Fa5	F5	340	340	3	16	789	99	96	der	2.84375
35	9	Mi5	E5	336	336	1	16	263	99	96		2.875
36	9	Re5	D5	327	327	1	8	526	99	96		2.9375
37	9	Mi5	E5	336	336	1	8	526	99	96		3.0
38	9	Re5	D5	327	327	1	4	1053	95	96		3.125
39	9	Mi5	E5	336	336	1	8	526	99	96	di 	3.1875
40	9	Sol5	G5	349	349	1	8	526	99	96		3.25
41	9	Fa5	F5	340	340	1	4	1053	95	96		3.375
42	9	Mi5	E5	336	336	1	8	526	99	96	he	3.4375
43	9	Fa5	F5	340	340	1	8	526	95	96		3.5
44	9	Mi5	E5	336	336	1	8	526	99	96	mân  	3.5625
45	9	Re5	D5	327	327	1	8	526	99	96		3.625
46	9	Do5#4	C5#4	322	322	1	8	526	99	96		3.6875
47	9	Re5	D5	327	327	1	8	526	99	96		3.75
48	9	Re5	D5	327	327	3	8	1579	95	96		3.9375
49	9	Es	Es	-1	-1	1	8	526	100	0		4.0
50	9	Es	Es	-1	-1	1	4	1053	100	0		4.125
51	9	Re5	D5	327	327	1	8	526	99	96	Sür	4.1875
52	9	Re5	D5	327	327	1	8	526	99	96		4.25
53	9	Re5	D5	327	327	1	4	1053	95	96		4.375
54	9	Mi5	E5	336	336	1	4	1053	95	96	me 	4.5
55	9	Mi5	E5	336	336	1	8	526	99	96	i 	4.5625
56	9	Fa5	F5	340	340	1	8	526	99	96		4.625
57	9	Mi5	E5	336	336	1	8	526	99	96		4.6875
58	9	Fa5	F5	340	340	1	8	526	95	96		4.75
59	9	Sol5	G5	349	349	1	4	1053	99	96	çeşm_	4.875
60	9	La5	A5	358	358	1	8	526	99	96		4.9375
61	9	Sol5	G5	349	349	1	8	526	99	96		5.0
62	9	Fa5	F5	340	340	1	4	1053	95	96		5.125
63	9	Mi5	E5	336	336	1	8	526	99	96	i 	5.1875
64	9	Fa5	F5	340	340	1	8	526	99	96		5.25
65	9	Mi5	E5	336	336	1	4	1053	50	96		5.375
66	9	Re5	D5	327	327	1	4	1053	95	96	si	5.5
67	9	Mi5	E5	336	336	3	16	789	99	96	yâ	5.59375
68	9	Re5	D5	327	327	1	16	263	99	96		5.625
69	9	Do5	C5	318	318	1	8	526	99	96		5.6875
70	9	Re5	D5	327	327	1	8	526	95	96		5.75
71	12	Re5	D5	327	327	1	8	526	99	96	hı	5.8125
72	7	Do5	C5	318	318	4	16	1053	99	96		5.9375
73	9	Si4b2	B4b1	312	313	1	16	263	99	96		5.96875
74	9	La4	A4	305	305	1	16	263	99	96		6.0
75	9	Si4b2	B4b1	312	313	1	4	1053	95	96		6.125
