Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.250000
2	9	Fa5	F5	340	340	1	8	500	95	96		0.375000
3	9	Mi5	E5	336	336	1	8	500	95	96		0.500000
4	9	Fa5	F5	340	340	1	4	1000	95	96		0.750000
5	9	Sol5	G5	349	349	1	8	500	95	96		0.875000
6	9	La5	A5	358	358	1	8	500	95	96		1.000000
7	9	Sol5	G5	349	349	1	8	500	95	96		1.125000
8	9	Fa5	F5	340	340	1	8	500	95	96		1.250000
9	9	Mi5	E5	336	336	1	8	500	95	96		1.375000
10	9	Re5	D5	327	327	1	8	500	95	96		1.500000
11	9	Mi5	E5	336	336	3	16	750	95	96		1.687500
12	9	Re5	D5	327	327	1	16	250	95	96		1.750000
13	9	Do5	C5	318	318	1	4	1000	95	96		2.000000
14	9	Re5	D5	327	327	1	8	500	95	96		2.125000
15	9	Mi5	E5	336	336	1	8	500	95	96		2.250000
16	9	Re5	D5	327	327	1	8	500	95	96		2.375000
17	9	Do5	C5	318	318	1	8	500	95	96		2.500000
18	9	Re5	D5	327	327	1	8	500	95	96		2.625000
19	9	Mi5	E5	336	336	1	8	500	95	96		2.750000
20	9	Fa5	F5	340	340	1	8	500	95	96		2.875000
21	9	Sol5	G5	349	349	1	8	500	95	96		3.000000
22	9	Mi5	E5	336	336	1	4	1000	95	96		3.250000
23	9	Fa5	F5	340	340	3	4	3000	95	96		4.000000
24	9	Fa5	F5	340	340	1	8	500	95	96		4.125000
25	9	Mi5	E5	336	336	1	8	500	95	96		4.250000
26	9	Fa5	F5	340	340	1	8	500	95	96		4.375000
27	9	La5	A5	358	358	1	8	500	95	96		4.500000
28	9	Sol5	G5	349	349	3	16	750	95	96		4.687500
29	9	Fa5	F5	340	340	1	16	250	95	96		4.750000
30	9	Mi5	E5	336	336	1	4	1000	95	96		5.000000
31	9	Re5	D5	327	327	1	8	500	95	96		5.125000
32	9	Mi5	E5	336	336	1	8	500	95	96		5.250000
33	9	Fa5	F5	340	340	1	8	500	95	96		5.375000
34	9	Sol5	G5	349	349	1	8	500	95	96		5.500000
35	9	Fa5	F5	340	340	3	16	750	95	96		5.687500
36	9	Mi5	E5	336	336	1	16	250	95	96		5.750000
37	9	Re5	D5	327	327	1	4	1000	95	96		6.000000
38	9	La5	A5	358	358	1	8	500	95	96		6.125000
39	9	Sol5	G5	349	349	1	8	500	95	96		6.250000
40	9	Fa5	F5	340	340	1	8	500	95	96		6.375000
41	9	Mi5	E5	336	336	1	8	500	95	96		6.500000
42	9	Sol5	G5	349	349	1	8	500	95	96		6.625000
43	9	Fa5	F5	340	340	1	8	500	95	96		6.750000
44	9	Mi5	E5	336	336	1	8	500	95	96		6.875000
45	9	Re5	D5	327	327	1	8	500	95	96		7.000000
46	9	Do5	C5	318	318	1	8	500	95	96		7.125000
47	9	Si4	B4	314	314	1	8	500	95	96		7.250000
48	9	Mi5	E5	336	336	1	8	500	95	96		7.375000
49	9	Re5	D5	327	327	1	16	250	95	96		7.437500
50	9	Do5	C5	318	318	1	16	250	95	96		7.500000
51	9	Do5	C5	318	318	1	2	2000	95	96		8.000000
52	9	Fa5	F5	340	340	1	4	1000	95	96		8.250000
53	9	Fa5	F5	340	340	1	8	500	95	96		8.375000
54	9	Mi5	E5	336	336	1	8	500	95	96		8.500000
55	9	Re5	D5	327	327	1	4	1000	95	96		8.750000
56	9	Do5	C5	318	318	1	4	1000	95	96		9.000000
57	9	Do5	C5	318	318	1	8	500	95	96		9.125000
58	9	Re5	D5	327	327	1	8	500	95	96		9.250000
59	9	Re5	D5	327	327	1	8	500	95	96		9.375000
60	9	Do5	C5	318	318	1	8	500	95	96		9.500000
61	9	Si4b5	B4b5	309	309	1	8	500	95	96		9.625000
62	9	La4	A4	305	305	1	8	500	95	96		9.750000
63	9	Si4b5	B4b5	309	309	1	4	1000	95	96		10.000000
64	9	La4	A4	305	305	1	8	500	95	96		10.125000
65	9	Si4b5	B4b5	309	309	1	8	500	95	96		10.250000
66	9	Do5	C5	318	318	1	8	500	95	96		10.375000
