Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La5	A5	358	358	1	4	714	95	96	ARANAĞME	0.222222222222
3	9	Es	Es	-1	-1	1	8	357	100	0		0.333333333333
4	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	0.388888888889
5	9	Sol5	G5	349	349	1	16	179	95	96	.	0.444444444444
6	9	La5	A5	358	358	1	8	357	95	96	.	0.555555555556
7	9	La5	A5	358	358	1	32	89	95	96	.	0.583333333333
8	9	La5	A5	358	358	1	32	89	95	96	.	0.611111111111
9	9	La5	A5	358	358	1	32	89	95	96	.	0.638888888889
10	9	La5	A5	358	358	1	32	89	95	96	.	0.666666666667
11	9	La5	A5	358	358	1	8	357	50	96	.	0.777777777778
12	9	La5	A5	358	358	1	8	357	50	96	.	0.888888888889
13	9	La5	A5	358	358	1	8	357	50	96	.	1.0
14	9	La5	A5	358	358	1	8	357	95	96	.	1.11111111111
15	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	1.16666666667
16	9	Sol5	G5	349	349	1	16	179	95	96	.	1.22222222222
17	9	La5	A5	358	358	1	8	357	95	96	.	1.33333333333
18	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	1.38888888889
19	9	Sol5	G5	349	349	1	16	179	95	96	.	1.44444444444
20	9	La5	A5	358	358	1	8	357	95	96	.	1.55555555556
21	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	1.61111111111
22	9	Sol5	G5	349	349	1	16	179	95	96	.	1.66666666667
23	9	La5	A5	358	358	1	8	357	50	96	.	1.77777777778
24	9	La5	A5	358	358	1	8	357	50	96	.	1.88888888889
25	9	La5	A5	358	358	1	8	357	50	96	.	2.0
26	9	Do6	C6	371	371	3	16	536	95	96	.	2.16666666667
27	9	Si5b2	B5b1	365	366	1	16	179	95	96	.	2.22222222222
28	9	La5	A5	358	358	3	16	536	95	96	.	2.38888888889
29	9	Sol5	G5	349	349	1	16	179	95	96	.	2.44444444444
30	9	Fa5#2	F5#1	342	341	3	16	536	95	96	.	2.61111111111
31	9	Mi5	E5	336	336	1	16	179	95	96	.	2.66666666667
32	9	Re5	D5	327	327	1	4	714	95	96	.	2.88888888889
33	9	Mi5	E5	336	336	1	16	179	95	96	.	2.94444444444
34	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	3.0
35	9	La5	A5	358	358	3	16	536	95	96	.	3.16666666667
36	9	Sol5	G5	349	349	1	16	179	95	96	.	3.22222222222
37	9	Fa5	F5	340	340	3	16	536	95	96	.	3.38888888889
38	9	Mi5	E5	336	336	1	16	179	95	96	.	3.44444444444
39	9	Re5	D5	327	327	1	8	357	95	96	.	3.55555555556
40	9	Si5b5	B5b5	362	362	1	8	357	95	96	.	3.66666666667
41	9	La5	A5	358	358	1	8	357	95	96	.	3.77777777778
42	9	Sol5	G5	349	349	1	8	357	95	96	.	3.88888888889
43	9	Fa5	F5	340	340	1	8	357	95	96	.	4.0
44	9	Mi5	E5	336	336	3	16	536	95	96	.	4.16666666667
45	9	Re5	D5	327	327	1	16	179	95	96	.	4.22222222222
46	9	Do5	C5	318	318	3	16	536	95	96	.	4.38888888889
47	9	Si4b2	B4b1	312	313	1	16	179	95	90	.	4.44444444444
48	9	La4	A4	305	305	1	4	714	95	96	.	4.66666666667
49	9	La4	A4	305	305	1	16	179	95	96	.	4.72222222222
50	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	4.77777777778
51	9	La4	A4	305	305	1	16	179	95	96	.	4.83333333333
52	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	4.88888888889
53	9	Do5	C5	318	318	1	16	179	95	96	.	4.94444444444
54	9	Re5	D5	327	327	1	16	179	95	96	.	5.0
55	9	Si4b2	B4b1	312	313	3	16	536	95	96	.	5.16666666667
56	9	La4	A4	305	305	1	16	179	95	96	.	5.22222222222
57	9	Sol4	G4	296	296	1	8	357	95	96	.	5.33333333333
58	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	5.38888888889
59	11	La4	A4	305	305	1	16	179	95	90	.	5.44444444444
60	9	La4	A4	305	305	1	4	714	95	96	.	5.66666666667
61	9	Re5	D5	327	327	1	16	179	95	96	.	5.72222222222
62	9	Mi5	E5	336	336	1	16	179	95	96	.	5.77777777778
63	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	5.83333333333
64	9	Sol5	G5	349	349	1	16	179	95	96	.	5.88888888889
65	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	5.94444444444
66	9	Sol5	G5	349	349	1	16	179	95	96	.	6.0
67	9	La5	A5	358	358	1	4	714	95	96	ARANAĞME	6.22222222222
68	9	Es	Es	-1	-1	1	8	357	100	0		6.33333333333
69	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	6.38888888889
70	9	Sol5	G5	349	349	1	16	179	95	96	.	6.44444444444
71	9	La5	A5	358	358	1	8	357	95	96	.	6.55555555556
72	9	La5	A5	358	358	1	32	89	95	96	.	6.58333333333
