Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	10	Re5	D5	327	327	1	4	1000	99	96	Gön	0.222222222222
3	8	Mi5	E5	336	336	0	0	0	95	96		0.222222222222
4	9	Re5	D5	327	327	1	16	250	99	96	lüm 	0.277777777778
5	9	Do5	C5	318	318	1	16	250	99	96		0.333333333333
6	9	Si4b2	B4b1	312	313	1	16	250	99	96		0.388888888889
7	9	Do5	C5	318	318	1	16	250	95	96		0.444444444444
8	9	Re5	D5	327	327	1	8	500	95	96	ge	0.555555555556
9	9	Mi5	E5	336	336	1	8	500	95	96	ri 	0.666666666667
10	9	Fa5	F5	340	340	1	16	250	99	96	dön 	0.722222222222
11	9	Sol5	G5	349	349	1	16	250	99	96		0.777777777778
12	9	Mi5	E5	336	336	1	8	500	99	96		0.888888888889
13	9	Re5	D5	327	327	1	8	500	95	96		1.0
14	9	Do5	C5	318	318	3	16	750	99	96	yok 	1.16666666667
15	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.22222222222
16	9	Do5	C5	318	318	1	16	250	99	96	ki 	1.27777777778
17	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.33333333333
18	9	Si4b2	B4b1	312	313	1	16	250	99	96	me	1.38888888889
19	9	La4	A4	305	305	1	16	250	95	96		1.44444444444
20	9	La4	A4	305	305	1	8	500	99	96	câ	1.55555555556
21	8	Do5	C5	318	318	0	0	0	99	96		1.55555555556
22	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.61111111111
23	9	La4	A4	305	305	1	16	250	95	96		1.66666666667
24	9	La4	A4	305	305	3	8	1500	100	96	lin 	2.0
25	9	La4	A4	305	305	1	4	1000	50	96		2.22222222222
26	9	Sol5	G5	349	349	1	8	500	95	96	gi	2.33333333333
27	9	La5	A5	358	358	1	8	500	95	96	de	2.44444444444
28	9	Sol5	G5	349	349	1	8	500	99	96	mez	2.55555555556
29	9	Fa5	F5	340	340	1	8	500	99	96		2.66666666667
30	9	Mi5	E5	336	336	1	8	500	99	96		2.77777777778
31	9	Re5	D5	327	327	1	8	500	99	96		2.88888888889
32	8	Fa5	F5	340	340	0	0	0	99	96		2.88888888889
33	9	Mi5	E5	336	336	1	16	250	99	96		2.94444444444
34	9	Re5	D5	327	327	1	16	250	95	96		3.0
35	9	Re5	D5	327	327	1	8	500	95	96	sin  	3.11111111111
36	9	Fa5	F5	340	340	1	8	500	95	96	SAZ	3.22222222222
37	9	Mi5	E5	336	336	1	8	500	95	96	.	3.33333333333
38	9	Re5	D5	327	327	1	8	500	95	96	.	3.44444444444
39	9	Do5	C5	318	318	1	8	500	95	96	.	3.55555555556
40	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	3.66666666667
41	9	La4	A4	305	305	3	8	1500	95	96	.	4.0
42	10	Re5	D5	327	327	1	4	1000	99	96	Gön	4.22222222222
43	8	Mi5	E5	336	336	0	0	0	95	96		4.22222222222
44	9	Re5	D5	327	327	1	16	250	99	96	lüm 	4.27777777778
45	9	Do5	C5	318	318	1	16	250	99	96		4.33333333333
46	9	Si4b2	B4b1	312	313	1	16	250	99	96		4.38888888889
47	9	Do5	C5	318	318	1	16	250	95	96		4.44444444444
48	9	Re5	D5	327	327	1	8	500	95	96	ge	4.55555555556
49	9	Mi5	E5	336	336	1	8	500	95	96	ri 	4.66666666667
50	9	Fa5	F5	340	340	1	16	250	99	96	dön 	4.72222222222
51	9	Sol5	G5	349	349	1	16	250	99	96		4.77777777778
52	9	Mi5	E5	336	336	1	8	500	99	96		4.88888888889
53	9	Re5	D5	327	327	1	8	500	95	96		5.0
54	9	Do5	C5	318	318	3	16	750	99	96	yok 	5.16666666667
55	9	Si4b2	B4b1	312	313	1	16	250	95	96		5.22222222222
56	9	Do5	C5	318	318	1	16	250	99	96	ki 	5.27777777778
57	9	Si4b2	B4b1	312	313	1	16	250	95	96		5.33333333333
58	9	Si4b2	B4b1	312	313	1	16	250	99	96	me	5.38888888889
59	9	La4	A4	305	305	1	16	250	95	96		5.44444444444
60	9	La4	A4	305	305	1	8	500	99	96	câ	5.55555555556
61	8	Do5	C5	318	318	0	0	0	99	96		5.55555555556
62	9	Si4b2	B4b1	312	313	1	16	250	99	96		5.61111111111
63	9	La4	A4	305	305	1	16	250	95	96		5.66666666667
64	9	La4	A4	305	305	3	8	1500	100	96	lin 	6.0
65	9	La4	A4	305	305	1	4	1000	50	96		6.22222222222
66	9	Sol5	G5	349	349	1	8	500	95	96	gi	6.33333333333
67	9	La5	A5	358	358	1	8	500	95	96	de	6.44444444444
68	9	Sol5	G5	349	349	1	8	500	99	96	mez	6.55555555556
69	9	Fa5	F5	340	340	1	8	500	99	96		6.66666666667
70	9	Mi5	E5	336	336	1	8	500	99	96		6.77777777778
71	9	Re5	D5	327	327	1	8	500	99	96		6.88888888889
72	8	Fa5	F5	340	340	0	0	0	99	96		6.88888888889
73	9	Mi5	E5	336	336	1	16	250	99	96		6.94444444444
74	9	Re5	D5	327	327	1	16	250	95	96		7.0
75	9	Re5	D5	327	327	3	8	1500	95	96	sin  	7.33333333333
76	9	Fa5	F5	340	340	1	16	250	95	96	SAZ	7.38888888889
77	9	Mi5	E5	336	336	1	16	250	95	96	.	7.44444444444
78	9	Re5	D5	327	327	1	16	250	95	96	.	7.5
79	9	Do5	C5	318	318	1	16	250	95	96	.	7.55555555556
80	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	7.61111111111
81	9	Do5	C5	318	318	1	16	250	95	96	.	7.66666666667
82	9	Re5	D5	327	327	1	8	500	50	96	.	7.77777777778
83	9	Mi5	E5	336	336	1	8	500	50	96	.	7.88888888889
84	9	Fa5	F5	340	340	1	8	500	50	96	.	8.0
85	9	Fa5	F5	340	340	1	4	1000	95	96	Sen 	8.22222222222
86	9	Fa5	F5	340	340	1	8	500	99	96	son	8.33333333333
87	9	Mi5b1	E5b1	335	335	1	8	500	95	96		8.44444444444
88	9	Mi5b2	E5b1	334	335	1	8	500	95	96	ra 	8.55555555556
89	9	Re5	D5	327	327	1	8	500	95	96	bu 	8.66666666667
90	9	Re5	D5	327	327	1	16	250	99	96	sev	8.72222222222
91	9	Mi5b3	E5b4	333	332	1	16	250	99	96		8.77777777778
92	9	Re5	D5	327	327	1	16	250	99	96		8.83333333333
93	9	Mi5b3	E5b4	333	332	1	16	250	99	96		8.88888888889
94	9	Re5	D5	327	327	1	16	250	99	96		8.94444444444
95	9	Do5	C5	318	318	1	16	250	95	96		9.0
96	9	Re5	D5	327	327	1	8	500	99	96	dâ	9.11111111111
97	9	Do5	C5	318	318	1	16	250	99	96		9.16666666667
98	9	Si4b2	B4b1	312	313	1	16	250	95	96		9.22222222222
99	9	Fa5#3	F5#4	343	344	1	8	500	95	96	ya 	9.33333333333
100	9	Mi5b2	E5b1	334	335	1	16	250	99	96	ta	9.38888888889
101	9	Re5	D5	327	327	1	16	250	95	96		9.44444444444
102	9	Re5	D5	327	327	1	16	250	99	96	ham	9.5
103	9	Do5	C5	318	318	1	16	250	99	96		9.55555555556
104	9	Si4b2	B4b1	312	313	1	16	250	99	96		9.61111111111
105	9	Re5	D5	327	327	1	16	250	95	96		9.66666666667
106	9	Do5	C5	318	318	3	8	1500	100	96	mül 	10.0
107	9	Do5	C5	318	318	1	4	1000	95	96		10.2222222222
108	9	Do5	C5	318	318	1	8	500	95	96	e	10.3333333333
109	9	Re5	D5	327	327	1	8	500	95	96	de	10.4444444444
110	9	Re5	D5	327	327	1	8	500	99	96	mez	10.5555555556
111	8	Fa5	F5	340	340	0	0	0	99	96		10.5555555556
112	9	Mi5	E5	336	336	1	16	250	99	96		10.6111111111
113	9	Re5	D5	327	327	1	16	250	99	96		10.6666666667
114	9	Re5	D5	327	327	1	8	500	99	96		10.7777777778
115	9	Do5	C5	318	318	1	8	500	99	96		10.8888888889
116	9	Do5	C5	318	318	1	16	250	99	96		10.9444444444
117	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.0
118	9	Si4b2	B4b1	312	313	1	2	2000	95	96	sin  	11.4444444444
119	9	Si4b2	B4b1	312	313	1	16	250	95	96	SAZ	11.5
120	9	La4	A4	305	305	1	16	250	95	96	.	11.5555555556
121	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	11.6111111111
122	9	Do5	C5	318	318	1	16	250	95	96	.	11.6666666667
123	9	Re5	D5	327	327	3	8	1500	95	96	.	12.0
