Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Si4b1	B4b1	313	313	3	32	375	95	96	ARANAĞME	0.0833333333333
3	9	La4	A4	305	305	1	32	125	95	96	.	0.111111111111
4	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	0.166666666667
5	9	Sol4	G4	296	296	1	16	250	95	96	.	0.222222222222
6	9	Do5	C5	318	318	3	32	375	95	96	.	0.305555555556
7	9	Si4b1	B4b1	313	313	1	32	125	95	96	.	0.333333333333
8	9	Do5	C5	318	318	1	16	250	95	96	.	0.388888888889
9	9	Mi5	E5	336	336	1	16	250	95	96	.	0.444444444444
10	9	Re5	D5	327	327	1	16	250	95	96	.	0.5
11	9	Mi5	E5	336	336	1	16	250	95	96	.	0.555555555556
12	9	Re5	D5	327	327	1	16	250	95	96	.	0.611111111111
13	9	Do5	C5	318	318	1	16	250	95	96	.	0.666666666667
14	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	0.722222222222
15	9	Do5	C5	318	318	1	16	250	95	96	.	0.777777777778
16	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	0.833333333333
17	9	La4	A4	305	305	1	16	250	95	96	.	0.888888888889
18	9	Sol4	G4	296	296	1	8	500	95	96	.	1.0
19	9	Si4b1	B4b1	313	313	3	32	375	95	96	.	1.08333333333
20	9	La4	A4	305	305	1	32	125	95	96	.	1.11111111111
21	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.16666666667
22	9	Sol4	G4	296	296	1	16	250	95	96	.	1.22222222222
23	9	Do5	C5	318	318	3	32	375	95	96	.	1.30555555556
24	9	Si4b1	B4b1	313	313	1	32	125	95	96	.	1.33333333333
25	9	Do5	C5	318	318	1	16	250	95	96	.	1.38888888889
26	9	Mi5	E5	336	336	1	16	250	95	96	.	1.44444444444
27	9	Re5	D5	327	327	1	16	250	95	96	.	1.5
28	9	Do5	C5	318	318	1	16	250	95	96	.	1.55555555556
29	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	1.61111111111
30	9	Do5	C5	318	318	1	16	250	95	96	.	1.66666666667
31	9	Re5	D5	327	327	1	4	1000	95	96	.	1.88888888889
32	9	Es	Es	-1	-1	1	8	500	100	0	.	2.0
33	9	Si4b1	B4b1	313	313	3	32	375	95	96	.	2.08333333333
34	9	La4	A4	305	305	1	32	125	95	96	.	2.11111111111
35	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	2.16666666667
36	9	Sol4	G4	296	296	1	16	250	95	96	.	2.22222222222
37	9	Do5	C5	318	318	3	32	375	95	96	.	2.30555555556
38	9	Si4b1	B4b1	313	313	1	32	125	95	96	.	2.33333333333
39	9	Do5	C5	318	318	1	16	250	95	96	.	2.38888888889
40	9	Mi5	E5	336	336	1	16	250	95	96	.	2.44444444444
41	9	Re5	D5	327	327	1	16	250	95	96	.	2.5
42	9	Mi5	E5	336	336	1	16	250	95	96	.	2.55555555556
43	9	Re5	D5	327	327	1	16	250	95	96	.	2.61111111111
44	9	Do5	C5	318	318	1	16	250	95	96	.	2.66666666667
45	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	2.72222222222
46	9	Do5	C5	318	318	1	16	250	95	96	.	2.77777777778
47	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	2.83333333333
