Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	La5	A5	358	358	1	12	222	95	96	ARANAĞME	0.166666666667
3	9	Sol5#4	G5#4	353	353	1	12	222	95	96	.	0.333333333333
4	9	La5	A5	358	358	1	12	222	95	96	.	0.5
5	9	Fa5	F5	340	340	1	12	222	95	96	.	0.666666666667
6	9	Mi5	E5	336	336	1	12	222	95	96	.	0.833333333333
7	9	Fa5	F5	340	340	1	12	222	95	96	.	1.0
8	9	Sol5	G5	349	349	1	12	222	95	96	.	1.16666666667
9	9	Fa5#4	F5#4	344	344	1	12	222	95	96	.	1.33333333333
10	9	Sol5	G5	349	349	1	12	222	95	96	.	1.5
11	9	Mi5	E5	336	336	1	12	222	95	96	.	1.66666666667
12	9	Re5	D5	327	327	1	12	222	95	96	.	1.83333333333
13	9	Mi5	E5	336	336	1	12	222	95	96	.	2.0
14	9	Fa5	F5	340	340	1	12	222	95	96	.	2.16666666667
15	9	Mi5	E5	336	336	1	12	222	95	96	.	2.33333333333
16	9	Fa5	F5	340	340	1	12	222	95	96	.	2.5
17	9	Re5	D5	327	327	1	12	222	95	96	.	2.66666666667
18	9	Do5#4	C5#4	322	322	1	12	222	95	96	.	2.83333333333
19	9	Re5	D5	327	327	1	12	222	95	96	.	3.0
20	9	La4	A4	305	305	1	12	222	95	96	.	3.16666666667
21	9	Do5#4	C5#4	322	322	1	12	222	95	96	.	3.33333333333
22	9	Mi5	E5	336	336	1	12	222	95	96	.	3.5
23	9	La5	A5	358	358	1	4	667	95	96	.	4.0
24	9	La5	A5	358	358	1	12	222	95	96	ARANAĞME	4.16666666667
25	9	Sol5#4	G5#4	353	353	1	12	222	95	96	.	4.33333333333
26	9	La5	A5	358	358	1	12	222	95	96	.	4.5
27	9	Fa5	F5	340	340	1	12	222	95	96	.	4.66666666667
28	9	Mi5	E5	336	336	1	12	222	95	96	.	4.83333333333
29	9	Fa5	F5	340	340	1	12	222	95	96	.	5.0
30	9	Sol5	G5	349	349	1	12	222	95	96	.	5.16666666667
31	9	Fa5#4	F5#4	344	344	1	12	222	95	96	.	5.33333333333
32	9	Sol5	G5	349	349	1	12	222	95	96	.	5.5
33	9	Mi5	E5	336	336	1	12	222	95	96	.	5.66666666667
34	9	Re5	D5	327	327	1	12	222	95	96	.	5.83333333333
35	9	Mi5	E5	336	336	1	12	222	95	96	.	6.0
36	9	Fa5	F5	340	340	1	12	222	95	96	.	6.16666666667
37	9	Mi5	E5	336	336	1	12	222	95	96	.	6.33333333333
38	9	Fa5	F5	340	340	1	12	222	95	96	.	6.5
39	9	Re5	D5	327	327	1	12	222	95	96	.	6.66666666667
40	9	Do5#4	C5#4	322	322	1	12	222	95	96	.	6.83333333333
41	9	Re5	D5	327	327	1	12	222	95	96	.	7.0
42	9	Mi5	E5	336	336	1	12	222	95	96	.	7.16666666667
43	9	Do5#4	C5#4	322	322	1	12	222	95	96	.	7.33333333333
44	9	Si4b4	B4b4	310	310	1	12	222	95	96	.	7.5
45	9	La4	A4	305	305	1	4	667	95	96	.	8.0
46	9	La4	A4	305	305	1	4	667	95	96	Çok	8.5
47	9	Mi5	E5	336	336	1	4	667	95	96	ya	9.0
48	9	Do5#4	C5#4	322	322	1	4	667	95	96	şa	9.5
49	9	Si4b4	B4b4	310	310	1	12	222	95	96	sen	9.66666666667
50	9	La4	A4	305	305	1	12	222	95	96	Ay	9.83333333333
51	9	Sol4	G4	296	296	1	12	222	95	96	şe	10.0
52	9	La4	A4	305	305	1	4	667	95	96	Çok	10.5
53	9	Mi5	E5	336	336	1	4	667	95	96	ya	11.0
54	9	Do5#4	C5#4	322	322	1	4	667	95	96	şa	11.5
55	9	Si4b4	B4b4	310	310	1	12	222	95	96	sen	11.6666666667
56	9	La4	A4	305	305	1	12	222	95	96	Ay	11.8333333333
57	9	Sol4	G4	296	296	1	12	222	95	96	şe	12.0
58	9	La4	A4	305	305	1	12	222	95	96	Kö	12.1666666667
59	9	Si4b4	B4b4	310	310	1	12	222	95	96	yün	12.3333333333
60	9	Do5#4	C5#4	322	322	1	12	222	95	96	yıl	12.5
61	9	Si4b4	B4b4	310	310	1	12	222	95	96	dı	12.6666666667
62	9	La4	A4	305	305	1	12	222	95	96	zı	12.8333333333
63	9	Sol4	G4	296	296	1	12	222	95	96	sın	13.0
64	9	La4	A4	305	305	1	12	222	95	96	Bi	13.1666666667
65	9	Si4b4	B4b4	310	310	1	12	222	95	96	ri	13.3333333333
66	9	Do5#4	C5#4	322	322	1	12	222	95	96	cik	13.5
67	9	Si4b4	B4b4	310	310	1	12	222	95	96	kı	13.6666666667
68	9	La4	A4	305	305	1	12	222	95	96	zı	13.8333333333
69	9	Sol4	G4	296	296	1	12	222	95	96	sın	14.0
70	9	Do5#4	C5#4	322	322	1	12	222	95	96	Da	14.1666666667
71	9	Re5	D5	327	327	1	12	222	95	96	yı	14.3333333333
72	9	Mi5	E5	336	336	1	12	222	95	96	nın	14.5
73	9	Re5	D5	327	327	1	12	222	95	96	ku	14.6666666667
74	9	Do5#4	C5#4	322	322	1	12	222	95	96	zu	14.8333333333
75	9	Si4b4	B4b4	310	310	1	12	222	95	96	su	15.0
76	9	La4	A4	305	305	1	4	667	95	96	sun	15.5
