Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	312	95	96	ARANAĞME	0.100000
2	9	Fa5	F5	340	340	1	8	312	95	96	.	0.200000
3	9	Sol5	G5	349	349	1	8	312	95	96	.	0.300000
4	9	La5	A5	358	358	1	8	312	95	96	.	0.400000
5	9	Sol5	G5	349	349	1	8	312	95	96	.	0.500000
6	9	Fa5	F5	340	340	1	8	312	95	96	.	0.600000
7	9	Mi5	E5	336	336	1	8	312	95	96	.	0.700000
8	9	Fa5	F5	340	340	1	4	625	95	96	.	0.900000
9	9	Es	Es	-1	-1	1	8	312	100	0	.	1.000000
10	9	Mi5	E5	336	336	1	8	312	95	96	.	1.100000
11	9	Fa5	F5	340	340	1	8	312	95	96	.	1.200000
12	9	Sol5	G5	349	349	1	8	312	95	96	.	1.300000
13	9	La5	A5	358	358	1	4	625	95	96	.	1.500000
14	9	Sol5	G5	349	349	1	8	312	95	96	.	1.600000
15	9	Fa5	F5	340	340	1	8	312	95	96	.	1.700000
16	9	Mi5	E5	336	336	1	4	625	95	96	.	1.900000
17	9	Re5	D5	327	327	1	8	312	95	96	.	2.000000
18	9	Re5	D5	327	327	1	8	312	95	96	.	2.100000
19	9	Do5	C5	318	318	1	8	312	95	96	.	2.200000
20	9	Re5	D5	327	327	1	8	312	95	96	.	2.300000
21	9	Mi5	E5	336	336	1	8	312	95	96	.	2.400000
22	9	Fa5	F5	340	340	1	8	312	95	96	.	2.500000
23	9	Mi5	E5	336	336	1	8	312	95	96	.	2.600000
24	9	Re5	D5	327	327	1	8	312	95	96	.	2.700000
25	9	Do5	C5	318	318	1	8	312	95	96	.	2.800000
26	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	2.900000
27	9	La4	A4	305	305	1	8	312	95	96	.	3.000000
28	9	La4	A4	305	305	1	8	312	95	96	.	3.100000
29	9	Sol4	G4	296	296	1	8	312	95	96	.	3.200000
30	9	La4	A4	305	305	1	8	312	95	96	.	3.300000
31	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	3.400000
32	9	Do5	C5	318	318	1	8	312	95	96	.	3.500000
33	9	Re5	D5	327	327	1	8	312	95	96	.	3.600000
34	9	Mi5	E5	336	336	1	8	312	95	96	.	3.700000
35	9	Fa5#3	F5#4	343	344	1	8	312	95	96	.	3.800000
36	9	Sol5	G5	349	349	1	8	312	95	96	.	3.900000
37	9	La5	A5	358	358	1	8	312	95	96	.	4.000000
38	9	La5	A5	358	358	1	4	625	95	96	.	4.200000
39	9	Do6	C6	371	371	1	8	312	95	96	.	4.300000
40	9	Si5b2	B5b1	365	366	1	8	312	95	96	.	4.400000
41	9	La5	A5	358	358	1	8	312	95	96	.	4.500000
42	9	Sol5	G5	349	349	1	8	312	95	96	.	4.600000
43	9	Fa5	F5	340	340	1	8	312	95	96	.	4.700000
44	9	Mi5	E5	336	336	1	8	312	95	96	.	4.800000
45	9	Re5	D5	327	327	1	8	312	95	96	.	4.900000
46	9	Do5	C5	318	318	1	8	312	95	96	.	5.000000
47	9	Do5	C5	318	318	1	8	312	95	96	.	5.100000
48	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	5.200000
49	9	Re5	D5	327	327	1	8	312	95	96	.	5.300000
50	9	Do5	C5	318	318	1	8	312	95	96	.	5.400000
51	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	5.500000
52	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	5.600000
53	9	La4	A4	305	305	1	8	312	95	96	.	5.700000
54	9	La4	A4	305	305	1	4	625	95	96	.	5.900000
55	9	Es	Es	-1	-1	1	8	312	100	0		6.000000
56	9	Mi5	E5	336	336	1	8	312	95	96	ARANAĞME	6.100000
57	9	Fa5	F5	340	340	1	8	312	95	96	.	6.200000
58	9	Sol5	G5	349	349	1	8	312	95	96	.	6.300000
59	9	La5	A5	358	358	1	8	312	95	96	.	6.400000
60	9	Sol5	G5	349	349	1	8	312	95	96	.	6.500000
61	9	Fa5	F5	340	340	1	8	312	95	96	.	6.600000
62	9	Mi5	E5	336	336	1	8	312	95	96	.	6.700000
63	9	Fa5	F5	340	340	1	4	625	95	96	.	6.900000
64	9	Es	Es	-1	-1	1	8	312	100	0	.	7.000000
65	9	Mi5	E5	336	336	1	8	312	95	96	.	7.100000
66	9	Fa5	F5	340	340	1	8	312	95	96	.	7.200000
67	9	Sol5	G5	349	349	1	8	312	95	96	.	7.300000
68	9	La5	A5	358	358	1	4	625	95	96	.	7.500000
69	9	Sol5	G5	349	349	1	8	312	95	96	.	7.600000
70	9	Fa5	F5	340	340	1	8	312	95	96	.	7.700000
71	9	Mi5	E5	336	336	1	4	625	95	96	.	7.900000
72	9	Re5	D5	327	327	1	8	312	95	96	.	8.000000
73	9	Re5	D5	327	327	1	8	312	95	96	.	8.100000
74	9	Do5	C5	318	318	1	8	312	95	96	.	8.200000
75	9	Re5	D5	327	327	1	8	312	95	96	.	8.300000
76	9	Mi5	E5	336	336	1	8	312	95	96	.	8.400000
77	9	Fa5	F5	340	340	1	8	312	95	96	.	8.500000
78	9	Mi5	E5	336	336	1	8	312	95	96	.	8.600000
79	9	Re5	D5	327	327	1	8	312	95	96	.	8.700000
80	9	Do5	C5	318	318	1	8	312	95	96	.	8.800000
81	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	8.900000
82	9	La4	A4	305	305	1	8	312	95	96	.	9.000000
83	9	La4	A4	305	305	1	8	312	95	96	.	9.100000
84	9	Sol4	G4	296	296	1	8	312	95	96	.	9.200000
85	9	La4	A4	305	305	1	8	312	95	96	.	9.300000
86	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	9.400000
87	9	Do5	C5	318	318	1	8	312	95	96	.	9.500000
88	9	Re5	D5	327	327	1	8	312	95	96	.	9.600000
89	9	Mi5	E5	336	336	1	8	312	95	96	.	9.700000
90	9	Fa5#3	F5#4	343	344	1	8	312	95	96	.	9.800000
91	9	Sol5	G5	349	349	1	8	312	95	96	.	9.900000
92	9	La5	A5	358	358	1	8	312	95	96	.	10.000000
93	9	La5	A5	358	358	1	4	625	95	96	.	10.200000
94	9	Do6	C6	371	371	1	8	312	95	96	.	10.300000
95	9	Si5b2	B5b1	365	366	1	8	312	95	96	.	10.400000
96	9	La5	A5	358	358	1	8	312	95	96	.	10.500000
97	9	Sol5	G5	349	349	1	8	312	95	96	.	10.600000
98	9	Fa5	F5	340	340	1	8	312	95	96	.	10.700000
99	9	Mi5	E5	336	336	1	8	312	95	96	.	10.800000
100	9	Re5	D5	327	327	1	8	312	95	96	.	10.900000
101	9	Do5	C5	318	318	1	8	312	95	96	.	11.000000
102	9	Do5	C5	318	318	1	8	312	95	96	.	11.100000
103	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	11.200000
104	9	Re5	D5	327	327	1	8	312	95	96	.	11.300000
105	9	Do5	C5	318	318	1	8	312	95	96	.	11.400000
106	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	11.500000
107	9	Si4b2	B4b1	312	313	1	8	312	95	96	.	11.600000
108	9	La4	A4	305	305	1	8	312	95	96	.	11.700000
109	9	La4	A4	305	305	1	4	625	95	96	.	11.900000
110	9	Es	Es	-1	-1	1	8	312	100	0		12.000000
