Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	769	100	0		0.222222222222
3	9	Sol4	G4	296	296	1	4	769	95	96	Dağ	0.444444444444
4	9	Re5	D5	327	327	1	2	1538	99	96	lar 	0.888888888889
5	9	Do5	C5	318	318	1	8	385	99	96		1.0
6	9	Si4b2	B4b1	312	313	3	16	577	99	96		1.16666666667
7	9	La4	A4	305	305	1	16	192	99	96		1.22222222222
8	9	La4	A4	305	305	1	8	385	95	96		1.33333333333
9	9	Do5	C5	318	318	1	8	385	95	96	da	1.44444444444
10	9	Si4b2	B4b1	312	313	1	8	385	99	96	yan	1.55555555556
11	9	Si4b2	B4b1	312	313	1	16	192	99	96		1.61111111111
12	9	La4	A4	305	305	1	16	192	99	96		1.66666666667
13	9	Sol4	G4	296	296	3	8	1154	95	96		2.0
14	9	Es	Es	-1	-1	1	8	385	100	0		2.11111111111
15	9	Fa5	F5	340	340	1	16	192	99	96	maz 	2.16666666667
16	9	Mi5	E5	336	336	1	16	192	99	96		2.22222222222
17	9	Re5	D5	327	327	1	8	385	95	96		2.33333333333
18	9	Re5	D5	327	327	1	16	192	99	96	e	2.38888888889
19	9	Do5	C5	318	318	1	16	192	95	96		2.44444444444
20	9	Do5	C5	318	318	1	8	385	99	96	nî	2.55555555556
21	9	Si4b1	B4b1	313	313	1	8	385	99	96		2.66666666667
22	9	Re5	D5	327	327	1	16	192	99	96		2.72222222222
23	9	Do5	C5	318	318	1	16	192	99	96		2.77777777778
24	9	Si4b2	B4b1	312	313	1	8	385	95	96		2.88888888889
25	9	Si4b2	B4b1	312	313	1	16	192	99	96	ni	2.94444444444
26	9	La4	A4	305	305	1	16	192	95	96		3.0
27	9	La4	A4	305	305	3	8	1154	95	96	ne 	3.33333333333
28	9	Mi5	E5	336	336	1	16	192	95	96	SAZ	3.38888888889
29	9	Fa5	F5	340	340	1	16	192	95	96	.	3.44444444444
30	9	Mi5	E5	336	336	1	16	192	95	96	.	3.5
31	9	Re5	D5	327	327	1	16	192	95	96	.	3.55555555556
32	9	Do5	C5	318	318	1	16	192	95	96	.	3.61111111111
33	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	3.66666666667
34	9	La4	A4	305	305	3	8	1154	95	96	.	4.0
35	9	Es	Es	-1	-1	1	4	769	100	0		4.22222222222
36	9	La4	A4	305	305	1	8	385	95	96	dil_	4.33333333333
37	9	La5	A5	358	358	1	8	385	95	96	i 	4.44444444444
38	9	Sol5	G5	349	349	1	8	385	99	96	mah	4.55555555556
39	9	Fa5	F5	340	340	1	16	192	99	96		4.61111111111
40	9	Mi5	E5	336	336	1	16	192	99	96		4.66666666667
41	9	Re5	D5	327	327	1	4	769	99	96		4.88888888889
42	9	Fa5	F5	340	340	1	8	385	95	96		5.0
43	9	Mi5	E5	336	336	1	8	385	99	96	zu	5.11111111111
44	9	Re5	D5	327	327	1	8	385	99	96		5.22222222222
45	9	Do5	C5	318	318	1	8	385	99	96		5.33333333333
46	9	Si4b2	B4b1	312	313	1	8	385	99	96		5.44444444444
47	9	La4	A4	305	305	1	8	385	99	96		5.55555555556
48	9	Sol4	G4	296	296	1	8	385	99	96		5.66666666667
49	9	Mi5	E5	336	336	1	4	769	95	96		5.88888888889
50	9	Mi5	E5	336	336	1	16	192	99	96	nu	5.94444444444
51	9	Re5	D5	327	327	1	16	192	95	96		6.0
52	9	Re5	D5	327	327	3	8	1154	95	96	mun  	6.33333333333
53	9	Si4b1	B4b1	313	313	1	8	385	95	96	SAZ	6.44444444444
54	9	Do5	C5	318	318	1	8	385	95	96	.	6.55555555556
55	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	6.61111111111
56	9	La4	A4	305	305	1	16	192	95	96	.	6.66666666667
57	9	La4	A4	305	305	3	8	1154	95	96	.	7.0
58	9	Es	Es	-1	-1	1	4	769	100	0		7.22222222222
59	9	Sol4	G4	296	296	1	4	769	95	96	Dağ	7.44444444444
60	9	Re5	D5	327	327	1	2	1538	99	96	lar 	7.88888888889
61	9	Do5	C5	318	318	1	8	385	99	96		8.0
62	9	Si4b2	B4b1	312	313	3	16	577	99	96		8.16666666667
63	9	La4	A4	305	305	1	16	192	99	96		8.22222222222
64	9	La4	A4	305	305	1	8	385	95	96		8.33333333333
65	9	Do5	C5	318	318	1	8	385	95	96	da	8.44444444444
66	9	Si4b2	B4b1	312	313	1	8	385	99	96	yan	8.55555555556
67	9	Si4b2	B4b1	312	313	1	16	192	99	96		8.61111111111
68	9	La4	A4	305	305	1	16	192	99	96		8.66666666667
69	9	Sol4	G4	296	296	3	8	1154	95	96		9.0
70	9	Es	Es	-1	-1	1	8	385	100	0		9.11111111111
71	9	Fa5	F5	340	340	1	16	192	99	96	maz 	9.16666666667
72	9	Mi5	E5	336	336	1	16	192	99	96		9.22222222222
73	9	Re5	D5	327	327	1	8	385	95	96		9.33333333333
74	9	Re5	D5	327	327	1	16	192	99	96	e	9.38888888889
75	9	Do5	C5	318	318	1	16	192	95	96		9.44444444444
76	9	Do5	C5	318	318	1	8	385	99	96	nî	9.55555555556
77	9	Si4b1	B4b1	313	313	1	8	385	99	96		9.66666666667
78	9	Re5	D5	327	327	1	16	192	99	96		9.72222222222
79	9	Do5	C5	318	318	1	16	192	99	96		9.77777777778
80	9	Si4b2	B4b1	312	313	1	8	385	95	96		9.88888888889
81	9	Si4b2	B4b1	312	313	1	16	192	99	96	ni	9.94444444444
82	9	La4	A4	305	305	1	16	192	95	96		10.0
83	9	La4	A4	305	305	3	8	1154	95	96	ne 	10.3333333333
84	9	Mi5	E5	336	336	1	16	192	95	96	SAZ	10.3888888889
85	9	Fa5	F5	340	340	1	16	192	95	96	.	10.4444444444
86	9	Mi5	E5	336	336	1	16	192	95	96	.	10.5
87	9	Re5	D5	327	327	1	16	192	95	96	.	10.5555555556
88	9	Do5	C5	318	318	1	16	192	95	96	.	10.6111111111
89	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	10.6666666667
90	9	La4	A4	305	305	3	8	1154	95	96	.	11.0
91	9	Es	Es	-1	-1	1	4	769	100	0		11.2222222222
92	9	La4	A4	305	305	1	8	385	95	96	dil_	11.3333333333
93	9	La5	A5	358	358	1	8	385	95	96	i 	11.4444444444
94	9	Sol5	G5	349	349	1	8	385	99	96	mah	11.5555555556
95	9	Fa5	F5	340	340	1	16	192	99	96		11.6111111111
96	9	Mi5	E5	336	336	1	16	192	99	96		11.6666666667
97	9	Re5	D5	327	327	1	4	769	99	96		11.8888888889
98	9	Fa5	F5	340	340	1	8	385	95	96		12.0
99	9	Mi5	E5	336	336	1	8	385	99	96	zu	12.1111111111
100	9	Re5	D5	327	327	1	8	385	99	96		12.2222222222
101	9	Do5	C5	318	318	1	8	385	99	96		12.3333333333
102	9	Si4b2	B4b1	312	313	1	8	385	99	96		12.4444444444
103	9	La4	A4	305	305	1	8	385	99	96		12.5555555556
104	9	Sol4	G4	296	296	1	8	385	99	96		12.6666666667
105	9	Mi5	E5	336	336	1	4	769	95	96		12.8888888889
106	9	Mi5	E5	336	336	1	16	192	99	96	nu	12.9444444444
107	9	Re5	D5	327	327	1	16	192	95	96		13.0
108	9	Re5	D5	327	327	1	4	769	95	96	mun  	13.2222222222
109	9	Es	Es	-1	-1	1	8	385	100	0		13.3333333333
110	9	Mi5	E5	336	336	1	16	192	95	96	SAZ	13.3888888889
111	9	Fa5	F5	340	340	1	16	192	95	96	.	13.4444444444
112	9	Mi5	E5	336	336	1	16	192	95	96	.	13.5
113	9	Re5	D5	327	327	1	16	192	95	96	.	13.5555555556
114	9	Re5	D5	327	327	1	16	192	95	96	.	13.6111111111
115	9	Do5	C5	318	318	1	16	192	95	96	.	13.6666666667
116	9	Re5	D5	327	327	1	4	769	95	96	.	13.8888888889
117	9	Es	Es	-1	-1	1	8	385	100	0		14.0
118	9	Sol5	G5	349	349	1	16	192	99	96	Bu	14.0555555556
119	9	Fa5	F5	340	340	1	16	192	95	96		14.1111111111
120	9	Fa5	F5	340	340	1	16	192	99	96	lun	14.1666666667
121	9	Mi5	E5	336	336	1	16	192	99	96		14.2222222222
122	9	Mi5	E5	336	336	3	16	577	99	96		14.3888888889
123	9	Re5	D5	327	327	1	16	192	95	96		14.4444444444
124	9	Re5	D5	327	327	1	8	385	95	96	ma	14.5555555556
125	9	Mi5	E5	336	336	1	16	192	99	96	dı 	14.6111111111
126	9	Re5	D5	327	327	1	16	192	95	96		14.6666666667
127	9	Re5	D5	327	327	1	4	769	95	96	git	14.8888888889
128	9	Es	Es	-1	-1	1	8	385	100	0		15.0
129	9	Mi5	E5	336	336	3	16	577	99	96	ti 	15.1666666667
130	9	Re5	D5	327	327	1	16	192	99	96		15.2222222222
131	9	Do5	C5	318	318	1	8	385	99	96		15.3333333333
132	9	Re5	D5	327	327	1	8	385	99	96		15.4444444444
133	9	Mi5	E5	336	336	1	8	385	99	96		15.5555555556
134	9	Fa5	F5	340	340	1	16	192	99	96		15.6111111111
135	9	Sol5	G5	349	349	1	16	192	99	96		15.6666666667
136	9	Fa5	F5	340	340	1	16	192	99	96		15.7222222222
137	9	Mi5	E5	336	336	1	16	192	99	96		15.7777777778
138	9	Re5	D5	327	327	1	8	385	99	96		15.8888888889
139	9	Do5	C5	318	318	1	8	385	95	96		16.0
140	9	Re5	D5	327	327	1	16	192	99	96	de	16.0555555556
141	9	Do5	C5	318	318	1	16	192	95	96		16.1111111111
142	9	Do5	C5	318	318	1	16	192	99	96	va	16.1666666667
143	9	Si4b2	B4b1	312	313	1	16	192	99	96		16.2222222222
144	9	Si4b2	B4b1	312	313	3	16	577	99	96		16.3888888889
145	9	La4	A4	305	305	1	16	192	95	96		16.4444444444
146	9	La4	A4	305	305	1	2	1538	95	96	sı 	16.8888888889
147	9	Es	Es	-1	-1	1	8	385	100	0		17.0
148	9	Sol4	G4	296	296	3	16	577	99	96	der	17.1666666667
149	9	La4	A4	305	305	1	16	192	99	96		17.2222222222
150	9	Si4b1	B4b1	313	313	1	8	385	99	96		17.3333333333
151	9	Do5	C5	318	318	1	8	385	99	96		17.4444444444
152	9	Re5	D5	327	327	1	8	385	99	96		17.5555555556
153	9	Mi5	E5	336	336	1	16	192	99	96		17.6111111111
154	9	Re5	D5	327	327	1	16	192	99	96		17.6666666667
155	9	Re5	D5	327	327	1	4	769	95	96		17.8888888889
156	9	Es	Es	-1	-1	1	8	385	100	0		18.0
157	9	Re5	D5	327	327	1	8	385	99	96	derd_	18.1111111111
158	9	Re5	D5	327	327	1	16	192	99	96		18.1666666667
159	9	Do5	C5	318	318	1	16	192	99	96		18.2222222222
160	9	Do5	C5	318	318	3	16	577	99	96		18.3888888889
161	9	Si4b2	B4b1	312	313	1	16	192	99	96		18.4444444444
162	9	Si4b2	B4b1	312	313	1	8	385	99	96		18.5555555556
163	9	Si4b2	B4b1	312	313	1	16	192	99	96		18.6111111111
164	9	La4	A4	305	305	1	16	192	99	96		18.6666666667
165	9	La4	A4	305	305	1	4	769	99	96		18.8888888889
166	9	Sol4	G4	296	296	1	8	385	95	96		19.0
167	9	Mi5	E5	336	336	1	8	385	95	96	i 	19.1111111111
168	9	Re5	D5	327	327	1	16	192	99	96	de	19.1666666667
169	9	Do5	C5	318	318	1	16	192	99	96		19.2222222222
170	9	Do5	C5	318	318	1	4	769	95	96		19.4444444444
171	9	Do5	C5	318	318	1	8	385	99	96	ru	19.5555555556
172	9	Si4b1	B4b1	313	313	1	8	385	99	96		19.6666666667
173	9	Re5	D5	327	327	1	16	192	99	96		19.7222222222
