Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5#4	C5#4	322	322	1	4	1000	95	96		0.250000
2	9	Re5	D5	327	327	1	4	1000	95	96		0.500000
3	9	Re5	D5	327	327	1	4	1000	95	96		0.750000
4	9	Mi5	E5	336	336	1	8	500	95	96		0.875000
5	9	Fa5	F5	340	340	1	8	500	95	96		1.000000
6	9	Mi5	E5	336	336	1	8	500	95	96		1.125000
7	9	Re5	D5	327	327	1	8	500	95	96		1.250000
8	9	Re5	D5	327	327	1	8	500	95	96		1.375000
9	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.500000
10	9	Si4	B4	314	314	1	2	2000	95	96		2.000000
11	9	Do5#4	C5#4	322	322	1	8	500	95	96		2.125000
12	9	Re5	D5	327	327	1	8	500	95	96		2.250000
13	9	Mi5	E5	336	336	1	8	500	95	96		2.375000
14	9	Fa5	F5	340	340	1	8	500	95	96		2.500000
15	9	Mi5	E5	336	336	1	8	500	95	96		2.625000
16	9	Sol5	G5	349	349	1	8	500	95	96		2.750000
17	9	Fa5	F5	340	340	1	8	500	95	96		2.875000
18	9	Mi5	E5	336	336	1	8	500	95	96		3.000000
19	9	Mi5	E5	336	336	1	8	500	95	96		3.125000
20	9	Re5	D5	327	327	1	8	500	95	96		3.250000
21	9	Re5	D5	327	327	1	8	500	95	96		3.375000
22	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.500000
23	9	Re5	D5	327	327	1	2	2000	95	96		4.000000
24	9	Es	Es	-1	-1	1	4	1000	100	0		4.250000
25	9	Sol4	G4	296	296	1	4	1000	95	96		4.500000
26	9	Sol4	G4	296	296	1	8	500	95	96		4.625000
27	9	Sol4	G4	296	296	1	8	500	95	96		4.750000
28	9	Re5	D5	327	327	1	4	1000	95	96		5.000000
29	9	Mi5	E5	336	336	1	4	1000	95	96		5.250000
30	9	Re5	D5	327	327	1	8	500	95	96		5.375000
31	9	Do5#4	C5#4	322	322	1	8	500	95	96		5.500000
32	9	Re5	D5	327	327	1	2	2000	95	96		6.000000
33	9	Mi5	E5	336	336	1	8	500	95	96		6.125000
34	9	Sol5	G5	349	349	1	8	500	95	96		6.250000
35	9	Fa5	F5	340	340	1	8	500	95	96		6.375000
36	9	Mi5	E5	336	336	1	8	500	95	96		6.500000
37	9	Mi5	E5	336	336	1	8	500	95	96		6.625000
38	9	Re5	D5	327	327	1	8	500	95	96		6.750000
39	9	Re5	D5	327	327	1	8	500	95	96		6.875000
40	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.000000
41	9	Re5	D5	327	327	3	16	750	95	96		7.187500
42	9	Do5#4	C5#4	322	322	1	16	250	95	96		7.250000
43	9	Si4	B4	314	314	1	8	500	95	96		7.375000
44	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.500000
45	9	Si4	B4	314	314	1	2	2000	95	96		8.000000
46	9	Es	Es	-1	-1	1	4	1000	100	0		8.250000
47	9	Si4	B4	314	314	1	8	500	95	96		8.375000
48	9	Si4	B4	314	314	1	8	500	95	96		8.500000
49	9	Si4	B4	314	314	1	8	500	95	96		8.625000
50	9	Do5#4	C5#4	322	322	1	8	500	95	96		8.750000
51	9	La4	A4	305	305	1	4	1000	95	96		9.000000
52	9	Si4	B4	314	314	1	8	500	95	96		9.125000
53	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.250000
54	9	Si4	B4	314	314	1	4	1000	95	96		9.500000
55	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.625000
56	9	Re5	D5	327	327	1	8	500	95	96		9.750000
57	9	Do5#4	C5#4	322	322	1	4	1000	95	96		10.000000
58	9	Re5	D5	327	327	1	4	1000	95	96		10.250000
59	9	Mi5	E5	336	336	1	8	500	95	96		10.375000
60	9	Fa5	F5	340	340	1	8	500	95	96		10.500000
61	9	Mi5	E5	336	336	1	8	500	95	96		10.625000
62	9	Sol5	G5	349	349	1	8	500	95	96		10.750000
63	9	Fa5	F5	340	340	1	8	500	95	96		10.875000
64	9	Mi5	E5	336	336	1	8	500	95	96		11.000000
65	9	Mi5	E5	336	336	1	8	500	95	96		11.125000
66	9	Re5	D5	327	327	1	8	500	95	96		11.250000
67	9	Do5#4	C5#4	322	322	1	8	500	95	96		11.375000
68	9	Re5	D5	327	327	1	8	500	95	96		11.500000
69	9	Mi5	E5	336	336	1	2	2000	95	96		12.000000
70	9	Mi5	E5	336	336	1	8	500	95	96		12.125000
71	9	Fa5	F5	340	340	1	8	500	95	96		12.250000
72	9	Sol5	G5	349	349	1	8	500	95	96		12.375000
73	9	La5	A5	358	358	1	8	500	95	96		12.500000
74	9	Sol5	G5	349	349	1	8	500	95	96		12.625000
75	9	Fa5	F5	340	340	1	8	500	95	96		12.750000
76	9	Mi5	E5	336	336	1	8	500	95	96		12.875000
77	9	Re5	D5	327	327	1	8	500	95	96		13.000000
78	9	Fa5	F5	340	340	1	8	500	95	96		13.125000
79	9	Mi5	E5	336	336	1	8	500	95	96		13.250000
80	9	Re5	D5	327	327	1	8	500	95	96		13.375000
81	9	Do5#4	C5#4	322	322	1	8	500	95	96		13.500000
82	9	Re5	D5	327	327	1	2	2000	95	96		14.000000
83	9	Do5#4	C5#4	322	322	1	8	500	95	96		14.125000
84	9	Re5	D5	327	327	1	8	500	95	96		14.250000
85	9	Mi5	E5	336	336	1	8	500	95	96		14.375000
86	9	Fa5	F5	340	340	1	8	500	95	96		14.500000
87	9	Mi5	E5	336	336	1	8	500	95	96		14.625000
88	9	Re5	D5	327	327	1	8	500	95	96		14.750000
89	9	Do5#4	C5#4	322	322	1	8	500	95	96		14.875000
90	9	Si4	B4	314	314	1	8	500	95	96		15.000000
91	9	Do5#4	C5#4	322	322	3	8	1500	95	96		15.375000
92	9	Re5	D5	327	327	1	8	500	95	96		15.500000
93	9	Si4	B4	314	314	1	2	2000	95	96		16.000000
