Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	455	95	96	ARANAĞME	0.125000
2	9	La4	A4	305	305	1	8	455	95	96	.	0.250000
3	9	La4	A4	305	305	1	8	455	95	96	.	0.375000
4	9	La4	A4	305	305	1	16	227	95	96	.	0.437500
5	9	Do5	C5	318	318	1	16	227	95	96	.	0.500000
6	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	0.562500
7	9	Do5	C5	318	318	1	16	227	95	96	.	0.625000
8	9	La4	A4	305	305	3	8	1364	95	96	.	1.000000
9	9	La5	A5	358	358	1	16	227	95	96	.	1.062500
10	9	Sol5	G5	349	349	1	16	227	95	96	.	1.125000
11	9	Fa5	F5	340	340	1	16	227	95	96	.	1.187500
12	9	Mi5	E5	336	336	1	16	227	95	96	.	1.250000
13	9	Re5	D5	327	327	1	8	455	95	96	.	1.375000
14	9	Mi5	E5	336	336	1	8	455	95	96	.	1.500000
15	9	Do5	C5	318	318	1	8	455	95	96	.	1.625000
16	9	Re5	D5	327	327	3	8	1364	95	96	.	2.000000
17	9	Do5	C5	318	318	1	8	455	95	96	.	2.125000
18	9	Re5	D5	327	327	1	8	455	95	96	.	2.250000
19	9	Mi5	E5	336	336	1	8	455	95	96	.	2.375000
20	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.	2.500000
21	9	Sol5	G5	349	349	1	8	455	95	96	.	2.625000
22	9	La5	A5	358	358	1	16	227	95	96	.	2.687500
23	9	Sol5	G5	349	349	1	16	227	95	96	.	2.750000
24	9	Fa5	F5	340	340	1	16	227	95	96	.	2.812500
25	9	Mi5	E5	336	336	1	16	227	95	96	.	2.875000
26	9	Re5	D5	327	327	1	8	455	95	96	.	3.000000
27	9	Fa5	F5	340	340	1	16	227	95	96	.	3.062500
28	9	Mi5	E5	336	336	1	16	227	95	96	.	3.125000
29	9	Re5	D5	327	327	1	8	455	95	96	.	3.250000
30	9	Mi5	E5	336	336	1	8	455	95	96	.	3.375000
31	9	Re5	D5	327	327	1	16	227	95	96	.	3.437500
32	9	Do5	C5	318	318	1	16	227	95	96	.	3.500000
33	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	3.562500
34	9	La4	A4	305	305	1	16	227	95	96	.	3.625000
35	9	Si4b2	B4b1	312	313	3	8	1364	95	96	.	4.000000
36	9	Do5	C5	318	318	1	4	909	95	96	.	4.250000
37	9	Do5	C5	318	318	1	16	227	95	96	.	4.312500
38	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	4.375000
39	9	Do5	C5	318	318	1	16	227	95	96	.	4.437500
40	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	4.500000
