Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	3	16	577	95	96	Bir 	0.166666666667
3	9	La4	A4	305	305	1	16	192	95	96	ba	0.222222222222
4	9	Re5	D5	327	327	1	4	769	95	96	har 	0.444444444444
5	9	Re5	D5	327	327	1	4	769	95	96	ak	0.666666666667
6	9	Re5	D5	327	327	1	8	385	95	96	şa	0.777777777778
7	9	Do5#4	C5#4	322	322	1	8	385	99	96	mı 	0.888888888889
8	9	Si4	B4	314	314	1	8	385	95	96		1.0
9	9	Es	Es	-1	-1	1	8	385	100	0		1.11111111111
10	9	Mi5	E5	336	336	1	4	769	95	96	rast	1.33333333333
11	9	Mi5	E5	336	336	1	8	385	95	96	la	1.44444444444
12	9	Fa5	F5	340	340	3	16	577	99	96	dım 	1.61111111111
13	9	Mi5	E5	336	336	1	16	192	99	96		1.66666666667
14	9	Re5	D5	327	327	1	4	769	95	96		1.88888888889
15	9	Mi5	E5	336	336	1	8	385	95	96	si	2.0
16	9	Re5	D5	327	327	1	2	1538	95	96	ze  	2.44444444444
17	9	Do5#4	C5#4	322	322	1	8	385	95	96	SAZ	2.55555555556
18	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	2.66666666667
19	9	La4	A4	305	305	1	4	769	95	96	.	2.88888888889
20	9	Es	Es	-1	-1	1	8	385	100	0		3.0
21	9	La4	A4	305	305	3	16	577	95	96	Bir 	3.16666666667
22	9	La4	A4	305	305	1	16	192	95	96	ba	3.22222222222
23	9	Re5	D5	327	327	1	4	769	95	96	har 	3.44444444444
24	9	Re5	D5	327	327	1	4	769	95	96	ak	3.66666666667
25	9	Re5	D5	327	327	1	8	385	95	96	şa	3.77777777778
26	9	Do5#4	C5#4	322	322	1	8	385	99	96	mı 	3.88888888889
27	9	Si4	B4	314	314	1	8	385	95	96		4.0
28	9	Es	Es	-1	-1	1	8	385	100	0		4.11111111111
29	9	Mi5	E5	336	336	1	4	769	95	96	rast	4.33333333333
30	9	Mi5	E5	336	336	1	8	385	95	96	la	4.44444444444
31	9	Fa5	F5	340	340	3	16	577	99	96	dım 	4.61111111111
32	9	Mi5	E5	336	336	1	16	192	99	96		4.66666666667
33	9	Re5	D5	327	327	1	4	769	95	96		4.88888888889
34	9	Mi5	E5	336	336	1	8	385	95	96	si	5.0
35	9	Re5	D5	327	327	1	2	1538	95	96	ze  	5.44444444444
36	9	La4	A4	305	305	1	4	769	95	96	SAZ	5.66666666667
37	9	Re5	D5	327	327	1	4	769	95	96	.	5.88888888889
38	9	Es	Es	-1	-1	1	8	385	100	0		6.0
39	9	Re5	D5	327	327	1	8	385	95	96	Se	6.11111111111
40	9	Mi5	E5	336	336	1	4	769	95	96	vinç	6.33333333333
41	9	Mi5	E5	336	336	1	8	385	95	96	li 	6.44444444444
42	9	Sol5	G5	349	349	1	8	385	99	96	bir 	6.55555555556
43	9	Fa5	F5	340	340	1	8	385	99	96		6.66666666667
44	9	Mi5	E5	336	336	1	4	769	95	96		6.88888888889
45	9	Re5	D5	327	327	1	8	385	95	96	te	7.0
46	9	Mi5	E5	336	336	3	8	1154	95	96	lâş_	7.33333333333
47	9	Re5	D5	327	327	1	8	385	95	96	i	7.44444444444
48	9	Re5	D5	327	327	1	8	385	99	96	çin	7.55555555556
49	9	Do5#4	C5#4	322	322	1	8	385	95	96		7.66666666667
50	9	Do5#4	C5#4	322	322	1	8	385	99	96	dey	7.77777777778
51	9	Si4#4	B4#4	318	318	1	8	385	95	96		7.88888888889
52	9	Re5	D5	327	327	1	16	192	99	96	di	7.94444444444
53	11	Do5#4	C5#4	322	322	1	16	192	95	96		8.0
54	9	Do5#4	C5#4	322	322	3	8	1154	95	96	niz  	8.33333333333
55	9	Re5	D5	327	327	1	16	192	95	96	SAZ	8.38888888889
56	9	Mi5	E5	336	336	1	16	192	95	96	.	8.44444444444
57	12	Fa5	F5	340	340	1	8	385	95	96	.	8.55555555556
58	9	Mi5	E5	336	336	1	16	192	95	96	.	8.61111111111
59	9	Re5	D5	327	327	1	16	192	95	96	.	8.66666666667
60	9	Do5#4	C5#4	322	322	1	4	769	95	96	.	8.88888888889
61	9	Es	Es	-1	-1	1	8	385	100	0		9.0
62	9	Mi5	E5	336	336	1	8	385	95	96	De	9.11111111111
63	9	Mi5	E5	336	336	1	4	769	99	96	rin	9.33333333333
64	9	Fa5#4	F5#4	344	344	1	8	385	95	96		9.44444444444
65	9	Sol5	G5	349	349	1	8	385	99	96	den 	9.55555555556
66	9	Fa5#4	F5#4	344	344	1	8	385	99	96		9.66666666667
67	9	Mi5	E5	336	336	1	8	385	99	96		9.77777777778
68	9	Fa5#4	F5#4	344	344	1	8	385	95	96		9.88888888889
69	9	Sol5	G5	349	349	1	8	385	95	96	ba	10.0
70	9	La5	A5	358	358	3	8	1154	95	96	kın	10.3333333333
71	9	Sol5	G5	349	349	1	8	385	95	96	ca 	10.4444444444
72	9	Sol5	G5	349	349	1	8	385	99	96	göz	10.5555555556
73	9	Fa5	F5	340	340	1	8	385	95	96		10.6666666667
74	9	Fa5	F5	340	340	1	8	385	95	96	le	10.7777777778
75	9	Fa5	F5	340	340	1	16	192	99	96	ri	10.8333333333
76	9	Mi5	E5	336	336	1	16	192	95	96		10.8888888889
77	9	Mi5	E5	336	336	1	16	192	99	96	ni	10.9444444444
78	9	Re5	D5	327	327	1	16	192	95	96		11.0
79	9	Re5	D5	327	327	3	8	1154	95	96	ze  	11.3333333333
80	9	Mi5	E5	336	336	1	16	192	95	96	SAZ	11.3888888889
81	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.	11.4444444444
82	12	Sol5	G5	349	349	1	8	385	95	96	.	11.5555555556
83	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.	11.6111111111
84	9	Mi5	E5	336	336	1	16	192	95	96	.	11.6666666667
85	9	Re5	D5	327	327	1	4	769	95	96	.	11.8888888889
86	9	Es	Es	-1	-1	1	8	385	100	0		12.0
87	9	Mi5	E5	336	336	1	8	385	95	96	Ne	12.1111111111
88	9	Fa5	F5	340	340	1	4	769	95	96	den 	12.3333333333
89	9	Mi5	E5	336	336	1	8	385	95	96	ba	12.4444444444
90	9	Mi5	E5	336	336	1	8	385	95	96	şı	12.5555555556
91	9	Fa5#4	F5#4	344	344	1	8	385	95	96	nı	12.6666666667
92	28	Sol5	G5	349	349	1	4	769	95	96	zı 	12.8888888889
93	9	Es	Es	-1	-1	1	8	385	100	0		13.0
94	9	Es	Es	-1	-1	1	4	769	100	0		13.2222222222
95	9	Mi5	E5	336	336	1	8	385	95	96	ö	13.3333333333
96	9	Fa5	F5	340	340	1	8	385	95	96	ne 	13.4444444444
97	9	Mi5	E5	336	336	1	8	385	99	96	eğ	13.5555555556
98	9	Re5	D5	327	327	1	8	385	99	96		13.6666666667
99	9	Re5	D5	327	327	1	16	192	99	96		13.7222222222
100	9	Do5#4	C5#4	322	322	1	16	192	99	96		13.7777777778
101	9	Si4b4	B4b4	310	310	1	8	385	95	96		13.8888888889
102	9	Do5#4	C5#4	322	322	1	8	385	95	96	di	14.0
103	9	Si4b4	B4b4	310	310	1	2	1538	95	96	niz  	14.4444444444
104	9	Re5	D5	327	327	1	16	192	95	96	SAZ	14.5
105	9	Do5#4	C5#4	322	322	1	16	192	95	96	.	14.5555555556
106	9	Re5	D5	327	327	1	8	385	95	96	.	14.6666666667
107	9	Do5#4	C5#4	322	322	1	8	385	95	96	.	14.7777777778
108	9	Si4b4	B4b4	310	310	1	8	385	95	96	.	14.8888888889
109	9	La4	A4	305	305	1	8	385	95	96	.	15.0
110	9	La4	A4	305	305	1	8	385	95	96	Ne	15.1111111111
111	9	Si4b4	B4b4	310	310	1	4	769	95	96	den 	15.3333333333
112	9	La4	A4	305	305	1	8	385	95	96	ba	15.4444444444
113	9	La4	A4	305	305	1	8	385	95	96	şı	15.5555555556
