Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	3	32	375	95	96	ARANAĞME	0.187500
2	9	Do5	C5	318	318	1	32	125	95	96	.	0.250000
3	9	Re5	D5	327	327	1	16	250	95	96	.	0.375000
4	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	0.500000
5	9	Do5	C5	318	318	1	16	250	95	96	.	0.625000
6	24	Si4b2	B4b1	312	313	1	8	500	95	96	.	0.875000
7	9	Sol4	G4	296	296	1	16	250	95	96	.	1.000000
8	11	La4	A4	305	305	1	8	500	95	96	.	1.250000
9	9	La4	A4	305	305	1	16	250	95	96	.	1.375000
10	9	Sol4	G4	296	296	1	16	250	95	96	.	1.500000
11	9	La4	A4	305	305	1	8	500	95	96	.	1.750000
12	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	1.875000
13	9	La4	A4	305	305	1	16	250	95	96	.	2.000000
14	9	Mi5	E5	336	336	1	16	250	95	96	.	2.125000
15	24	Re5	D5	327	327	1	8	500	95	96	.	2.375000
16	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	2.500000
17	9	Do5	C5	318	318	1	16	250	95	96	.	2.625000
18	24	Si4b2	B4b1	312	313	1	8	500	95	96	.	2.875000
19	9	Sol4	G4	296	296	1	16	250	95	96	.	3.000000
20	9	La4	A4	305	305	3	16	750	95	96	.	3.375000
21	9	La4	A4	305	305	1	16	250	95	96	.	3.500000
22	9	La4	A4	305	305	1	8	500	95	96	.	3.750000
23	9	La4	A4	305	305	1	8	500	95	96	.	4.000000
24	11	La4	A4	305	305	1	8	500	95	96	.	4.250000
25	9	La4	A4	305	305	1	16	250	95	96	.	4.375000
26	9	Re5	D5	327	327	1	16	250	95	96	.	4.500000
27	9	Do5	C5	318	318	1	16	250	95	96	.	4.625000
28	9	Re5	D5	327	327	1	16	250	95	96	.	4.750000
29	9	Mi5	E5	336	336	1	8	500	95	96	.	5.000000
30	9	Sol5	G5	349	349	1	4	1000	99	96	Of 	5.500000
31	9	Fa5#3	F5#4	343	344	3	16	750	99	96		5.875000
32	9	Mi5	E5	336	336	1	16	250	99	96		6.000000
33	51			0	0	6	4	0	11	0	Senginsemâî	6.000000
34	11	Mi5	E5	336	336	1	8	500	95	96	.	6.083333
35	9	Mi5	E5	336	336	1	16	250	95	96	Ge	6.125000
36	9	Mi5	E5	336	336	1	16	250	95	96	si 	6.166667
37	9	Mi5	E5	336	336	1	8	500	95	96	bağ	6.250000
38	9	Mi5	E5	336	336	1	8	500	95	96	la	6.333333
39	9	Mi5	E5	336	336	1	8	500	95	96	rın	6.416667
40	9	Mi5	E5	336	336	1	8	500	95	96	da 	6.500000
41	9	Mi5	E5	336	336	1	16	250	95	96	do	6.541667
42	9	Mi5	E5	336	336	1	8	500	99	96	la	6.625000
43	9	Re5	D5	327	327	1	16	250	95	96		6.666667
44	9	Re5	D5	327	327	1	16	250	95	96	nı	6.708333
45	12	Mi5	E5	336	336	1	8	500	99	96	yo	6.791667
46	9	Re5	D5	327	327	1	16	250	95	96		6.833333
47	9	Mi5	E5	336	336	1	48	83	99	96	rum  	6.847222
48	9	Re5	D5	327	327	1	48	83	99	96		6.861111
49	9	Mi5	E5	336	336	1	48	83	99	96		6.875000
