Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	1250	95	96	Bir 
2	9	La4	A4	305	305	1	8	625	95	96	u
3	9	Do5	C5	318	318	1	16	312	99	96	sul 
4	9	Re5	D5	327	327	1	16	312	99	96	
5	9	Mi5	E5	336	336	1	16	312	99	96	
6	11	Re5	D5	327	327	1	16	312	95	96	
7	9	Re5	D5	327	327	3	8	1875	95	96	i
8	9	Mi5	E5	336	336	1	16	312	99	96	le 
9	9	Fa5	F5	340	340	1	16	312	99	96	
10	9	Mi5	E5	336	336	1	8	625	95	96	
11	9	Re5	D5	327	327	1	8	625	95	96	ne
12	9	Mi5	E5	336	336	1	16	312	99	96	vâ
13	9	Re5	D5	327	327	1	16	312	99	96	
14	9	Do5	C5	318	318	1	16	312	99	96	
15	9	Re5	D5	327	327	1	16	312	95	96	
16	9	Re5	D5	327	327	1	16	312	99	96	yý 
17	9	Do5	C5	318	318	1	8	625	99	96	
18	9	Si4b2	B4b1	312	313	3	16	937	95	96	
19	9	Fa5#3	F5#4	343	344	1	4	1250	95	96	mut
20	9	Fa5#3	F5#4	343	344	1	8	625	95	96	rý
21	9	Mi5	E5	336	336	1	16	312	99	96	bý 
22	9	Fa5#3	F5#4	343	344	1	16	312	99	96	
23	9	Sol5	G5	349	349	1	16	312	99	96	
24	9	La5	A5	358	358	1	16	312	95	96	
25	9	La5	A5	358	358	1	16	312	99	96	din
26	9	Sol5	G5	349	349	1	16	312	99	96	
27	9	Fa5#2	F5#1	342	341	1	16	312	99	96	
28	9	Mi5	E5	336	336	1	16	312	99	96	
29	9	Re5	D5	327	327	1	8	625	95	96	
30	9	Mi5	E5	336	336	1	16	312	99	96	le
31	9	Fa5#3	F5#4	343	344	1	16	312	99	96	
32	12	Sol5	G5	349	349	1	8	625	99	96	
33	9	Fa5#2	F5#1	342	341	1	16	312	99	96	ye
34	9	Mi5	E5	336	336	1	16	312	95	96	
35	9	Mi5	E5	336	336	1	16	312	99	96	rek  
36	9	Re5	D5	327	327	1	16	312	99	96	
37	9	Re5	D5	327	327	1	16	312	99	96	
38	9	Do5	C5	318	318	1	16	312	99	96	
39	9	Re5	D5	327	327	3	8	1875	95	96	
40	9	Sol5	G5	349	349	1	4	1250	95	96	Dil 
41	9	La5	A5	358	358	1	8	625	95	96	gi
42	9	La5	A5	358	358	1	4	1250	95	96	der 
43	9	La5	A5	358	358	1	16	312	99	96	þevk_
44	9	Sol5	G5	349	349	1	16	312	99	96	
45	9	Fa5#3	F5#4	343	344	1	16	312	99	96	
46	9	Mi5#3	E5#4	339	340	1	16	312	99	96	
47	9	Fa5#3	F5#4	343	344	1	8	625	95	96	
48	9	Mi5	E5	336	336	1	16	312	99	96	ý 
49	9	Fa5#3	F5#4	343	344	1	16	312	99	96	
50	9	Mi5	E5	336	336	1	8	625	95	96	
51	9	Fa5#3	F5#4	343	344	1	16	312	99	96	Ne
52	9	La5	A5	358	358	1	16	312	95	96	
53	9	La5	A5	358	358	1	16	312	99	96	vâ
54	9	Sol5	G5	349	349	1	16	312	99	96	
55	9	Fa5#3	F5#4	343	344	1	16	312	99	96	
56	9	Mi5	E5	336	336	1	16	312	95	96	
57	9	Re5	D5	327	327	3	8	1875	95	96	kür
58	9	Do5	C5	318	318	1	16	312	99	96	diy
59	9	Re5	D5	327	327	1	16	312	99	96	
60	9	Do5	C5	318	318	1	8	625	95	96	
61	9	Re5	D5	327	327	1	8	625	95	96	le 
62	9	Mi5	E5	336	336	1	16	312	99	96	Kür
63	9	Fa5	F5	340	340	1	16	312	99	96	
64	9	Mi5	E5	336	336	1	16	312	99	96	
65	9	Re5	D5	327	327	1	16	312	95	96	
66	9	Mi5	E5	336	336	1	16	312	99	96	dis
67	9	Re5	D5	327	327	1	16	312	99	96	
68	9	Do5	C5	318	318	1	16	312	99	96	
69	9	Re5	D5	327	327	1	16	312	99	96	
70	9	Do5	C5	318	318	1	8	625	95	96	
71	9	Do5	C5	318	318	1	16	312	99	96	tâ
72	9	Si4b5	B4b5	309	309	1	16	312	99	96	
73	9	La4	A4	305	305	1	8	625	95	96	
74	9	Si4b5	B4b5	309	309	1	16	312	99	96	ne 
75	9	La4	A4	305	305	1	16	312	95	96	
76	9	Sol4	G4	296	296	1	16	312	99	96	dek  
77	9	La4	A4	305	305	1	16	312	99	96	
78	9	Si4b5	B4b5	309	309	1	16	312	99	96	
79	9	Si4b5	B4b5	309	309	1	32	156	99	96	
80	11	La4	A4	305	305	1	32	156	99	96	
81	9	La4	A4	305	305	3	8	1875	95	96	
