Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	1	4	769	95	96	Renk	0.222222222222
3	9	La5	A5	358	358	1	4	769	95	96	ler 	0.444444444444
4	9	La5	A5	358	358	1	8	385	95	96	ö	0.555555555556
5	9	Si5b5	B5b5	362	362	1	8	385	95	96	pü	0.666666666667
6	9	La5	A5	358	358	1	8	385	99	96	yor	0.777777777778
7	9	Sol5	G5	349	349	1	8	385	99	96		0.888888888889
8	9	Fa5#4	F5#4	344	344	1	8	385	95	96		1.0
9	9	Sol5	G5	349	349	1	4	769	95	96	ken 	1.22222222222
10	9	La5	A5	358	358	1	8	385	95	96	ko	1.33333333333
11	9	Si5b5	B5b5	362	362	1	8	385	95	96	ru	1.44444444444
12	9	La5	A5	358	358	1	16	192	99	96	lar	1.5
13	9	Sol5	G5	349	349	1	16	192	99	96		1.55555555556
14	9	Fa5#4	F5#4	344	344	1	16	192	99	96		1.61111111111
15	9	Sol5	G5	349	349	1	16	192	95	96		1.66666666667
16	9	La5	A5	358	358	1	4	769	95	96	dan  	1.88888888889
17	9	Es	Es	-1	-1	1	8	385	100	0		2.0
18	9	La5	A5	358	358	1	4	769	95	96	Hül	2.22222222222
19	9	Si5b5	B5b5	362	362	1	4	769	95	96	ya 	2.44444444444
20	9	La5	A5	358	358	1	8	385	95	96	do	2.55555555556
21	9	Sol5	G5	349	349	1	8	385	95	96	lu 	2.66666666667
22	9	Fa5	F5	340	340	1	8	385	99	96	kum	2.77777777778
23	9	Mi5	E5	336	336	1	8	385	99	96		2.88888888889
24	9	Re5	D5	327	327	1	8	385	95	96		3.0
25	9	Fa5	F5	340	340	3	16	577	99	96	sal	3.16666666667
26	9	Mi5	E5	336	336	1	16	192	95	96		3.22222222222
27	9	Fa5	F5	340	340	1	8	385	95	96	la	3.33333333333
28	9	La5	A5	358	358	1	8	385	95	96	rı 	3.44444444444
29	9	Sol5	G5	349	349	1	16	192	99	96	yer 	3.5
30	9	Fa5	F5	340	340	1	16	192	99	96		3.55555555556
31	9	Fa5	F5	340	340	1	16	192	99	96		3.61111111111
32	9	Mi5	E5	336	336	1	16	192	99	96		3.66666666667
33	9	Mi5	E5	336	336	1	16	192	99	96		3.72222222222
34	9	Sol5	G5	349	349	1	16	192	99	96		3.77777777778
35	9	Fa5	F5	340	340	1	16	192	99	96		3.83333333333
36	9	Mi5	E5	336	336	1	16	192	99	96		3.88888888889
37	9	Mi5	E5	336	336	1	16	192	99	96		3.94444444444
38	9	Re5	D5	327	327	1	16	192	95	96		4.0
39	9	Mi5	E5	336	336	3	8	1154	95	96	yer  	4.33333333333
40	9	Mi5	E5	336	336	1	16	192	95	96	SAZ	4.38888888889
41	9	La5	A5	358	358	1	16	192	95	96	.	4.44444444444
42	9	Sol5	G5	349	349	1	8	385	95	96	.	4.55555555556
43	9	Fa5	F5	340	340	1	8	385	95	96	.	4.66666666667
44	9	Mi5	E5	336	336	1	8	385	95	96	.	4.77777777778
