Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	16	294	99	96	Her 
2	9	Fa5#5	F5#5	345	345	1	16	294	99	96	
3	9	Mi5	E5	336	336	1	8	588	95	96	
4	9	Fa5#5	F5#5	345	345	1	8	588	95	96	ne 
5	9	Sol5	G5	349	349	1	2	2353	95	96	dem 
6	9	La5	A5	358	358	1	4	1176	99	96	ol 
7	9	La5	A5	358	358	1	16	294	99	96	
8	9	Sol5	G5	349	349	1	16	294	99	96	
9	9	La5	A5	358	358	1	16	294	99	96	
10	9	Sol5	G5	349	349	1	16	294	99	96	
11	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
12	9	Mi5#4	E5#4	340	340	1	16	294	99	96	
13	9	Fa5#4	F5#4	344	344	2	8	1176	95	96	
14	9	Fa5#3	F5#4	343	344	1	16	294	99	96	iþ
15	9	Sol5	G5	349	349	1	16	294	99	96	
16	9	Fa5#3	F5#4	343	344	1	8	588	95	96	
17	9	Mi5	E5	336	336	1	8	588	95	96	ve
18	9	Fa5#3	F5#4	343	344	1	16	294	99	96	bâ
19	9	Sol5	G5	349	349	1	16	294	99	96	
20	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
21	9	Mi5	E5	336	336	1	16	294	99	96	
22	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
23	9	Sol5	G5	349	349	1	8	588	95	96	
24	9	La5	A5	358	358	1	8	588	99	96	zýn 
25	9	Sol5	G5	349	349	1	8	588	99	96	
26	9	Fa5#2	F5#1	342	341	1	8	588	99	96	
27	9	Mi5	E5	336	336	1	8	588	99	96	
28	9	Fa5	F5	340	340	1	16	294	99	96	
29	9	Mi5	E5	336	336	1	16	294	99	96	
30	9	Re5	D5	327	327	2	8	1176	95	96	
31	9	Mi5	E5	336	336	1	16	294	99	96	nað
32	9	Fa5#5	F5#5	345	345	1	16	294	99	96	
33	9	Mi5	E5	336	336	1	8	588	95	96	
34	9	Fa5#5	F5#5	345	345	1	8	588	95	96	me
35	9	Sol5	G5	349	349	1	8	588	99	96	si 
36	9	Sol5	G5	349	349	1	16	294	99	96	
37	9	Fa5#5	F5#5	345	345	1	16	294	99	96	
38	9	Sol5	G5	349	349	2	8	1176	95	96	
39	9	Do6	C6	371	371	1	4	1176	99	96	Mâ
40	9	Do6	C6	371	371	1	8	588	99	96	
41	9	Do6	C6	371	371	1	16	294	99	96	
42	9	Si5	B5	367	367	1	8	588	99	96	
43	9	La5	A5	358	358	1	16	294	99	96	
44	9	Si5b1	B5b1	366	366	1	16	294	99	96	
45	9	La5	A5	358	358	1	16	294	99	96	
46	9	Sol5	G5	349	349	1	8	588	95	96	
47	9	La5	A5	358	358	1	16	294	99	96	hur 
48	9	Si5b5	B5b5	362	362	1	16	294	99	96	
49	9	La5	A5	358	358	1	16	294	99	96	
50	9	Si5b5	B5b5	362	362	1	16	294	99	96	
51	9	La5	A5	358	358	1	16	294	99	96	
52	9	Sol5	G5	349	349	1	16	294	99	96	
53	9	La5	A5	358	358	1	16	294	99	96	
54	9	Do6	C6	371	371	1	16	294	99	96	
55	9	Si5b3	C6b1	364	370	1	16	294	99	96	
56	9	La5	A5	358	358	1	16	294	95	96	
57	9	La5	A5	358	358	1	16	294	99	96	o
58	9	Sol5	G5	349	349	1	16	294	99	96	
59	9	Sol5	G5	349	349	1	16	294	99	96	
60	9	Fa5#5	F5#5	345	345	1	16	294	95	96	
61	9	Sol5	G5	349	349	1	8	588	99	96	lur  
62	9	Fa5#5	F5#5	345	345	1	8	588	99	96	
63	9	La5	A5	358	358	1	16	294	99	96	
64	9	Sol5	G5	349	349	1	16	294	99	96	
65	9	Sol5	G5	349	349	4	8	2353	95	96	
66	9	Mi5	E5	336	336	1	8	588	99	96	Sabr_
67	9	Mi5	E5	336	336	1	8	588	95	96	
68	9	Fa5#3	F5#4	343	344	1	8	588	95	96	ü 
69	9	Sol5	G5	349	349	1	8	588	99	96	tâ
70	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
71	9	Mi5	E5	336	336	1	16	294	99	96	
72	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
73	9	Mi5	E5	336	336	1	8	588	95	96	
74	9	La5	A5	358	358	1	8	588	99	96	kat 
75	9	Sol5	G5	349	349	1	8	588	99	96	
76	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
77	9	La5	A5	358	358	1	16	294	99	96	
78	9	Sol5	G5	349	349	1	16	294	99	96	
79	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
80	9	Mi5	E5	336	336	1	16	294	99	96	
81	9	Re5	D5	327	327	1	4	1176	95	96	
82	9	Re5	D5	327	327	1	8	588	99	96	â
83	9	Re5	D5	327	327	1	8	588	95	96	
84	9	La5	A5	358	358	1	8	588	95	96	þý
85	9	Sol5	G5	349	349	1	8	588	99	96	ký 
86	9	Fa5	F5	340	340	1	8	588	99	96	
87	9	Mi5	E5	336	336	1	8	588	99	96	
88	9	Re5	D5	327	327	1	8	588	95	96	
89	9	Re5	D5	327	327	1	16	294	99	96	mih
90	9	Mi5	E5	336	336	1	16	294	99	96	
91	9	Re5	D5	327	327	1	8	588	99	96	
92	9	Re5	D5	327	327	1	16	294	99	96	
93	9	Do5	C5	318	318	1	16	294	99	96	
94	9	Re5	D5	327	327	1	16	294	99	96	
95	9	Do5	C5	318	318	1	16	294	99	96	
96	9	Si4	B4	314	314	1	16	294	99	96	
97	9	La4#4	A4#4	309	309	1	16	294	99	96	
98	9	Si4	B4	314	314	2	8	1176	95	96	
99	9	La4	A4	305	305	1	8	588	99	96	net
100	8	Si4b1	B4b1	313	313	1	64	74	99	96	
101	9	La4	A4	305	305	1	8	588	95	96	
102	9	Si4b1	B4b1	313	313	1	8	588	95	96	ke
103	9	Do5	C5	318	318	3	16	882	99	96	þan
104	9	Mi5	E5	336	336	1	16	294	99	96	
105	9	Re5	D5	327	327	1	8	588	99	96	
106	9	Do5	C5	318	318	1	8	588	95	96	
107	9	Si4b1	B4b1	313	313	1	8	588	99	96	dan 
108	9	La4	A4	305	305	1	8	588	99	96	
109	9	Si4b1	B4b1	313	313	1	8	588	99	96	
110	9	Re5	D5	327	327	1	16	294	99	96	
111	9	Do5	C5	318	318	1	16	294	99	96	
112	9	Si4b1	B4b1	313	313	1	16	294	99	96	
113	9	La4	A4	305	305	1	16	294	99	96	
114	9	Sol4	G4	296	296	2	8	1176	95	96	
115	9	La4	A4	305	305	1	16	294	99	96	dûr 
116	9	Si4b4	B4b4	310	310	1	16	294	99	96	
117	9	La4	A4	305	305	1	16	294	99	96	
118	9	Si4b4	B4b4	310	310	1	16	294	99	96	
119	9	La4	A4	305	305	1	16	294	99	96	
120	9	Sol4	G4	296	296	1	16	294	99	96	
121	9	La4	A4	305	305	1	16	294	99	96	
122	9	Do5	C5	318	318	1	16	294	99	96	
123	9	Si4b1	B4b1	313	313	1	16	294	99	96	
124	9	La4	A4	305	305	1	16	294	95	96	
125	9	La4	A4	305	305	1	16	294	99	96	o
126	9	Sol4	G4	296	296	1	16	294	99	96	
127	9	Sol4	G4	296	296	1	16	294	99	96	
128	9	Fa4#5	F4#5	292	292	1	16	294	95	96	
129	9	Sol4	G4	296	296	1	8	588	99	96	lur  
130	9	Fa4#5	F4#5	292	292	1	8	588	99	96	
131	9	La4	A4	305	305	1	16	294	99	96	
132	9	Sol4	G4	296	296	1	16	294	99	96	
133	9	Sol4	G4	296	296	4	8	2353	95	96	
