Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Re5	D5	327	327	1	8	312	95	78	ARANAĞME	0.111111111111
3	9	Mi5	E5	336	336	1	4	625	95	96	.	0.333333333333
4	9	Re5	D5	327	327	1	4	625	95	96	.	0.555555555556
5	10	Do5	C5	318	318	1	8	312	95	66	.	0.666666666667
6	8	Re5	D5	327	327	0	0	0	95	69	.	0.666666666667
7	9	Do5	C5	318	318	1	4	625	95	72	.	0.888888888889
8	9	Si4b2	B4b1	312	313	1	8	312	95	75	.	1.0
9	9	Si4b2	B4b1	312	313	1	8	312	95	78	.	1.11111111111
10	9	Re5	D5	327	327	1	4	625	95	96	.	1.33333333333
11	9	Do5	C5	318	318	1	4	625	95	66	.	1.55555555556
12	9	Si4b2	B4b1	312	313	1	8	312	95	69	.	1.66666666667
13	9	Si4b2	B4b1	312	313	1	4	625	95	72	.	1.88888888889
14	9	La4	A4	305	305	1	8	312	95	66	.	2.0
15	9	La4	A4	305	305	1	8	312	95	68	.	2.11111111111
16	9	Do5	C5	318	318	1	4	625	95	69	.	2.33333333333
17	9	Si4b2	B4b1	312	313	1	4	625	95	71	.	2.55555555556
18	9	La4	A4	305	305	1	8	312	95	73	.	2.66666666667
19	9	La4	A4	305	305	1	4	625	95	75	.	2.88888888889
20	9	Sol4	G4	296	296	1	8	312	95	76	.	3.0
21	9	Sol4	G4	296	296	1	8	312	95	78	.	3.11111111111
22	9	Si4b1	B4b1	313	313	1	4	625	95	66	.	3.33333333333
23	9	La4	A4	305	305	1	8	312	95	69	.	3.44444444444
24	9	La4	A4	305	305	1	8	312	95	71	.	3.55555555556
25	9	Sol4	G4	296	296	1	8	312	95	74	.	3.66666666667
26	9	Fa4#3	F4#4	290	291	1	8	312	95	76	.	3.77777777778
27	9	Mi4	E4	283	283	1	8	312	95	79	.	3.88888888889
28	9	Re4	D4	274	274	1	8	312	95	81	.	4.0
29	9	Re4	D4	274	274	1	8	312	95	84	.	4.11111111111
30	9	Mi4	E4	283	283	1	8	312	95	96	.	4.22222222222
31	9	Fa4#3	F4#4	290	291	1	8	312	95	96	.	4.33333333333
32	9	Sol4	G4	296	296	1	8	312	95	96	.	4.44444444444
33	9	La4	A4	305	305	1	8	312	95	66	.	4.55555555556
34	9	Si4	B4	314	314	1	8	312	95	68	.	4.66666666667
35	9	Do5#3	C5#4	321	322	1	8	312	95	71	.	4.77777777778
36	9	Re5	D5	327	327	1	8	312	95	73	.	4.88888888889
37	9	Es	Es	-1	-1	1	8	312	100	76		5.0
38	9	Re5	D5	327	327	1	8	312	95	78	ARANAĞME	5.11111111111
39	9	Mi5	E5	336	336	1	4	625	95	96	.	5.33333333333
40	9	Re5	D5	327	327	1	4	625	95	96	.	5.55555555556
41	10	Do5	C5	318	318	1	8	312	95	66	.	5.66666666667
42	8	Re5	D5	327	327	0	0	0	95	69	.	5.66666666667
43	9	Do5	C5	318	318	1	4	625	95	72	.	5.88888888889
44	9	Si4b2	B4b1	312	313	1	8	312	95	75	.	6.0
45	9	Si4b2	B4b1	312	313	1	8	312	95	78	.	6.11111111111
46	9	Re5	D5	327	327	1	4	625	95	96	.	6.33333333333
47	9	Do5	C5	318	318	1	4	625	95	66	.	6.55555555556
48	9	Si4b2	B4b1	312	313	1	8	312	95	69	.	6.66666666667
49	9	Si4b2	B4b1	312	313	1	4	625	95	72	.	6.88888888889
50	9	La4	A4	305	305	1	8	312	95	66	.	7.0
51	9	La4	A4	305	305	1	8	312	95	68	.	7.11111111111
52	9	Do5	C5	318	318	1	4	625	95	69	.	7.33333333333
53	9	Si4b2	B4b1	312	313	1	4	625	95	71	.	7.55555555556
54	9	La4	A4	305	305	1	8	312	95	73	.	7.66666666667
55	9	La4	A4	305	305	1	4	625	95	75	.	7.88888888889
56	9	Sol4	G4	296	296	1	8	312	95	76	.	8.0
57	9	Sol4	G4	296	296	1	8	312	95	78	.	8.11111111111
58	9	Si4b1	B4b1	313	313	1	4	625	95	96	.	8.33333333333
59	9	La4	A4	305	305	1	8	312	95	66	.	8.44444444444
60	9	La4	A4	305	305	1	8	312	95	74	.	8.55555555556
61	9	Sol4	G4	296	296	1	8	312	95	82	.	8.66666666667
