Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Sol4	G4	296	296	1	8	357	95	96		0.25
3	9	Es	Es	-1	-1	1	16	179	100	0		0.375
4	9	Sol4	G4	296	296	1	16	179	95	96		0.5
5	9	Sol4	G4	296	296	1	8	357	95	96		0.75
6	9	Re5	D5	327	327	1	8	357	95	96		1.0
7	9	Do5#4	C5#4	322	322	3	32	268	95	96		1.1875
8	9	Re5	D5	327	327	1	32	89	95	96		1.25
9	9	Mi5	E5	336	336	1	16	179	95	96		1.375
10	9	Do5#4	C5#4	322	322	1	16	179	95	96		1.5
11	9	Re5	D5	327	327	1	8	357	95	96		1.75
12	9	Sol5	G5	349	349	1	8	357	95	96		2.0
13	9	Sol5	G5	349	349	3	32	268	95	96		2.1875
14	9	Fa5#4	F5#4	344	344	1	32	89	95	96		2.25
15	9	La5	A5	358	358	1	16	179	95	96		2.375
16	9	Sol5	G5	349	349	1	16	179	95	96		2.5
17	9	Fa5	F5	340	340	3	32	268	95	96		2.6875
18	9	Mi5	E5	336	336	1	32	89	95	96		2.75
19	9	Sol5	G5	349	349	1	16	179	95	96		2.875
20	9	Fa5	F5	340	340	1	16	179	95	96		3.0
21	9	Mi5	E5	336	336	3	32	268	95	96		3.1875
22	9	Re5	D5	327	327	1	32	89	95	96		3.25
23	9	Fa5	F5	340	340	1	16	179	95	96		3.375
24	9	Mi5	E5	336	336	1	16	179	95	96		3.5
25	9	Re5	D5	327	327	1	16	179	95	96		3.625
26	9	Do5#4	C5#4	322	322	1	16	179	95	96		3.75
27	9	Si4b4	B4b4	310	310	1	16	179	95	96		3.875
28	9	La4	A4	305	305	1	16	179	95	96		4.0
29	9	Sol4	G4	296	296	1	8	357	95	96		4.25
30	9	Es	Es	-1	-1	1	16	179	100	0		4.375
31	9	Sol4	G4	296	296	1	16	179	95	96		4.5
32	9	Sol4	G4	296	296	1	8	357	95	96		4.75
33	9	Re5	D5	327	327	1	8	357	95	96		5.0
34	9	Do5#4	C5#4	322	322	3	32	268	95	96		5.1875
35	9	Re5	D5	327	327	1	32	89	95	96		5.25
36	9	Mi5	E5	336	336	1	16	179	95	96		5.375
37	9	Do5#4	C5#4	322	322	1	16	179	95	96		5.5
38	9	Re5	D5	327	327	1	8	357	95	96		5.75
39	9	Sol5	G5	349	349	1	8	357	95	96		6.0
40	9	Sol5	G5	349	349	3	32	268	95	96		6.1875
41	9	Fa5	F5	340	340	1	32	89	95	96		6.25
42	9	Mi5	E5	336	336	1	16	179	95	96		6.375
43	9	Re5	D5	327	327	1	16	179	95	96		6.5
44	9	Fa5	F5	340	340	3	32	268	95	96		6.6875
45	9	Mi5	E5	336	336	1	32	89	95	96		6.75
46	9	Re5	D5	327	327	1	16	179	95	96		6.875
47	9	Do5#4	C5#4	322	322	1	16	179	95	96		7.0
48	9	Si4b4	B4b4	310	310	3	32	268	95	96		7.1875
49	9	La4	A4	305	305	1	32	89	95	96		7.25
50	9	Sol4	G4	296	296	1	16	179	95	96		7.375
51	9	Fa4#4	F4#4	291	291	1	16	179	95	96		7.5
52	9	Sol4	G4	296	296	1	4	714	95	96		8.0
53	9	Sol4	G4	296	296	1	8	357	95	96		8.25
54	9	Es	Es	-1	-1	1	16	179	100	0		8.375
55	9	Re5	D5	327	327	1	16	179	95	96		8.5
56	9	Do5	C5	318	318	1	8	357	95	96		8.75
57	9	Si4	B4	314	314	1	8	357	95	96		9.0
58	9	Si4	B4	314	314	1	8	357	95	96		9.25
59	9	Do5	C5	318	318	1	8	357	95	96		9.5
60	9	Do5#4	C5#4	322	322	1	8	357	95	96		9.75
61	9	Re5	D5	327	327	1	8	357	95	96		10.0
62	9	Sol4	G4	296	296	1	8	357	95	96		10.25
63	9	Es	Es	-1	-1	1	16	179	100	0		10.375
64	9	Re5	D5	327	327	1	16	179	95	96		10.5
65	9	Do5#4	C5#4	322	322	1	16	179	95	96		10.625
66	9	Re5	D5	327	327	1	16	179	95	96		10.75
67	9	Mi5	E5	336	336	1	16	179	95	96		10.875
68	9	Fa5#4	F5#4	344	344	1	16	179	95	96		11.0
69	9	La5	A5	358	358	1	16	179	95	96		11.125
70	9	Sol5	G5	349	349	1	16	179	95	96		11.25
71	9	Fa5	F5	340	340	1	16	179	95	96		11.375
72	9	Mi5	E5	336	336	1	16	179	95	96		11.5
73	9	Re5	D5	327	327	1	16	179	95	96		11.625
74	9	Do5#4	C5#4	322	322	1	16	179	95	96		11.75
75	9	Si4b4	B4b4	310	310	1	16	179	95	96		11.875
76	9	La4	A4	305	305	1	16	179	95	96		12.0
77	9	Sol4	G4	296	296	1	8	357	95	96		12.25
78	9	Es	Es	-1	-1	1	16	179	100	0		12.375
79	9	Re5	D5	327	327	1	16	179	95	96		12.5
80	9	Do5	C5	318	318	1	8	357	95	96		12.75
81	9	Si4	B4	314	314	1	8	357	95	96		13.0
82	9	Si4	B4	314	314	1	8	357	95	96		13.25
83	9	Do5	C5	318	318	1	8	357	95	96		13.5
84	9	Do5#4	C5#4	322	322	1	8	357	95	96		13.75
85	9	Re5	D5	327	327	1	8	357	95	96		14.0
86	9	La5	A5	358	358	1	16	179	95	96		14.125
87	9	Sol5	G5	349	349	1	16	179	95	96		14.25
88	9	Fa5	F5	340	340	1	16	179	95	96		14.375
89	9	Mi5	E5	336	336	1	16	179	95	96		14.5
90	9	Re5	D5	327	327	1	16	179	95	96		14.625
91	9	Do5#4	C5#4	322	322	1	16	179	95	96		14.75
92	9	Si4b4	B4b4	310	310	1	16	179	95	96		14.875
93	9	La4	A4	305	305	1	16	179	95	96		15.0
94	9	Sol4	G4	296	296	1	8	357	95	96		15.25
95	9	Re4	D4	274	274	1	8	357	95	96		15.5
96	9	Sol4	G4	296	296	1	4	714	95	96		16.0
97	7	Re5	D5	327	327	8	16	1429	95	96		17.0
98	7	Si4	B4	314	314	8	16	1429	95	96		18.0
99	7	Do5	C5	318	318	8	16	1429	95	96		19.0
100	9	La4	A4	305	305	1	2	1429	95	96		20.0
101	9	Sol4	G4	296	296	3	32	268	95	96		20.1875
102	9	Fa4#4	F4#4	291	291	1	32	89	95	96		20.25
103	9	Sol4	G4	296	296	1	8	357	95	96		20.5
104	9	Si4	B4	314	314	3	32	268	95	96		20.6875
105	9	La4#4	A4#4	309	309	1	32	89	95	96		20.75
106	9	Si4	B4	314	314	1	8	357	95	96		21.0
107	9	Do5	C5	318	318	3	32	268	95	96		21.1875
108	9	Si4	B4	314	314	1	32	89	95	96		21.25
109	9	Do5	C5	318	318	1	8	357	95	96		21.5
110	9	Mi5	E5	336	336	3	32	268	95	96		21.6875
111	9	Re5	D5	327	327	1	32	89	95	96		21.75
112	9	Mi5	E5	336	336	1	8	357	95	96		22.0
113	9	Re5	D5	327	327	3	32	268	95	96		22.1875
114	9	Do5#4	C5#4	322	322	1	32	89	95	96		22.25
115	9	Re5	D5	327	327	1	16	179	95	96		22.375
116	9	Mi5	E5	336	336	1	16	179	95	96		22.5
117	9	Fa5#4	F5#4	344	344	3	32	268	95	96		22.6875
118	9	Mi5	E5	336	336	1	32	89	95	96		22.75
119	9	Fa5#4	F5#4	344	344	1	16	179	95	96		22.875
120	9	Si5	B5	367	367	1	16	179	95	96		23.0
121	9	La5	A5	358	358	1	16	179	95	96		23.125
122	9	Sol5	G5	349	349	1	16	179	95	96		23.25
123	9	Fa5#4	F5#4	344	344	1	16	179	95	96		23.375
124	9	Mi5	E5	336	336	1	16	179	95	96		23.5
125	9	Re5	D5	327	327	1	8	357	95	96		23.75
126	9	Mi5	E5	336	336	1	16	179	95	96		23.875
127	9	Fa5#4	F5#4	344	344	1	16	179	95	96		24.0
128	7	Sol5	G5	349	349	8	16	1429	95	96		25.0
129	7	Mi5	E5	336	336	8	16	1429	95	96		26.0
130	7	Fa5#4	F5#4	344	344	8	16	1429	95	96		27.0
131	9	Re5	D5	327	327	1	2	1429	95	96		28.0
132	9	Do5	C5	318	318	3	32	268	95	96		28.1875
133	9	Si4	B4	314	314	1	32	89	95	96		28.25
134	9	Do5	C5	318	318	1	8	357	95	96		28.5
135	9	Si4	B4	314	314	3	32	268	95	96		28.6875
136	9	La4#4	A4#4	309	309	1	32	89	95	96		28.75
137	9	Si4	B4	314	314	1	8	357	95	96		29.0
138	9	La4	A4	305	305	3	32	268	95	96		29.1875
139	9	Sol4#4	G4#4	300	300	1	32	89	95	96		29.25
140	9	La4	A4	305	305	1	8	357	95	96		29.5
141	9	Mi5	E5	336	336	3	32	268	95	96		29.6875
142	9	Re5#4	D5#4	331	331	1	32	89	95	96		29.75
143	9	Mi5	E5	336	336	1	8	357	95	96		30.0
144	9	Re5	D5	327	327	1	2	1429	95	96		31.0
145	9	Es	Es	-1	-1	1	16	179	100	0		31.125
146	9	Sol5	G5	349	349	1	16	179	95	96		31.25
147	9	Fa5#4	F5#4	344	344	1	16	179	95	96		31.375
148	9	Mi5	E5	336	336	1	16	179	95	96		31.5
149	9	Re5	D5	327	327	1	16	179	95	96		31.625
150	9	Do5	C5	318	318	1	16	179	95	96		31.75
