Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1053	100	0	
2	11	La5	A5	358	358	1	8	526	99	96	Dil
3	9	La5	A5	358	358	1	8	526	99	96	
4	9	La5	A5	358	358	1	4	1053	95	96	
5	9	La5	A5	358	358	1	4	1053	95	96	be
6	9	Sol5#4	G#4	353	353	1	8	526	99	96	râ
7	9	La5	A5	358	358	1	8	526	99	96	
8	12	Si5b4	B5b4	363	363	1	8	526	99	96	
9	10	Si5b5	B5b5	362	362	7	128	230	99	96	
10	8	Do6	C6	371	371	1	128	33	99	96	
11	11	La5	A5	358	358	1	16	263	95	96	
12	9	La5	A5	358	358	3	4	3159	95	96	nýn 
13	9	Do6#4	C6#4	375	375	1	4	1053	99	96	mec
14	9	Si5b4	B5b4	363	363	1	4	1053	95	96	
15	9	La5	A5	358	358	1	4	1053	95	96	li
16	9	La5	A5	358	358	3	16	789	99	96	sin
17	9	Sol5#4	G#4	353	353	1	16	263	99	96	
18	9	Fa5	F5	340	340	1	8	526	99	96	
19	9	Sol5#4	G#4	353	353	1	8	526	95	96	
20	9	La5	A5	358	358	3	4	3159	95	96	de 
21	9	La5	A5	358	358	1	8	526	99	96	düþ
22	9	Si5b4	B5b4	363	363	1	8	526	99	96	
23	9	La5	A5	358	358	1	4	1053	95	96	
24	9	Si5b4	B5b4	363	363	1	4	1053	95	96	tü 
25	12	Do6#4	C6#4	375	375	1	8	526	99	96	gön
26	12	Si5b4	B5b4	363	363	1	8	526	99	96	
27	9	Si5b4	B5b4	363	363	1	8	526	99	96	
28	9	La5	A5	358	358	1	8	526	95	96	
29	9	Si5b4	B5b4	363	363	3	4	3158	95	96	lüm 
30	9	La5	A5	358	358	1	2	2105	95	96	sen 
31	9	Si5b5	B5b5	362	362	1	4	1053	95	96	gü
32	11	La5	A5	358	358	1	4	1053	99	96	le  
33	11	La5	A5	358	358	1	8	526	99	96	
34	11	Sol5#4	G#4	353	353	1	8	526	99	96	
35	9	Fa5#1	F5#1	341	341	1	8	526	99	96	
36	9	Sol5#4	G#4	353	353	1	8	526	99	96	
37	9	La5	A5	358	358	2	4	2106	95	96	
38	9	La5	A5	358	358	1	4	1053	99	96	Ol 
39	9	La5	A5	358	358	3	16	789	99	96	
40	11	Sol5	G5	349	349	1	16	263	95	96	
41	9	Sol5	G5	349	349	1	4	1053	95	96	se
42	10	Sol5	G5	349	349	7	32	921	99	96	bep
43	8	La5	A5	358	358	1	32	132	99	96	
44	9	Sol5	G5	349	349	1	8	526	99	96	
45	9	Si5b5	B5b5	362	362	1	8	526	95	96	
46	9	La5	A5	358	358	1	8	526	99	96	ten 
47	9	Sol5	G5	349	349	1	8	526	99	96	
48	9	Fa5	F5	340	340	1	8	526	99	96	
49	9	Mi5	E5	336	336	1	8	526	99	96	
50	9	Mi5	E5	336	336	1	8	526	99	96	
51	9	Re5b3	D5b4	324	323	1	8	526	95	96	
52	9	Do5	C5	318	318	1	8	526	99	96	ol
53	9	Re5b3	D5b4	324	323	1	8	526	99	96	
54	9	Do5	C5	318	318	1	4	1053	95	96	
55	11	Re5b3	D5b4	324	323	1	4	1053	95	96	du 
56	9	Re5b3	D5b4	324	323	1	8	526	99	96	fer
57	9	Do5	C5	318	318	1	4	1053	99	96	
58	9	Si4b2	B4b1	312	313	1	8	526	95	96	
59	9	Do5	C5	318	318	3	16	789	99	96	yâ
60	9	Si4b2	B4b1	312	313	1	16	263	99	96	
61	9	La4	A4	305	305	2	4	2106	95	96	
62	9	La4	A4	305	305	1	8	526	99	96	dým 
63	9	Sol4	G4	296	296	1	8	526	99	96	
64	9	La4	A4	305	305	1	4	1053	95	96	
65	9	Si4b2	B4b1	312	313	1	4	1053	95	96	Mu
66	9	Do5	C5	318	318	1	4	1053	99	96	hay
67	9	Re5	D5	327	327	1	4	1053	95	96	
68	9	Re5	D5	327	327	1	8	526	99	96	yer
69	9	Do5	C5	318	318	1	8	526	99	96	
70	9	Si4b2	B4b1	312	313	1	8	526	99	96	
71	9	La4	A4	305	305	1	8	526	99	96	
72	9	Sol4	G4	296	296	1	4	1053	95	96	
73	9	Sol4	G4	296	296	1	8	526	99	96	sün
74	9	Mi5b4	E5b4	332	332	1	8	526	99	96	
75	9	Re5	D5	327	327	1	4	1053	95	96	
76	9	Do5	C5	318	318	1	8	526	99	96	bü
77	9	Si4b2	B4b1	312	313	1	8	526	95	96	
78	9	Si4b2	B4b1	312	313	1	8	526	99	96	le  
79	9	La4	A4	305	305	1	8	526	99	96	
80	9	Si4b2	B4b1	312	313	1	8	526	99	96	
81	11	La4	A4	305	305	1	8	526	99	96	
82	9	La4	A4	305	305	4	8	2105	95	96	
