Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	833	95	96	Ah 	0.111111
2	9	La4	A4	305	305	1	8	417	99	96	kim 	0.166667
3	9	Si4b2	B4b1	312	313	1	8	417	99	96		0.222222
4	9	La4	A4	305	305	1	4	833	95	96		0.333333
5	9	Si4b2	B4b1	312	313	1	4	833	95	96	o	0.444444
6	9	Do5	C5	318	318	1	4	833	99	96	lur	0.555556
7	9	Si4b2	B4b1	312	313	1	8	417	99	96		0.611111
8	9	Re5b3	D5b4	324	323	1	8	417	95	96		0.666667
9	9	Si4b2	B4b1	312	313	1	4	833	99	96	sa 	0.777778
10	9	Do5	C5	318	318	1	4	833	95	96		0.888889
11	9	Es	Es	-1	-1	1	4	833	100	0		1.000000
12	9	Es	Es	-1	-1	1	8	417	100	0		1.055556
13	9	Re5b3	D5b4	324	323	1	4	833	99	96	şevk_	1.166667
14	9	Do5	C5	318	318	1	8	417	99	96		1.222222
15	9	Si4b2	B4b1	312	313	1	4	833	95	96		1.333333
16	9	La4	A4	305	305	1	4	833	95	96	i	1.444444
17	9	La4	A4	305	305	1	8	417	99	96	le 	1.500000
18	9	Do5	C5	318	318	1	8	417	99	96		1.555556
19	9	Si4b2	B4b1	312	313	1	8	417	99	96		1.611111
20	9	La4	A4	305	305	1	8	417	95	96		1.666667
21	11	La4	A4	305	305	1	8	417	99	96	Bes	1.722222
22	9	La4	A4	305	305	1	16	208	99	96		1.750000
23	9	Sol4	G4	296	296	1	16	208	99	96		1.777778
24	9	Fa4#3	F4#4	290	291	1	4	833	95	96		1.888889
25	9	Es	Es	-1	-1	1	4	833	100	0		2.000000
26	9	Es	Es	-1	-1	1	4	833	100	0		2.111111
27	9	La4	A4	305	305	1	8	417	99	96	te	2.166667
28	9	Sol4	G4	296	296	1	8	417	99	96		2.222222
29	9	La4	A4	305	305	1	4	833	95	96		2.333333
30	9	Si4b2	B4b1	312	313	1	4	833	95	96	ni	2.444444
31	9	Do5	C5	318	318	1	8	417	99	96	gâ	2.500000
32	9	Re5b3	D5b4	324	323	1	8	417	99	96		2.555556
33	9	Do5	C5	318	318	1	8	417	99	96		2.611111
34	9	Re5b3	D5b4	324	323	1	8	417	95	96		2.666667
35	9	Re5b3	D5b4	324	323	1	16	208	99	96	rın 	2.694444
36	9	Do5	C5	318	318	1	16	208	99	96		2.722222
37	9	Si4b2	B4b1	312	313	1	16	208	99	96		2.750000
38	9	La4	A4	305	305	1	16	208	99	96		2.777778
39	9	Si4b2	B4b1	312	313	1	8	417	99	96		2.833333
40	9	Do5	C5	318	318	1	8	417	99	96		2.888889
41	9	Si4b2	B4b1	312	313	1	4	833	95	96		3.000000
42	9	Es	Es	-1	-1	1	4	833	100	0		3.111111
43	9	Do5	C5	318	318	1	8	417	99	96	zül	3.166667
44	9	Re5b3	D5b4	324	323	1	8	417	99	96		3.222222
45	9	Mi5	E5	336	336	1	8	417	99	96		3.277778
46	9	Fa5	F5	340	340	1	8	417	95	96		3.333333
47	9	Sol5	G5	349	349	1	8	417	99	96	fü	3.388889
48	9	Fa5	F5	340	340	1	16	208	99	96		3.416667
