Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	536	95	96	Yü	0.166666666667
2	9	Si4b1	B4b1	313	313	1	2	1071	95	96	zün	0.5
3	9	Si4b1	B4b1	313	313	3	16	402	99	96	dür 	0.625
4	9	La4	A4	305	305	1	16	134	99	96		0.666666666667
5	9	Sol4	G4	296	296	1	2	1071	95	96		1.0
6	9	Sol4	G4	296	296	1	4	536	95	96	ci	1.16666666667
7	9	Do5	C5	318	318	1	2	1071	95	96	hâ	1.5
8	9	Do5	C5	318	318	3	16	402	99	96	nı 	1.625
9	9	Si4b1	B4b1	313	313	1	16	134	99	96		1.66666666667
10	9	La4	A4	305	305	1	2	1071	95	96		2.0
11	9	La4	A4	305	305	1	4	536	95	96	mü	2.16666666667
12	9	Re5	D5	327	327	1	2	1071	95	96	nev	2.5
13	9	Do5#4	C5#4	322	322	1	4	536	99	96	ver_	2.66666666667
14	9	Re5	D5	327	327	1	4	536	95	96		2.83333333333
15	9	Mi5	E5	336	336	1	4	536	95	96	e	3.0
16	9	Re5	D5	327	327	1	4	536	99	96	den  	3.16666666667
17	9	Do5	C5	318	318	1	4	536	99	96		3.33333333333
18	9	Si4b1	B4b1	313	313	1	4	536	99	96		3.5
19	9	La4	A4	305	305	1	8	268	99	96		3.58333333333
20	9	Sol4	G4	296	296	1	8	268	99	96		3.66666666667
21	9	Fa4#4	F4#4	291	291	1	8	268	99	96		3.75
22	9	Mi4	E4	283	283	1	8	268	99	96		3.83333333333
23	9	Re4	D4	274	274	1	4	536	95	96		4.0
24	9	Sol4	G4	296	296	1	4	536	95	96	Yü	4.16666666667
25	9	Si4b1	B4b1	313	313	1	2	1071	95	96	zün	4.5
26	9	Si4b1	B4b1	313	313	3	16	402	99	96	dür 	4.625
27	9	La4	A4	305	305	1	16	134	99	96		4.66666666667
28	9	Sol4	G4	296	296	1	2	1071	95	96		5.0
29	9	Sol4	G4	296	296	1	4	536	95	96	ci	5.16666666667
30	9	Do5	C5	318	318	1	2	1071	95	96	hâ	5.5
31	9	Do5	C5	318	318	3	16	402	99	96	nı 	5.625
32	9	Si4b1	B4b1	313	313	1	16	134	99	96		5.66666666667
33	9	La4	A4	305	305	1	2	1071	95	96		6.0
34	9	La4	A4	305	305	1	4	536	95	96	mü	6.16666666667
35	9	Re5	D5	327	327	1	2	1071	95	96	nev	6.5
36	9	Do5#4	C5#4	322	322	1	4	536	99	96	ver_	6.66666666667
37	9	Re5	D5	327	327	1	4	536	95	96		6.83333333333
38	9	Mi5	E5	336	336	1	4	536	95	96	e	7.0
39	9	Re5	D5	327	327	5	4	2678	95	96	den	7.83333333333
40	9	Es	Es	-1	-1	1	4	536	100	0		8.0
41	9	Re5	D5	327	327	1	4	536	95	96	Fe	8.16666666667
42	9	Sol5	G5	349	349	1	2	1071	95	96	dâ	8.5
43	9	La5	A5	358	358	1	8	268	99	96	dır 	8.58333333333
44	9	Sol5	G5	349	349	1	8	268	99	96		8.66666666667
45	9	Fa5#1	F5#1	341	341	1	8	268	99	96		8.75
46	9	Mi5	E5	336	336	1	8	268	99	96		8.83333333333
47	9	Re5	D5	327	327	1	4	536	95	96		9.0
48	9	Do5	C5	318	318	1	4	536	99	96	yo	9.16666666667
49	9	Re5	D5	327	327	1	4	536	95	96		9.33333333333
50	9	Mi5	E5	336	336	1	4	536	95	96	lu	9.5
51	9	Re5	D5	327	327	1	8	268	99	96	na 	9.58333333333
52	9	Do5	C5	318	318	1	8	268	99	96		9.66666666667
53	9	Si4b1	B4b1	313	313	1	8	268	99	96		9.75
54	9	La4	A4	305	305	1	8	268	99	96		9.83333333333
55	9	Sol4	G4	296	296	1	4	536	95	96		10.0
56	9	Si4b1	B4b1	313	313	1	4	536	99	96	bu 	10.1666666667
57	9	La4	A4	305	305	1	4	536	99	96		10.3333333333
58	9	Sol4	G4	296	296	1	4	536	95	96		10.5
59	9	Fa4#4	F4#4	291	291	1	4	536	99	96	cân_	10.6666666667
60	9	Sol4	G4	296	296	1	4	536	95	96		10.8333333333
61	9	La4	A4	305	305	1	4	536	95	96	ü 	11.0
