Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Re4	D4	274	274	1	8	385	95	96		0.25
3	9	Sol4	G4	296	296	1	8	385	95	96		0.5
4	9	Si4b5	B4b5	309	309	1	8	385	95	96		0.75
5	9	Re5	D5	327	327	1	8	385	95	96		1.0
6	9	Do5#4	C5#4	322	322	1	8	385	95	96		1.25
7	9	Si4b5	B4b5	309	309	1	8	385	95	96		1.5
8	9	La4	A4	305	305	1	8	385	95	96		1.75
9	9	Sol4	G4	296	296	1	8	385	95	96		2.0
10	9	Sol5	G5	349	349	1	16	192	95	96		2.125
11	9	Fa5#4	F5#4	344	344	1	16	192	95	96		2.25
12	9	Mi5	E5	336	336	1	16	192	95	96		2.375
13	9	Re5	D5	327	327	1	16	192	95	96		2.5
14	9	Do5#4	C5#4	322	322	1	16	192	95	96		2.625
15	9	Si4b5	B4b5	309	309	1	16	192	95	96		2.75
16	9	La4	A4	305	305	1	16	192	95	96		2.875
17	9	Si4b4	B4b4	310	310	1	16	192	95	96		3.0
18	9	Sol4	G4	296	296	1	16	192	95	96		3.125
19	9	La4	A4	305	305	1	16	192	95	96		3.25
20	9	Si4b5	B4b5	309	309	1	16	192	95	96		3.375
21	9	Do5#4	C5#4	322	322	1	16	192	95	96		3.5
22	9	Re5	D5	327	327	1	4	769	95	96		4.0
23	9	Re4	D4	274	274	1	8	385	95	96		4.25
24	9	Sol4	G4	296	296	1	8	385	95	96		4.5
25	9	Si4b5	B4b5	309	309	1	8	385	95	96		4.75
26	9	Re5	D5	327	327	1	8	385	95	96		5.0
27	9	Do5#4	C5#4	322	322	1	8	385	95	96		5.25
28	9	Si4b5	B4b5	309	309	1	8	385	95	96		5.5
29	9	La4	A4	305	305	1	8	385	95	96		5.75
30	9	Sol4	G4	296	296	1	8	385	95	96		6.0
31	9	Sol5	G5	349	349	1	16	192	95	96		6.125
32	9	Fa5#4	F5#4	344	344	1	16	192	95	96		6.25
33	9	Mi5	E5	336	336	1	16	192	95	96		6.375
34	9	Re5	D5	327	327	1	16	192	95	96		6.5
35	9	Do5#4	C5#4	322	322	1	16	192	95	96		6.625
36	9	Si4b5	B4b5	309	309	1	16	192	95	96		6.75
37	9	La4	A4	305	305	1	16	192	95	96		6.875
38	9	Si4b4	B4b4	310	310	1	16	192	95	96		7.0
39	9	Sol4	G4	296	296	1	8	385	95	96		7.25
40	9	Re4	D4	274	274	1	8	385	95	96		7.5
41	9	Sol4	G4	296	296	1	4	769	95	96		8.0
42	9	Si4b4	B4b4	310	310	1	16	192	95	96		8.125
43	9	La4	A4	305	305	1	16	192	95	96		8.25
44	9	Si4b4	B4b4	310	310	1	16	192	95	96		8.375
45	9	Sol4	G4	296	296	1	16	192	95	96		8.5
46	9	Fa4#4	F4#4	291	291	1	16	192	95	96		8.625
47	9	Sol4	G4	296	296	1	16	192	95	96		8.75
48	9	La4	A4	305	305	1	16	192	95	96		8.875
49	9	Sol4	G4	296	296	1	16	192	95	96		9.0
50	9	Re5	D5	327	327	1	16	192	95	96		9.125
51	9	Do5#4	C5#4	322	322	1	16	192	95	96		9.25
52	9	Re5	D5	327	327	1	16	192	95	96		9.375
