Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Es	Es	-1	-1	1	8	435	100	0		0.25
3	9	Sol5	G5	349	349	1	24	145	95	96	ARANAĞME	0.333333333333
4	9	Sol5	G5	349	349	1	24	145	95	96	.	0.416666666667
5	9	Sol5	G5	349	349	1	24	145	95	96	.	0.5
6	9	Es	Es	-1	-1	1	8	435	100	0	.	0.75
7	9	Sol5	G5	349	349	1	24	145	95	96	.	0.833333333333
8	9	Sol5	G5	349	349	1	24	145	95	96	.	0.916666666667
9	9	Sol5	G5	349	349	1	24	145	95	96	.	1.0
10	9	Es	Es	-1	-1	1	8	435	100	0	.	1.25
11	9	Sol5	G5	349	349	1	24	145	95	96	.	1.33333333333
12	9	Sol5	G5	349	349	1	24	145	95	96	.	1.41666666667
13	9	Sol5	G5	349	349	1	24	145	95	96	.	1.5
14	9	Sol5	G5	349	349	1	24	145	95	96	.	1.58333333333
15	9	Sol5	G5	349	349	1	24	145	95	96	.	1.66666666667
16	9	Sol5	G5	349	349	1	24	145	95	96	.	1.75
17	9	La5b5	A5b5	353	353	1	16	217	95	96	.	1.875
18	9	Sol5	G5	349	349	1	16	217	95	96	.	2.0
19	9	Es	Es	-1	-1	1	8	435	100	0	.	2.25
20	9	Sol5	G5	349	349	1	24	145	95	96	.	2.33333333333
21	9	Sol5	G5	349	349	1	24	145	95	96	.	2.41666666667
22	9	Sol5	G5	349	349	1	24	145	95	96	.	2.5
23	9	Es	Es	-1	-1	1	8	435	100	0	.	2.75
24	9	Sol5	G5	349	349	1	24	145	95	96	.	2.83333333333
25	9	Sol5	G5	349	349	1	24	145	95	96	.	2.91666666667
26	9	Sol5	G5	349	349	1	24	145	95	96	.	3.0
27	9	Es	Es	-1	-1	1	8	435	100	0	.	3.25
28	9	Sol5	G5	349	349	1	24	145	95	96	.	3.33333333333
29	9	Sol5	G5	349	349	1	24	145	95	96	.	3.41666666667
