Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5b5	E5b5	331	331	3	32	268	95	96	ARANAĞME	0.125000
2	9	Re5	D5	327	327	1	32	89	95	96	.	0.166667
3	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	0.250000
4	9	Fa5	F5	340	340	1	16	179	95	96	.	0.333333
5	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	0.416667
6	9	Re5	D5	327	327	1	16	179	95	96	.	0.500000
7	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	0.583333
8	9	Re5	D5	327	327	1	16	179	95	96	.	0.666667
9	9	Mi5b5	E5b5	331	331	1	4	714	95	96	.	1.000000
10	9	Sol4	G4	296	296	3	32	268	95	96	.	1.125000
11	9	La4	A4	305	305	1	32	89	95	96	.	1.166667
12	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	1.250000
13	9	Do5	C5	318	318	1	16	179	95	96	.	1.333333
14	9	Re5	D5	327	327	1	16	179	95	96	.	1.416667
15	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	1.500000
16	9	Sol5	G5	349	349	1	8	357	95	96	.	1.666667
17	9	Re5	D5	327	327	1	4	714	95	96	.	2.000000
18	9	Do5	C5	318	318	3	32	268	95	96	.	2.125000
19	9	Si4b1	B4b1	313	313	1	32	89	95	96	.	2.166667
20	9	Do5	C5	318	318	1	16	179	95	96	.	2.250000
21	9	Re5	D5	327	327	1	16	179	95	96	.	2.333333
22	9	Do5	C5	318	318	1	16	179	95	96	.	2.416667
23	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	2.500000
24	9	Do5	C5	318	318	3	32	268	95	96	.	2.625000
25	9	Si4b1	B4b1	313	313	1	32	89	95	96	.	2.666667
26	9	Do5	C5	318	318	3	16	536	95	96	.	2.916667
27	9	Sol5	G5	349	349	1	16	179	95	96	.	3.000000
28	9	Fa5	F5	340	340	1	16	179	95	96	.	3.083333
29	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	3.166667
30	9	Re5	D5	327	327	1	16	179	95	96	.	3.250000
31	9	Do5	C5	318	318	1	16	179	95	96	.	3.333333
32	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	3.416667
33	9	La4	A4	305	305	1	16	179	95	96	.	3.500000
34	9	Sol4	G4	296	296	1	16	179	95	96	.	3.583333
35	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	3.666667
36	9	Sol4	G4	296	296	1	4	714	95	96	.	4.000000
37	9	Mi5b5	E5b5	331	331	3	32	268	95	96	.	4.125000
38	9	Re5	D5	327	327	1	32	89	95	96	.	4.166667
39	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	4.250000
40	9	Fa5	F5	340	340	1	16	179	95	96	.	4.333333
41	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	4.416667
42	9	Re5	D5	327	327	1	16	179	95	96	.	4.500000
43	9	Mi5b5	E5b5	331	331	3	32	268	95	96	.	4.625000
44	9	Re5	D5	327	327	1	32	89	95	96	.	4.666667
45	9	Mi5b5	E5b5	331	331	1	4	714	95	96	.	5.000000
46	9	Mi5b5	E5b5	331	331	1	8	357	95	96	.	5.166667
47	9	Re5	D5	327	327	1	8	357	95	96	.	5.333333
48	9	Do5#4	C5#4	322	322	1	8	357	95	96	.	5.500000
49	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	5.583333
50	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	5.666667
51	9	Re5	D5	327	327	1	4	714	95	96	.	6.000000
52	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	6.166667
53	9	La4	A4	305	305	1	8	357	95	96	.	6.333333
54	9	Sol4	G4	296	296	1	8	357	95	96	.	6.500000
55	9	Mi5b5	E5b5	331	331	1	8	357	95	96	.	6.666667
56	9	Do5	C5	318	318	1	8	357	95	96	.	6.833333
57	9	La4	A4	305	305	1	8	357	95	96	.	7.000000
58	9	Fa5	F5	340	340	1	16	179	95	96	.	7.083333
59	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	7.166667
60	9	Re5	D5	327	327	1	16	179	95	96	.	7.250000
61	9	Do5	C5	318	318	1	16	179	95	96	.	7.333333
62	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	7.416667
