Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Re5	D5	327	327	1	4	625	95	96	Ba	0.222222222222
3	9	Mi5	E5	336	336	1	4	625	95	96	ha	0.444444444444
4	9	Mi5	E5	336	336	1	16	156	99	96	rın 	0.5
5	9	Sol5	G5	349	349	1	16	156	99	96		0.555555555556
6	9	Fa5#4	F5#4	344	344	1	16	156	99	96		0.611111111111
7	9	Mi5	E5	336	336	1	16	156	99	96		0.666666666667
8	9	Mi5	E5	336	336	3	8	938	95	96		1.0
9	9	Re5	D5	327	327	1	4	625	95	96	za	1.22222222222
10	9	La5	A5	358	358	1	4	625	95	96	ma	1.44444444444
11	9	Sol5	G5	349	349	1	8	312	99	96	nı 	1.55555555556
12	9	Fa5#4	F5#4	344	344	1	8	312	95	96		1.66666666667
13	9	La5	A5	358	358	1	16	156	99	96	gel	1.72222222222
14	9	Sol5	G5	349	349	1	16	156	99	96		1.77777777778
15	9	Fa5#4	F5#4	344	344	1	8	312	99	96		1.88888888889
16	9	Fa5#4	F5#4	344	344	1	16	156	99	96		1.94444444444
17	9	Mi5	E5	336	336	1	16	156	95	96		2.0
18	9	Mi5	E5	336	336	3	8	938	99	96	di 	2.33333333333
19	9	Re5	D5	327	327	1	8	312	95	96		2.44444444444
20	9	Mi5	E5	336	336	1	8	312	95	96	a 	2.55555555556
21	9	Fa5#4	F5#4	344	344	1	8	312	95	96	ca	2.66666666667
22	9	La5	A5	358	358	1	16	156	99	96	nım  	2.72222222222
23	9	Sol5	G5	349	349	1	16	156	99	96		2.77777777778
24	9	Fa5	F5	340	340	1	16	156	99	96		2.83333333333
25	9	Mi5	E5	336	336	1	16	156	99	96		2.88888888889
26	9	Re5	D5	327	327	1	16	156	99	96		2.94444444444
27	9	Do5#4	C5#4	322	322	1	16	156	99	96		3.0
28	9	Re5	D5	327	327	1	4	625	95	96	Ba	3.22222222222
29	9	Mi5	E5	336	336	1	4	625	95	96	ha	3.44444444444
30	9	Mi5	E5	336	336	1	16	156	99	96	rın 	3.5
31	9	Sol5	G5	349	349	1	16	156	99	96		3.55555555556
32	9	Fa5#4	F5#4	344	344	1	16	156	99	96		3.61111111111
33	9	Mi5	E5	336	336	1	16	156	99	96		3.66666666667
34	9	Mi5	E5	336	336	3	8	938	95	96		4.0
35	9	Re5	D5	327	327	1	4	625	95	96	za	4.22222222222
36	9	La5	A5	358	358	1	4	625	95	96	ma	4.44444444444
37	9	Sol5	G5	349	349	1	8	312	99	96	nı 	4.55555555556
38	9	Fa5#4	F5#4	344	344	1	8	312	95	96		4.66666666667
39	9	La5	A5	358	358	1	16	156	99	96	gel	4.72222222222
40	9	Sol5	G5	349	349	1	16	156	99	96		4.77777777778
41	9	Fa5#4	F5#4	344	344	1	8	312	99	96		4.88888888889
42	9	Fa5#4	F5#4	344	344	1	16	156	99	96		4.94444444444
43	9	Mi5	E5	336	336	1	16	156	95	96		5.0
44	9	Mi5	E5	336	336	3	8	938	99	96	di 	5.33333333333
45	9	Re5	D5	327	327	1	8	312	95	96		5.44444444444
46	9	Mi5	E5	336	336	1	8	312	95	96	a 	5.55555555556
47	9	Fa5#4	F5#4	344	344	1	8	312	95	96	ca	5.66666666667
48	9	La5	A5	358	358	1	16	156	99	96	nım  	5.72222222222
49	9	Sol5	G5	349	349	1	16	156	99	96		5.77777777778
50	9	Fa5	F5	340	340	1	16	156	99	96		5.83333333333
51	9	Mi5	E5	336	336	1	16	156	99	96		5.88888888889
52	9	Re5	D5	327	327	1	16	156	99	96		5.94444444444
53	9	Do5#4	C5#4	322	322	1	16	156	99	96		6.0
54	9	Re5	D5	327	327	1	4	625	95	96		6.22222222222
55	9	Mi5	E5	336	336	1	8	312	95	96	Yav	6.33333333333
56	9	Fa5#4	F5#4	344	344	1	8	312	95	96	ru 	6.44444444444
57	9	Sol5	G5	349	349	1	8	312	99	96	cey	6.55555555556
58	9	La5	A5	358	358	1	8	312	99	96		6.66666666667
59	9	Fa5	F5	340	340	1	8	312	99	96		6.77777777778
60	9	Mi5	E5	336	336	1	8	312	99	96		6.88888888889
61	9	Re5	D5	327	327	1	8	312	95	96		7.0
62	9	Do5#4	C5#4	322	322	1	8	312	99	96	lan 	7.11111111111
63	9	Si4b4	B4b4	310	310	1	16	156	99	96		7.16666666667
64	9	La4	A4	305	305	1	16	156	95	96		7.22222222222
